id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5939,705939,santa_cruz,andres ibañez,santa cruz,10,1001,5,6,10,58,86,2022-09-01T02:36:42.299Z
3307,703307,santa_cruz,andres ibañez,santa cruz,4,1001,10,15,4,58,87,2022-08-07T12:44:18.118Z
2675,702675,santa_cruz,andres ibañez,santa cruz,3,1001,5,5,3,58,93,2022-08-17T04:00:13.994Z
5518,705518,santa_cruz,andres ibañez,santa cruz,10,1001,15,6,10,58,99,2022-08-26T20:44:56.151Z
5584,705584,santa_cruz,andres ibañez,santa cruz,10,1001,19,13,10,58,102,2022-08-27T01:05:23.247Z
4391,704391,santa_cruz,andres ibañez,santa cruz,9,1001,15,6,9,58,109,2022-08-13T13:25:03.428Z
3538,703538,santa_cruz,andres ibañez,santa cruz,4,1001,15,16,4,58,153,2022-08-27T17:42:04.003Z
3323,703323,santa_cruz,andres ibañez,santa cruz,4,1001,10,11,4,58,160,2022-08-27T01:03:56.605Z
5473,705473,santa_cruz,andres ibañez,santa cruz,10,1001,23,10,10,58,182,2022-08-27T18:28:06.788Z
2566,702566,santa_cruz,andres ibañez,santa cruz,3,1001,2,8,3,59,71,2022-08-20T16:14:38.059Z
3193,703193,santa_cruz,andres ibañez,santa cruz,4,1001,11,4,4,59,75,2022-08-03T15:43:05.310Z
2624,702624,santa_cruz,andres ibañez,santa cruz,3,1001,10,6,3,59,77,2022-08-02T22:14:26.805Z
2801,702801,santa_cruz,andres ibañez,santa cruz,3,1001,6,6,3,59,79,2022-08-02T14:31:14.342Z
3220,703220,santa_cruz,andres ibañez,santa cruz,4,1001,1,11,4,59,80,2022-08-21T02:34:34.725Z
3223,703223,santa_cruz,andres ibañez,santa cruz,4,1001,12,14,4,59,81,2022-08-10T00:11:13.489Z
4273,704273,santa_cruz,andres ibañez,santa cruz,9,1001,12,12,9,59,93,2022-08-18T15:14:35.899Z
4234,704234,santa_cruz,andres ibañez,santa cruz,9,1001,8,14,9,59,100,2022-08-26T14:53:06.605Z
4366,704366,santa_cruz,andres ibañez,santa cruz,9,1001,1,17,9,59,102,2022-08-21T22:45:19.589Z
5596,705596,santa_cruz,andres ibañez,santa cruz,10,1001,17,12,10,59,108,2022-08-23T21:50:52.127Z
4251,704251,santa_cruz,andres ibañez,santa cruz,9,1001,15,7,9,59,110,2022-08-15T19:00:46.301Z
2987,702987,santa_cruz,andres ibañez,santa cruz,4,1001,3,16,4,59,111,2022-08-08T01:34:17.073Z
2834,702834,santa_cruz,andres ibañez,santa cruz,4,1001,9,13,4,59,120,2022-08-09T20:19:04.539Z
2662,702662,santa_cruz,andres ibañez,santa cruz,3,1001,8,7,3,60,72,2022-07-20T17:14:50.725Z
3222,703222,santa_cruz,andres ibañez,santa cruz,4,1001,12,13,4,60,73,2022-08-21T02:34:56.347Z
2541,702541,santa_cruz,andres ibañez,santa cruz,3,1001,4,6,3,60,78,2022-08-17T23:33:33.309Z
5077,705077,santa_cruz,andres ibañez,santa cruz,10,1001,21,17,10,60,79,2022-08-21T20:25:02.863Z
2691,702691,santa_cruz,andres ibañez,santa cruz,3,1001,4,4,3,60,86,2022-08-15T04:34:46.339Z
3284,703284,santa_cruz,andres ibañez,santa cruz,4,1001,13,9,4,60,86,2022-08-08T02:01:04.077Z
2829,702829,santa_cruz,andres ibañez,santa cruz,4,1001,8,10,4,60,87,2022-08-04T14:08:02.406Z
3482,703482,santa_cruz,andres ibañez,santa cruz,9,1001,6,6,9,60,87,2022-08-21T21:59:14.115Z
5044,705044,santa_cruz,andres ibañez,santa cruz,9,1001,20,15,9,60,89,2022-08-21T23:24:13.607Z
3313,703313,santa_cruz,andres ibañez,santa cruz,4,1001,14,5,4,60,94,2022-08-08T16:18:54.010Z
2990,702990,santa_cruz,andres ibañez,santa cruz,3,1001,7,11,3,60,96,2022-08-26T03:41:09.196Z
3161,703161,santa_cruz,andres ibañez,santa cruz,4,1001,3,5,4,60,104,2022-08-31T19:57:46.061Z
2892,702892,santa_cruz,andres ibañez,santa cruz,4,1001,9,6,4,60,113,2022-08-16T03:19:54.293Z
4389,704389,santa_cruz,andres ibañez,santa cruz,9,1001,15,4,9,60,116,2022-08-13T13:24:49.478Z
4938,704938,santa_cruz,andres ibañez,santa cruz,9,1001,19,11,9,60,117,2022-08-26T23:10:07.754Z
4422,704422,santa_cruz,andres ibañez,santa cruz,9,1001,1,3,9,60,138,2022-08-26T22:57:25.735Z
3521,703521,santa_cruz,andres ibañez,santa cruz,9,1001,7,12,9,60,139,2022-08-15T01:19:01.308Z
4884,704884,santa_cruz,andres ibañez,santa cruz,10,1001,20,9,10,61,72,2022-08-23T02:23:21.280Z
5850,705850,santa_cruz,andres ibañez,santa cruz,10,1001,11,7,10,61,77,2022-08-31T13:41:38.005Z
4441,704441,santa_cruz,andres ibañez,santa cruz,9,1001,11,3,9,61,84,2022-08-26T22:55:11.535Z
3004,703004,santa_cruz,andres ibañez,santa cruz,4,1001,8,3,4,61,86,2022-08-22T21:26:28.832Z
2497,702497,santa_cruz,andres ibañez,santa cruz,3,1001,10,11,3,61,87,2022-08-01T15:14:44.957Z
4408,704408,santa_cruz,andres ibañez,santa cruz,9,1001,8,4,9,61,92,2022-08-15T04:22:00.450Z
2596,702596,santa_cruz,andres ibañez,santa cruz,3,1001,2,10,3,61,96,2022-08-07T17:07:03.863Z
3272,703272,santa_cruz,andres ibañez,santa cruz,4,1001,11,15,4,61,96,2022-08-05T22:46:11.960Z
4309,704309,santa_cruz,andres ibañez,santa cruz,9,1001,15,11,9,61,96,2022-08-15T05:29:06.081Z
4230,704230,santa_cruz,andres ibañez,santa cruz,9,1001,8,12,9,61,98,2022-08-15T18:52:21.217Z
4939,704939,santa_cruz,andres ibañez,santa cruz,9,1001,19,14,9,61,98,2022-08-21T21:59:42.314Z
5906,705906,santa_cruz,andres ibañez,santa cruz,10,1001,12,2,10,61,101,2022-09-01T03:00:06.002Z
5072,705072,santa_cruz,andres ibañez,santa cruz,10,1001,21,15,10,61,108,2022-08-22T21:38:11.442Z
3299,703299,santa_cruz,andres ibañez,santa cruz,4,1001,9,2,4,61,110,2022-08-27T17:41:56.463Z
4957,704957,santa_cruz,andres ibañez,santa cruz,9,1001,16,13,9,61,110,2022-08-18T22:11:03.936Z
4285,704285,santa_cruz,andres ibañez,santa cruz,9,1001,10,13,9,61,112,2022-08-25T04:32:22.259Z
3445,703445,santa_cruz,andres ibañez,santa cruz,4,1001,16,5,4,61,116,2022-08-27T02:11:58.776Z
3256,703256,santa_cruz,andres ibañez,santa cruz,4,1001,13,14,4,61,121,2022-08-19T17:49:14.125Z
3510,703510,santa_cruz,andres ibañez,santa cruz,4,1001,16,8,4,61,129,2022-08-26T02:57:29.938Z
4472,704472,santa_cruz,andres ibañez,santa cruz,9,1001,13,19,9,61,136,2022-08-18T17:43:15.267Z
4376,704376,santa_cruz,andres ibañez,santa cruz,9,1001,13,14,9,61,149,2022-08-21T22:53:16.362Z
3233,703233,santa_cruz,andres ibañez,santa cruz,4,1001,1,13,4,62,84,2022-08-20T15:14:41.240Z
2560,702560,santa_cruz,andres ibañez,santa cruz,3,1001,10,17,3,62,85,2022-08-25T02:39:47.557Z
3441,703441,santa_cruz,andres ibañez,santa cruz,9,1001,6,15,9,62,86,2022-08-08T00:07:52.509Z
2895,702895,santa_cruz,andres ibañez,santa cruz,3,1001,6,12,3,62,91,2022-08-02T22:15:36.997Z
2881,702881,santa_cruz,andres ibañez,santa cruz,4,1001,7,16,4,62,92,2022-08-07T17:10:42.784Z
2941,702941,santa_cruz,andres ibañez,santa cruz,4,1001,4,9,4,62,94,2022-08-05T22:53:10.480Z
5779,705779,santa_cruz,andres ibañez,santa cruz,10,1001,14,9,10,62,106,2022-08-30T00:37:45.834Z
4695,704695,santa_cruz,andres ibañez,santa cruz,10,1001,21,8,10,62,109,2022-08-25T03:40:14.649Z
5069,705069,santa_cruz,andres ibañez,santa cruz,9,1001,18,3,9,62,111,2022-08-21T23:24:23.584Z
5601,705601,santa_cruz,andres ibañez,santa cruz,10,1001,15,10,10,62,113,2022-08-27T13:07:34.758Z
4849,704849,santa_cruz,andres ibañez,santa cruz,9,1001,19,7,9,62,118,2022-08-23T02:21:24.128Z
3566,703566,santa_cruz,andres ibañez,santa cruz,9,1001,7,6,9,62,119,2022-08-07T23:18:46.456Z
3398,703398,santa_cruz,andres ibañez,santa cruz,9,1001,3,17,9,62,126,2022-08-09T22:01:23.942Z
4403,704403,santa_cruz,andres ibañez,santa cruz,9,1001,15,2,9,62,136,2022-08-21T21:59:27.333Z
5083,705083,santa_cruz,andres ibañez,santa cruz,10,1001,22,11,10,62,153,2022-09-01T02:57:10.514Z
4657,704657,santa_cruz,andres ibañez,santa cruz,9,1001,20,5,9,62,154,2022-08-21T22:16:04.687Z
2657,702657,santa_cruz,andres ibañez,santa cruz,3,1001,10,5,3,63,70,2022-08-24T15:52:11.041Z
4451,704451,santa_cruz,andres ibañez,santa cruz,9,1001,12,13,9,63,81,2022-08-18T15:47:44.292Z
3420,703420,santa_cruz,andres ibañez,santa cruz,4,1001,17,5,4,63,85,2022-08-08T15:54:01.290Z
5579,705579,santa_cruz,andres ibañez,santa cruz,10,1001,10,17,10,63,86,2022-08-27T17:43:32.328Z
2628,702628,santa_cruz,andres ibañez,santa cruz,3,1001,10,18,3,63,87,2022-08-19T17:46:48.323Z
4410,704410,santa_cruz,andres ibañez,santa cruz,9,1001,1,14,9,63,93,2022-08-15T04:22:06.859Z
4277,704277,santa_cruz,andres ibañez,santa cruz,9,1001,10,17,9,63,94,2022-08-27T17:42:35.592Z
2626,702626,santa_cruz,andres ibañez,santa cruz,3,1001,10,7,3,63,97,2022-08-07T23:58:35.519Z
3305,703305,santa_cruz,andres ibañez,santa cruz,4,1001,15,8,4,63,98,2022-08-09T22:00:58.778Z
3560,703560,santa_cruz,andres ibañez,santa cruz,9,1001,5,10,9,63,106,2022-08-21T14:18:01.560Z
4457,704457,santa_cruz,andres ibañez,santa cruz,9,1001,9,8,9,63,107,2022-08-24T12:48:48.141Z
2344,702344,santa_cruz,andres ibañez,santa cruz,3,1001,5,7,3,63,108,2022-08-26T03:09:29.334Z
3421,703421,santa_cruz,andres ibañez,santa cruz,4,1001,17,7,4,63,111,2022-08-10T01:30:58.471Z
4685,704685,santa_cruz,andres ibañez,santa cruz,9,1001,22,8,9,63,112,2022-08-25T01:16:08.958Z
3480,703480,santa_cruz,andres ibañez,santa cruz,9,1001,5,9,9,63,116,2022-08-09T02:21:37.664Z
5586,705586,santa_cruz,andres ibañez,santa cruz,10,1001,19,17,10,63,141,2022-08-27T01:26:11.431Z
5084,705084,santa_cruz,andres ibañez,santa cruz,10,1001,22,12,10,63,167,2022-09-01T02:57:15.490Z
3221,703221,santa_cruz,andres ibañez,santa cruz,4,1001,1,12,4,64,75,2022-08-10T00:11:10.180Z
2490,702490,santa_cruz,andres ibañez,santa cruz,3,1001,1,13,3,64,91,2022-08-25T01:43:13.991Z
2588,702588,santa_cruz,andres ibañez,santa cruz,3,1001,9,1,3,64,93,2022-08-02T14:07:06.840Z
3024,703024,santa_cruz,andres ibañez,santa cruz,4,1001,3,9,4,64,94,2022-08-09T22:00:28.873Z
2338,702338,santa_cruz,andres ibañez,santa cruz,3,1001,3,7,3,64,95,2022-08-24T18:15:14.375Z
2646,702646,santa_cruz,andres ibañez,santa cruz,3,1001,5,1,3,64,104,2022-08-19T17:47:01.479Z
5941,705941,santa_cruz,andres ibañez,santa cruz,10,1001,5,7,10,64,105,2022-09-01T02:36:45.082Z
4377,704377,santa_cruz,andres ibañez,santa cruz,9,1001,13,17,9,64,107,2022-08-21T22:53:19.278Z
4678,704678,santa_cruz,andres ibañez,santa cruz,9,1001,18,8,9,64,110,2022-08-20T03:27:15.144Z
5775,705775,santa_cruz,andres ibañez,santa cruz,10,1001,14,3,10,64,112,2022-08-30T00:37:11.858Z
4400,704400,santa_cruz,andres ibañez,santa cruz,9,1001,9,1,9,64,119,2022-08-15T04:19:01.264Z
4425,704425,santa_cruz,andres ibañez,santa cruz,9,1001,1,9,9,64,119,2022-08-26T22:57:30.563Z
5052,705052,santa_cruz,andres ibañez,santa cruz,9,1001,21,5,9,64,128,2022-08-21T18:43:47.865Z
4222,704222,santa_cruz,andres ibañez,santa cruz,9,1001,8,10,9,64,156,2022-08-17T22:53:16.924Z
5832,705832,santa_cruz,andres ibañez,santa cruz,10,1001,11,1,10,65,74,2022-08-31T15:53:53.783Z
3479,703479,santa_cruz,andres ibañez,santa cruz,9,1001,5,8,9,65,76,2022-08-09T02:21:34.765Z
2551,702551,santa_cruz,andres ibañez,santa cruz,3,1001,8,17,3,65,79,2022-08-01T14:04:14.000Z
3280,703280,santa_cruz,andres ibañez,santa cruz,4,1001,10,3,4,65,84,2022-08-21T22:31:32.011Z
4932,704932,santa_cruz,andres ibañez,santa cruz,9,1001,17,11,9,65,89,2022-08-26T23:10:02.250Z
4219,704219,santa_cruz,andres ibañez,santa cruz,9,1001,8,9,9,65,94,2022-08-31T23:55:05.808Z
3235,703235,santa_cruz,andres ibañez,santa cruz,4,1001,1,15,4,65,96,2022-08-09T19:48:33.027Z
4464,704464,santa_cruz,andres ibañez,santa cruz,9,1001,8,16,9,65,96,2022-08-18T17:42:52.222Z
5453,705453,santa_cruz,andres ibañez,santa cruz,10,1001,18,14,10,65,99,2022-08-24T16:08:35.441Z
2576,702576,santa_cruz,andres ibañez,santa cruz,3,1001,2,4,3,65,101,2022-08-24T21:26:13.955Z
3506,703506,santa_cruz,andres ibañez,santa cruz,9,1001,7,13,9,65,102,2022-08-08T22:46:52.588Z
4684,704684,santa_cruz,andres ibañez,santa cruz,9,1001,22,7,9,65,104,2022-08-25T04:32:39.215Z
5043,705043,santa_cruz,andres ibañez,santa cruz,9,1001,20,7,9,65,106,2022-08-21T23:24:09.609Z
3437,703437,santa_cruz,andres ibañez,santa cruz,9,1001,5,13,9,65,115,2022-08-08T17:33:21.753Z
2836,702836,santa_cruz,andres ibañez,santa cruz,3,1001,6,2,3,65,123,2022-08-01T15:19:01.175Z
4687,704687,santa_cruz,andres ibañez,santa cruz,10,1001,22,6,10,65,138,2022-08-25T03:40:00.637Z
3448,703448,santa_cruz,andres ibañez,santa cruz,9,1001,3,14,9,65,140,2022-08-21T22:44:12.862Z
2852,702852,santa_cruz,andres ibañez,santa cruz,4,1001,3,6,4,65,158,2022-08-01T19:40:02.882Z
5071,705071,santa_cruz,andres ibañez,santa cruz,10,1001,21,14,10,66,75,2022-08-22T21:40:24.807Z
2798,702798,santa_cruz,andres ibañez,santa cruz,3,1001,6,5,3,66,77,2022-08-06T15:27:49.236Z
3164,703164,santa_cruz,andres ibañez,santa cruz,4,1001,1,16,4,66,83,2022-08-17T21:54:07.530Z
3192,703192,santa_cruz,andres ibañez,santa cruz,4,1001,11,2,4,66,90,2022-08-15T13:14:24.840Z
3426,703426,santa_cruz,andres ibañez,santa cruz,9,1001,6,4,9,66,94,2022-08-07T18:37:16.043Z
2635,702635,santa_cruz,andres ibañez,santa cruz,3,1001,3,2,3,66,98,2022-08-07T23:58:41.699Z
3486,703486,santa_cruz,andres ibañez,santa cruz,4,1001,16,10,4,66,99,2022-08-08T22:44:42.667Z
4958,704958,santa_cruz,andres ibañez,santa cruz,9,1001,18,4,9,66,104,2022-08-18T22:11:09.767Z
2665,702665,santa_cruz,andres ibañez,santa cruz,3,1001,4,8,3,66,106,2022-08-02T22:45:14.083Z
4869,704869,santa_cruz,andres ibañez,santa cruz,9,1001,20,10,9,66,108,2022-08-18T15:11:32.505Z
5866,705866,santa_cruz,andres ibañez,santa cruz,10,1001,11,6,10,66,108,2022-08-31T02:50:46.818Z
5804,705804,santa_cruz,andres ibañez,santa cruz,10,1001,13,17,10,66,109,2022-08-30T21:53:40.189Z
5848,705848,santa_cruz,andres ibañez,santa cruz,10,1001,11,2,10,66,109,2022-08-31T13:41:30.874Z
4680,704680,santa_cruz,andres ibañez,santa cruz,9,1001,22,3,9,66,110,2022-08-21T18:35:01.929Z
3553,703553,santa_cruz,andres ibañez,santa cruz,4,1001,15,5,4,66,119,2022-08-31T23:38:42.986Z
5849,705849,santa_cruz,andres ibañez,santa cruz,10,1001,11,3,10,66,121,2022-08-31T13:41:34.971Z
5516,705516,santa_cruz,andres ibañez,santa cruz,10,1001,15,3,10,66,124,2022-08-26T20:44:52.780Z
5599,705599,santa_cruz,andres ibañez,santa cruz,10,1001,16,1,10,66,126,2022-08-25T20:27:08.654Z
3207,703207,santa_cruz,andres ibañez,santa cruz,4,1001,10,4,4,66,127,2022-08-19T19:49:40.697Z
2986,702986,santa_cruz,andres ibañez,santa cruz,4,1001,3,15,4,66,136,2022-08-20T02:55:57.616Z
3202,703202,santa_cruz,andres ibañez,santa cruz,4,1001,2,14,4,66,136,2022-08-07T21:05:04.469Z
3543,703543,santa_cruz,andres ibañez,santa cruz,4,1001,17,6,4,67,71,2022-09-01T02:37:52.707Z
2778,702778,santa_cruz,andres ibañez,santa cruz,4,1001,5,5,4,67,72,2022-07-26T02:59:11.793Z
3298,703298,santa_cruz,andres ibañez,santa cruz,4,1001,9,1,4,67,75,2022-08-15T12:44:28.698Z
5481,705481,santa_cruz,andres ibañez,santa cruz,10,1001,17,17,10,67,84,2022-08-26T03:08:54.339Z
4317,704317,santa_cruz,andres ibañez,santa cruz,9,1001,13,7,9,67,94,2022-08-27T23:07:53.286Z
4385,704385,santa_cruz,andres ibañez,santa cruz,9,1001,10,4,9,67,94,2022-08-11T17:50:21.980Z
3563,703563,santa_cruz,andres ibañez,santa cruz,9,1001,5,11,9,67,97,2022-08-09T15:42:22.921Z
4399,704399,santa_cruz,andres ibañez,santa cruz,9,1001,11,18,9,67,103,2022-08-21T21:59:22.977Z
5763,705763,santa_cruz,andres ibañez,santa cruz,10,1001,12,5,10,67,103,2022-09-01T03:01:46.772Z
2493,702493,santa_cruz,andres ibañez,santa cruz,3,1001,1,15,3,67,104,2022-08-01T14:10:02.277Z
4232,704232,santa_cruz,andres ibañez,santa cruz,9,1001,8,13,9,67,104,2022-08-26T16:27:37.156Z
5054,705054,santa_cruz,andres ibañez,santa cruz,9,1001,21,7,9,67,104,2022-08-26T22:55:32.799Z
3446,703446,santa_cruz,andres ibañez,santa cruz,9,1001,3,8,9,67,112,2022-08-21T22:44:04.476Z
3514,703514,santa_cruz,andres ibañez,santa cruz,9,1001,3,5,9,67,117,2022-08-09T01:30:07.567Z
3309,703309,santa_cruz,andres ibañez,santa cruz,4,1001,11,11,4,67,120,2022-08-01T12:44:13.201Z
4371,704371,santa_cruz,andres ibañez,santa cruz,9,1001,10,5,9,67,127,2022-08-21T22:46:01.287Z
2970,702970,santa_cruz,andres ibañez,santa cruz,3,1001,7,7,3,67,128,2022-08-26T02:56:22.971Z
4430,704430,santa_cruz,andres ibañez,santa cruz,9,1001,15,13,9,67,129,2022-08-21T23:04:36.054Z
5783,705783,santa_cruz,andres ibañez,santa cruz,10,1001,13,15,10,67,155,2022-08-30T21:49:56.355Z
3396,703396,santa_cruz,andres ibañez,santa cruz,9,1001,3,13,9,67,174,2022-08-26T02:22:34.471Z
2480,702480,santa_cruz,andres ibañez,santa cruz,3,1001,5,18,3,68,81,2022-08-17T19:04:48.563Z
2972,702972,santa_cruz,andres ibañez,santa cruz,3,1001,7,9,3,68,85,2022-08-26T02:56:24.987Z
4300,704300,santa_cruz,andres ibañez,santa cruz,9,1001,12,6,9,68,87,2022-08-18T20:36:19.837Z
4398,704398,santa_cruz,andres ibañez,santa cruz,9,1001,11,17,9,68,92,2022-08-28T03:58:06.981Z
2503,702503,santa_cruz,andres ibañez,santa cruz,3,1001,2,15,3,68,96,2022-08-08T21:00:59.042Z
4393,704393,santa_cruz,andres ibañez,santa cruz,9,1001,13,10,9,68,96,2022-08-20T15:17:12.236Z
4443,704443,santa_cruz,andres ibañez,santa cruz,9,1001,14,13,9,68,96,2022-08-26T22:55:15.159Z
3435,703435,santa_cruz,andres ibañez,santa cruz,9,1001,3,11,9,68,101,2022-08-14T03:24:28.707Z
3027,703027,santa_cruz,andres ibañez,santa cruz,3,1001,7,14,3,68,102,2022-08-01T12:34:54.524Z
5540,705540,santa_cruz,andres ibañez,santa cruz,10,1001,19,10,10,68,102,2022-08-23T20:00:27.391Z
2345,702345,santa_cruz,andres ibañez,santa cruz,3,1001,5,8,3,68,104,2022-08-26T18:31:42.763Z
4465,704465,santa_cruz,andres ibañez,santa cruz,9,1001,11,15,9,68,105,2022-08-21T18:54:48.803Z
3176,703176,santa_cruz,andres ibañez,santa cruz,4,1001,1,4,4,68,109,2022-08-14T13:32:09.174Z
4369,704369,santa_cruz,andres ibañez,santa cruz,9,1001,11,8,9,68,110,2022-08-21T22:45:48.425Z
2832,702832,santa_cruz,andres ibañez,santa cruz,4,1001,9,12,4,68,111,2022-08-25T04:15:13.648Z
3536,703536,santa_cruz,andres ibañez,santa cruz,9,1001,7,10,9,68,121,2022-08-10T17:34:01.190Z
4280,704280,santa_cruz,andres ibañez,santa cruz,9,1001,10,18,9,68,125,2022-08-27T17:42:40.498Z
4720,704720,santa_cruz,andres ibañez,santa cruz,9,1001,16,10,9,68,125,2022-08-27T23:08:06.168Z
4259,704259,santa_cruz,andres ibañez,santa cruz,9,1001,17,4,9,68,127,2022-08-15T19:07:00.978Z
5062,705062,santa_cruz,andres ibañez,santa cruz,9,1001,16,7,9,68,127,2022-09-01T02:52:55.365Z
4942,704942,santa_cruz,andres ibañez,santa cruz,9,1001,19,1,9,68,130,2022-08-21T21:59:44.180Z
4432,704432,santa_cruz,andres ibañez,santa cruz,9,1001,14,8,9,68,210,2022-08-24T21:24:37.316Z
2677,702677,santa_cruz,andres ibañez,santa cruz,3,1001,5,15,3,69,75,2022-08-08T22:42:58.490Z
3006,703006,santa_cruz,andres ibañez,santa cruz,4,1001,3,10,4,69,79,2022-08-08T02:26:47.530Z
5506,705506,santa_cruz,andres ibañez,santa cruz,10,1001,19,6,10,69,82,2022-08-23T23:49:35.245Z
2882,702882,santa_cruz,andres ibañez,santa cruz,4,1001,7,17,4,69,90,2022-08-16T03:19:21.685Z
3457,703457,santa_cruz,andres ibañez,santa cruz,4,1001,16,13,4,69,92,2022-08-12T22:44:47.597Z
5413,705413,santa_cruz,andres ibañez,santa cruz,10,1001,18,8,10,69,94,2022-08-25T15:41:00.410Z
3209,703209,santa_cruz,andres ibañez,santa cruz,4,1001,11,14,4,69,100,2022-08-18T15:29:32.366Z
3434,703434,santa_cruz,andres ibañez,santa cruz,9,1001,3,9,9,69,101,2022-08-08T00:06:19.029Z
4874,704874,santa_cruz,andres ibañez,santa cruz,9,1001,22,9,9,69,101,2022-08-27T18:00:44.682Z
4455,704455,santa_cruz,andres ibañez,santa cruz,9,1001,11,12,9,69,103,2022-08-18T15:49:37.553Z
4961,704961,santa_cruz,andres ibañez,santa cruz,9,1001,18,6,9,69,106,2022-08-22T20:31:38.542Z
3214,703214,santa_cruz,andres ibañez,santa cruz,4,1001,15,6,4,69,107,2022-08-09T16:16:21.533Z
5427,705427,santa_cruz,andres ibañez,santa cruz,10,1001,18,11,10,69,112,2022-08-27T14:09:13.615Z
4406,704406,santa_cruz,andres ibañez,santa cruz,9,1001,14,9,9,69,114,2022-08-22T20:31:04.791Z
2478,702478,santa_cruz,andres ibañez,santa cruz,3,1001,1,16,3,69,117,2022-08-15T04:47:27.096Z
3262,703262,santa_cruz,andres ibañez,santa cruz,4,1001,14,17,4,69,118,2022-08-05T22:53:53.164Z
3403,703403,santa_cruz,andres ibañez,santa cruz,9,1001,6,17,9,69,128,2022-08-15T04:39:30.625Z
5488,705488,santa_cruz,andres ibañez,santa cruz,10,1001,23,13,10,69,135,2022-08-26T03:20:07.196Z
5463,705463,santa_cruz,andres ibañez,santa cruz,10,1001,18,15,10,69,136,2022-08-30T01:09:40.661Z
4448,704448,santa_cruz,andres ibañez,santa cruz,9,1001,17,13,9,69,163,2022-08-15T12:31:15.673Z
5046,705046,santa_cruz,andres ibañez,santa cruz,9,1001,21,2,9,69,163,2022-08-24T21:24:50.749Z
2815,702815,santa_cruz,andres ibañez,santa cruz,3,1001,6,7,3,70,84,2022-08-25T01:43:35.830Z
5434,705434,santa_cruz,andres ibañez,santa cruz,10,1001,16,8,10,70,88,2022-08-27T17:46:46.955Z
2494,702494,santa_cruz,andres ibañez,santa cruz,3,1001,4,1,3,70,92,2022-08-25T01:43:22.351Z
4383,704383,santa_cruz,andres ibañez,santa cruz,9,1001,11,1,9,70,92,2022-08-15T00:28:01.812Z
3456,703456,santa_cruz,andres ibañez,santa cruz,4,1001,15,18,4,70,98,2022-08-09T19:48:57.756Z
2475,702475,santa_cruz,andres ibañez,santa cruz,3,1001,2,9,3,70,103,2022-08-15T04:47:16.150Z
2570,702570,santa_cruz,andres ibañez,santa cruz,3,1001,8,13,3,70,103,2022-08-08T00:59:59.538Z
2496,702496,santa_cruz,andres ibañez,santa cruz,3,1001,4,15,3,70,105,2022-08-01T14:10:35.356Z
4470,704470,santa_cruz,andres ibañez,santa cruz,9,1001,10,14,9,70,106,2022-08-18T17:43:06.026Z
2857,702857,santa_cruz,andres ibañez,santa cruz,4,1001,5,2,4,70,107,2022-08-21T02:33:42.213Z
3405,703405,santa_cruz,andres ibañez,santa cruz,4,1001,16,9,4,70,108,2022-08-03T13:59:58.235Z
5455,705455,santa_cruz,andres ibañez,santa cruz,10,1001,17,9,10,70,111,2022-08-25T12:45:44.354Z
5607,705607,santa_cruz,andres ibañez,santa cruz,10,1001,17,5,10,70,117,2022-08-24T12:28:10.155Z
3522,703522,santa_cruz,andres ibañez,santa cruz,9,1001,7,14,9,70,121,2022-08-09T17:46:03.250Z
5059,705059,santa_cruz,andres ibañez,santa cruz,9,1001,19,6,9,70,121,2022-08-21T22:14:03.100Z
5868,705868,santa_cruz,andres ibañez,santa cruz,10,1001,11,9,10,70,121,2022-08-31T02:50:49.742Z
4699,704699,santa_cruz,andres ibañez,santa cruz,9,1001,16,1,9,70,137,2022-08-18T17:43:23.909Z
5422,705422,santa_cruz,andres ibañez,santa cruz,10,1001,9,17,10,70,147,2022-08-30T03:23:20.006Z
5042,705042,santa_cruz,andres ibañez,santa cruz,9,1001,20,6,9,70,148,2022-08-21T23:24:07.397Z
5847,705847,santa_cruz,andres ibañez,santa cruz,10,1001,14,11,10,70,149,2022-08-30T01:23:12.835Z
5066,705066,santa_cruz,andres ibañez,santa cruz,9,1001,19,4,9,70,154,2022-09-01T02:53:03.836Z
5409,705409,santa_cruz,andres ibañez,santa cruz,10,1001,20,15,10,70,154,2022-09-01T02:51:37.860Z
3443,703443,santa_cruz,andres ibañez,santa cruz,4,1001,16,1,4,70,156,2022-08-27T02:11:53.060Z
5040,705040,santa_cruz,andres ibañez,santa cruz,9,1001,18,1,9,70,164,2022-08-21T23:04:57.098Z
2954,702954,santa_cruz,andres ibañez,santa cruz,4,1001,6,6,4,71,79,2022-08-05T22:45:29.974Z
5542,705542,santa_cruz,andres ibañez,santa cruz,10,1001,19,11,10,71,79,2022-08-23T20:00:30.641Z
5591,705591,santa_cruz,andres ibañez,santa cruz,10,1001,15,9,10,71,83,2022-08-27T22:52:04.439Z
2934,702934,santa_cruz,andres ibañez,santa cruz,4,1001,5,15,4,71,85,2022-08-20T12:04:19.943Z
3208,703208,santa_cruz,andres ibañez,santa cruz,4,1001,10,5,4,71,88,2022-08-09T14:04:23.033Z
2489,702489,santa_cruz,andres ibañez,santa cruz,3,1001,2,17,3,71,89,2022-08-21T08:11:13.207Z
2980,702980,santa_cruz,andres ibañez,santa cruz,4,1001,4,3,4,71,94,2022-08-03T22:25:21.063Z
