id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
571,900571,pando,nicolas suarez,cobija,04,01001,03,15,04,71,261,2022-07-19T20:13:31.501Z
483,900483,pando,nicolas suarez,cobija,03,01001,01,10,03,71,76,2022-07-20T20:44:51.632Z
1221,901221,pando,nicolas suarez,cobija,04,01001,02,06,04,72,112,2022-07-21T19:57:51.999Z
1254,901254,pando,nicolas suarez,cobija,04,01001,01,11,04,73,113,2022-07-15T23:50:23.433Z
778,900778,pando,nicolas suarez,cobija,04,01001,04,10,04,73,121,2022-07-21T20:11:43.434Z
93,900093,pando,nicolas suarez,cobija,02,01001,02,11,02,73,135,2022-07-20T14:51:59.831Z
1210,901210,pando,nicolas suarez,cobija,04,01001,01,10,04,74,127,2022-07-21T19:57:44.337Z
44,900044,pando,nicolas suarez,cobija,01,01001,02,04,01,74,87,2022-07-21T19:57:01.923Z
795,900795,pando,nicolas suarez,cobija,04,01001,03,11,04,75,107,2022-07-19T18:57:05.801Z
454,900454,pando,nicolas suarez,cobija,03,01001,01,04,03,75,135,2022-08-20T17:52:42.874Z
146,900146,pando,nicolas suarez,cobija,02,01001,02,08,02,76,111,2022-07-20T14:52:15.317Z
793,900793,pando,nicolas suarez,cobija,04,01001,03,08,04,76,114,2022-07-21T20:27:09.908Z
130,900130,pando,nicolas suarez,cobija,02,01001,01,08,02,76,127,2022-07-21T16:11:27.565Z
1206,901206,pando,nicolas suarez,cobija,04,01001,02,16,04,76,157,2022-07-16T22:16:59.267Z
1679,901679,pando,nicolas suarez,cobija,06,01001,03,02,06,76,89,2022-07-20T18:50:35.829Z
1255,901255,pando,nicolas suarez,cobija,04,01001,02,02,04,77,112,2022-07-19T18:56:28.032Z
1227,901227,pando,nicolas suarez,cobija,04,01001,02,17,04,77,116,2022-07-21T19:58:02.364Z
456,900456,pando,nicolas suarez,cobija,03,01001,01,09,03,77,90,2022-07-20T14:56:19.155Z
1869,901869,pando,nicolas suarez,cobija,06,01001,03,12,06,78,106,2022-07-18T19:57:42.420Z
1264,901264,pando,nicolas suarez,cobija,04,01001,02,14,04,78,134,2022-07-15T23:50:47.601Z
757,900757,pando,nicolas suarez,cobija,04,01001,03,13,04,79,109,2022-07-18T18:12:46.124Z
1231,901231,pando,nicolas suarez,cobija,06,01001,01,16,06,79,113,2022-07-21T19:55:10.074Z
127,900127,pando,nicolas suarez,cobija,01,01001,02,01,01,79,74,2022-07-23T14:24:44.582Z
760,900760,pando,nicolas suarez,cobija,04,01001,03,12,04,79,98,2022-07-21T20:11:47.112Z
3671,903671,pando,nicolas suarez,porvenir,01,01001,01,11,01,8,31,2022-08-24T20:21:20.410Z
2429,902429,pando,nicolas suarez,cobija,05,01001,01,04,05,8,45,2022-07-20T19:41:42.162Z
3766,903766,pando,nicolas suarez,porvenir,01,01002,01,14,01,80,112,2022-08-24T20:13:20.509Z
1208,901208,pando,nicolas suarez,cobija,06,01001,01,15,06,80,138,2022-07-18T19:34:43.553Z
1699,901699,pando,nicolas suarez,cobija,06,01001,01,12,06,81,116,2022-07-18T21:30:21.322Z
21,900021,pando,nicolas suarez,cobija,01,01001,01,03,01,81,85,2022-07-13T15:15:49.647Z
4003,904003,pando,madre de dios,puerto gonzalo moreno,01,01001,01,01,01,81,90,2022-08-16T15:29:50.288Z
797,900797,pando,nicolas suarez,cobija,04,01001,04,03,04,83,114,2022-07-25T18:06:16.159Z
3784,903784,pando,nicolas suarez,porvenir,01,01002,01,11,01,83,115,2022-08-26T19:18:15.246Z
1234,901234,pando,nicolas suarez,cobija,04,01001,01,12,04,83,134,2022-07-20T21:06:31.035Z
804,900804,pando,nicolas suarez,cobija,04,01001,04,07,04,83,99,2022-07-16T22:16:37.511Z
800,900800,pando,nicolas suarez,cobija,04,01001,04,04,04,84,102,2022-07-21T20:26:52.432Z
23,900023,pando,nicolas suarez,cobija,01,01001,02,06,01,84,109,2022-07-21T16:10:20.522Z
1219,901219,pando,nicolas suarez,cobija,04,01001,02,05,04,84,130,2022-07-18T21:01:54.793Z
815,900815,pando,nicolas suarez,cobija,04,01001,01,02,04,84,162,2022-07-23T16:41:08.083Z
3975,903975,pando,manuripi,puerto rico,01,01001,01,08,01,84,202,2022-08-24T16:19:29.850Z
534,900534,pando,nicolas suarez,cobija,04,01001,03,05,04,84,85,2022-07-21T19:57:17.749Z
128,900128,pando,nicolas suarez,cobija,01,01001,02,05,01,84,97,2022-07-13T15:13:41.359Z
66,900066,pando,nicolas suarez,cobija,02,01001,02,07,02,85,118,2022-07-20T14:51:57.605Z
1198,901198,pando,nicolas suarez,cobija,04,01001,01,09,04,85,131,2022-07-16T22:15:50.197Z
1714,901714,pando,nicolas suarez,cobija,06,01001,02,01,06,87,128,2022-07-18T19:40:59.403Z
773,900773,pando,nicolas suarez,cobija,04,01001,04,09,04,87,158,2022-07-17T15:00:30.878Z
1172,901172,pando,nicolas suarez,cobija,04,01001,02,15,04,87,164,2022-07-23T16:42:32.316Z
2056,902056,pando,nicolas suarez,cobija,05,01001,01,01,05,87,251,2022-07-20T15:04:10.004Z
756,900756,pando,nicolas suarez,cobija,04,01001,03,09,04,89,158,2022-07-26T13:34:29.921Z
1204,901204,pando,nicolas suarez,cobija,04,01001,02,08,04,89,184,2022-07-21T20:27:03.120Z
110,900110,pando,nicolas suarez,cobija,01,01001,02,02,01,89,98,2022-07-20T15:54:08.682Z
1238,901238,pando,nicolas suarez,cobija,04,01001,02,01,04,90,197,2022-07-20T21:06:34.908Z
4010,904010,pando,madre de dios,puerto gonzalo moreno,01,01002,01,01,01,90,94,2022-08-16T22:16:49.853Z
821,900821,pando,nicolas suarez,cobija,04,01001,01,07,04,91,120,2022-07-23T16:40:53.205Z
1203,901203,pando,nicolas suarez,cobija,04,01001,02,11,04,91,123,2022-07-21T20:27:00.900Z
3762,903762,pando,nicolas suarez,porvenir,01,01002,01,13,01,91,133,2022-08-26T19:18:47.847Z
1711,901711,pando,nicolas suarez,cobija,06,01001,01,14,06,91,148,2022-07-17T19:15:09.782Z
1245,901245,pando,nicolas suarez,cobija,04,01001,02,13,04,91,183,2022-07-23T16:40:58.389Z
102,900102,pando,nicolas suarez,cobija,01,01001,01,06,01,91,91,2022-07-21T20:00:15.565Z
15,900015,pando,nicolas suarez,cobija,01,01001,01,08,01,91,93,2022-07-12T16:13:34.709Z
109,900109,pando,nicolas suarez,cobija,01,01001,02,03,01,92,114,2022-07-21T20:00:19.457Z
3733,903733,pando,nicolas suarez,porvenir,01,01002,01,18,01,92,128,2022-08-24T20:22:57.243Z
1691,901691,pando,nicolas suarez,cobija,06,01001,01,17,06,92,131,2022-07-18T19:57:03.717Z
1200,901200,pando,nicolas suarez,cobija,04,01001,01,14,04,92,141,2022-07-16T22:15:57.345Z
787,900787,pando,nicolas suarez,cobija,04,01001,01,03,04,92,188,2022-08-16T20:15:00.807Z
1610,901610,pando,nicolas suarez,cobija,06,01001,02,02,06,92,210,2022-07-18T20:54:07.816Z
1215,901215,pando,nicolas suarez,cobija,04,01001,01,15,04,93,146,2022-07-21T19:57:47.817Z
1873,901873,pando,nicolas suarez,cobija,06,01001,03,13,06,94,136,2022-07-18T21:00:54.473Z
437,900437,pando,nicolas suarez,cobija,03,01001,01,01,03,94,92,2022-07-21T23:30:21.494Z
1261,901261,pando,nicolas suarez,cobija,04,01001,02,03,04,95,147,2022-07-29T20:13:48.745Z
771,900771,pando,nicolas suarez,cobija,04,01001,04,06,04,95,168,2022-07-23T15:55:41.164Z
570,900570,pando,nicolas suarez,cobija,04,01001,03,14,04,96,106,2022-07-16T22:14:15.512Z
6224,906224,pando,nicolas suarez,porvenir,00,00000,00,04,00,97,66,2022-09-21T22:01:55.287Z
538,900538,pando,nicolas suarez,cobija,04,01001,03,04,04,98,115,2022-07-18T21:03:22.418Z
1155,901155,pando,nicolas suarez,cobija,04,01001,02,04,04,98,132,2022-07-20T18:27:12.255Z
459,900459,pando,nicolas suarez,cobija,03,01001,01,07,03,98,142,2022-07-21T20:26:43.065Z
767,900767,pando,nicolas suarez,cobija,04,01001,04,02,04,99,114,2022-07-15T23:50:08.851Z
