id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
4479,604479,tarija,cercado,tarija,04,01001,01,01,04,51,80,2022-09-15T03:26:44.254Z
8247,608247,tarija,cercado,tarija,13,01001,05,14,13,51,81,2022-09-24T20:01:53.058Z
6480,606480,tarija,cercado,tarija,10,01001,05,07,10,51,82,2022-09-11T20:02:37.642Z
4510,604510,tarija,cercado,tarija,04,01001,02,10,04,51,87,2022-09-02T14:05:35.955Z
6643,606643,tarija,cercado,tarija,09,01001,08,17,09,51,88,2022-09-11T13:05:22.940Z
8266,608266,tarija,cercado,tarija,13,01001,06,06,13,51,90,2022-09-25T11:55:12.631Z
5289,605289,tarija,cercado,tarija,07,01001,03,03,07,52,109,2022-09-02T14:14:45.734Z
4646,604646,tarija,cercado,tarija,01,01001,01,08,01,52,110,2022-09-08T17:16:10.206Z
5301,605301,tarija,cercado,tarija,07,01001,03,08,07,52,114,2022-09-09T20:44:48.667Z
4515,604515,tarija,cercado,tarija,05,01001,02,05,05,52,60,2022-08-25T14:38:40.470Z
6546,606546,tarija,cercado,tarija,10,01001,01,16,10,52,62,2022-09-16T13:30:22.168Z
6559,606559,tarija,cercado,tarija,10,01001,02,02,10,52,69,2022-09-09T23:01:55.653Z
8276,608276,tarija,cercado,tarija,13,01001,06,10,13,52,72,2022-09-23T23:09:32.916Z
4822,604822,tarija,cercado,tarija,06,01001,03,02,06,52,75,2022-09-17T02:00:35.279Z
6560,606560,tarija,cercado,tarija,10,01001,02,03,10,52,76,2022-09-09T23:02:01.842Z
4553,604553,tarija,cercado,tarija,02,01001,01,11,02,52,78,2022-09-26T21:31:03.170Z
5217,605217,tarija,cercado,tarija,08,01001,03,14,08,52,78,2022-09-19T21:40:02.568Z
4697,604697,tarija,cercado,tarija,01,01001,01,12,01,52,83,2022-09-02T20:43:04.415Z
4642,604642,tarija,cercado,tarija,03,01001,02,08,03,52,85,2022-09-07T01:14:58.657Z
4801,604801,tarija,cercado,tarija,06,01001,01,03,06,52,88,2022-09-11T16:39:30.250Z
5731,605731,tarija,cercado,tarija,08,01001,04,08,08,52,89,2022-09-07T14:32:08.609Z
5867,605867,tarija,cercado,tarija,09,01001,03,07,09,52,93,2022-09-05T23:31:12.846Z
8301,608301,tarija,cercado,tarija,13,01001,04,10,13,52,96,2022-09-24T19:28:52.329Z
6862,606862,tarija,cercado,tarija,11,01001,02,12,11,52,97,2022-09-19T22:22:59.708Z
5728,605728,tarija,cercado,tarija,09,01001,06,01,09,53,108,2022-09-19T21:40:49.537Z
6530,606530,tarija,cercado,tarija,09,01001,08,10,09,53,115,2022-09-11T03:52:37.245Z
5876,605876,tarija,cercado,tarija,09,01001,03,11,09,53,116,2022-09-09T23:43:38.319Z
6858,606858,tarija,cercado,tarija,10,01001,08,14,10,53,158,2022-09-19T22:22:13.367Z
5968,605968,tarija,cercado,tarija,09,01001,04,06,09,53,175,2022-09-11T16:41:05.921Z
6867,606867,tarija,cercado,tarija,10,01001,08,10,10,53,189,2022-09-17T02:03:49.222Z
5288,605288,tarija,cercado,tarija,08,01001,02,18,08,53,65,2022-08-27T16:14:54.492Z
5772,605772,tarija,cercado,tarija,09,01001,06,08,09,53,72,2022-09-05T14:11:51.213Z
5292,605292,tarija,cercado,tarija,07,01001,05,01,07,53,75,2022-08-27T15:37:11.806Z
5339,605339,tarija,cercado,tarija,07,01001,05,12,07,53,79,2022-08-29T00:42:09.279Z
8252,608252,tarija,cercado,tarija,13,01001,03,08,13,53,80,2022-09-24T15:30:58.067Z
5253,605253,tarija,cercado,tarija,07,01001,04,10,07,53,87,2022-09-17T23:30:05.352Z
5718,605718,tarija,cercado,tarija,09,01001,02,08,09,53,91,2022-09-19T21:40:36.121Z
5302,605302,tarija,cercado,tarija,07,01001,03,09,07,53,92,2022-08-31T21:59:13.305Z
5966,605966,tarija,cercado,tarija,09,01001,04,04,09,54,101,2022-09-16T20:37:20.827Z
5704,605704,tarija,cercado,tarija,08,01001,03,04,08,54,102,2022-09-12T21:12:21.549Z
4729,604729,tarija,cercado,tarija,01,01001,01,13,01,54,104,2022-08-26T23:04:37.566Z
4610,604610,tarija,cercado,tarija,03,01001,02,06,03,54,107,2022-09-26T15:42:06.760Z
5812,605812,tarija,cercado,tarija,09,01001,06,11,09,54,107,2022-09-18T23:04:21.742Z
5237,605237,tarija,cercado,tarija,07,01001,04,08,07,54,108,2022-09-24T17:07:25.891Z
6495,606495,tarija,cercado,tarija,10,01001,07,04,10,54,108,2022-09-19T22:22:03.253Z
4731,604731,tarija,cercado,tarija,01,01001,01,14,01,54,118,2022-09-09T20:27:34.712Z
5247,605247,tarija,cercado,tarija,08,01001,02,06,08,54,118,2022-09-19T03:54:44.275Z
4481,604481,tarija,cercado,tarija,04,01001,01,03,04,54,131,2022-09-22T15:31:51.547Z
6515,606515,tarija,cercado,tarija,10,01001,04,03,10,54,184,2022-09-11T03:29:45.975Z
5224,605224,tarija,cercado,tarija,07,01001,06,05,07,54,62,2022-09-19T22:20:34.655Z
6633,606633,tarija,cercado,tarija,10,01001,02,07,10,54,69,2022-09-17T15:59:42.086Z
5213,605213,tarija,cercado,tarija,07,01001,06,03,07,54,70,2022-09-07T14:21:18.065Z
5340,605340,tarija,cercado,tarija,07,01001,05,13,07,54,70,2022-09-05T02:03:14.232Z
4792,604792,tarija,cercado,tarija,06,01001,02,15,06,54,74,2022-08-27T21:01:19.247Z
5864,605864,tarija,cercado,tarija,08,01001,06,16,08,54,74,2022-09-02T20:48:09.406Z
5972,605972,tarija,cercado,tarija,09,01001,02,04,09,54,76,2022-09-04T16:47:16.922Z
5973,605973,tarija,cercado,tarija,09,01001,02,05,09,54,76,2022-09-16T02:04:07.603Z
4644,604644,tarija,cercado,tarija,01,01001,01,07,01,54,78,2022-09-02T20:38:34.858Z
6557,606557,tarija,cercado,tarija,10,01001,06,15,10,54,80,2022-09-16T13:31:04.574Z
6565,606565,tarija,cercado,tarija,10,01001,06,09,10,54,80,2022-09-12T23:03:02.893Z
8210,608210,tarija,cercado,tarija,13,01001,02,06,13,54,81,2022-09-26T20:38:36.988Z
5833,605833,tarija,cercado,tarija,09,01001,06,12,09,54,83,2022-09-13T18:38:16.954Z
6650,606650,tarija,cercado,tarija,10,01001,02,14,10,54,83,2022-09-16T02:11:30.773Z
8241,608241,tarija,cercado,tarija,13,01001,05,13,13,54,88,2022-09-24T20:02:38.316Z
4790,604790,tarija,cercado,tarija,06,01001,02,14,06,54,90,2022-08-28T21:27:14.662Z
6936,606936,tarija,cercado,tarija,12,01001,02,11,12,54,90,2022-09-16T21:29:28.478Z
4518,604518,tarija,cercado,tarija,02,01001,01,02,02,54,93,2022-08-31T21:19:03.740Z
6851,606851,tarija,cercado,tarija,10,01001,07,16,10,54,93,2022-09-19T21:42:02.198Z
4483,604483,tarija,cercado,tarija,05,01001,01,04,05,54,97,2022-09-26T20:23:55.882Z
4492,604492,tarija,cercado,tarija,05,01001,01,09,05,54,98,2022-09-10T01:33:38.115Z
6840,606840,tarija,cercado,tarija,12,01001,02,06,12,54,98,2022-09-24T21:05:08.595Z
4517,604517,tarija,cercado,tarija,02,01001,01,01,02,55,107,2022-09-17T16:04:04.234Z
5207,605207,tarija,cercado,tarija,07,01001,02,01,07,55,108,2022-09-26T20:24:32.866Z
5319,605319,tarija,cercado,tarija,08,01001,01,13,08,55,112,2022-09-01T16:16:55.303Z
5808,605808,tarija,cercado,tarija,09,01001,03,06,09,55,118,2022-09-07T12:45:48.135Z
6902,606902,tarija,cercado,tarija,11,01001,01,07,11,55,156,2022-09-18T02:37:17.662Z
4721,604721,tarija,cercado,tarija,06,01001,04,14,06,55,64,2022-08-26T23:50:27.684Z
6523,606523,tarija,cercado,tarija,09,01001,07,11,09,55,76,2022-09-08T15:07:00.479Z
4565,604565,tarija,cercado,tarija,02,01001,01,13,02,55,81,2022-09-19T21:33:56.080Z
6525,606525,tarija,cercado,tarija,09,01001,07,12,09,55,84,2022-09-11T03:52:13.975Z
8231,608231,tarija,cercado,tarija,13,01001,02,16,13,55,91,2022-09-21T22:23:07.624Z
8253,608253,tarija,cercado,tarija,13,01001,03,09,13,55,93,2022-09-24T15:31:07.458Z
4693,604693,tarija,cercado,tarija,01,01001,01,10,01,56,102,2022-09-02T20:43:01.621Z
5198,605198,tarija,cercado,tarija,07,01001,03,19,07,56,103,2022-08-31T13:58:31.791Z
6566,606566,tarija,cercado,tarija,10,01001,06,10,10,56,107,2022-09-12T23:03:06.350Z
6504,606504,tarija,cercado,tarija,10,01001,05,09,10,56,113,2022-09-16T20:44:36.469Z
8240,608240,tarija,cercado,tarija,13,01001,05,12,13,56,128,2022-09-24T20:02:32.938Z
5872,605872,tarija,cercado,tarija,09,01001,03,09,09,56,139,2022-09-04T14:09:26.752Z
5210,605210,tarija,cercado,tarija,07,01001,04,01,07,56,148,2022-09-07T14:21:09.569Z
6467,606467,tarija,cercado,tarija,09,01001,08,09,09,56,64,2022-09-24T21:03:04.857Z
5736,605736,tarija,cercado,tarija,09,01001,02,13,09,56,66,2022-09-07T14:34:08.150Z
6917,606917,tarija,cercado,tarija,11,01001,01,03,11,56,68,2022-09-18T03:04:27.532Z
4558,604558,tarija,cercado,tarija,06,01001,05,13,06,56,71,2022-09-19T21:37:05.906Z
4523,604523,tarija,cercado,tarija,01,01001,01,16,01,56,72,2022-08-24T22:55:20.656Z
8204,608204,tarija,cercado,tarija,13,01001,06,15,13,56,73,2022-09-26T13:49:48.279Z
4777,604777,tarija,cercado,tarija,07,01001,01,15,07,56,87,2022-09-21T23:03:55.184Z
4756,604756,tarija,cercado,tarija,06,01001,05,01,06,56,90,2022-09-07T22:06:49.375Z
5211,605211,tarija,cercado,tarija,07,01001,04,02,07,56,91,2022-09-26T20:24:40.359Z
6646,606646,tarija,cercado,tarija,10,01001,02,10,10,56,95,2022-09-08T23:51:02.453Z
4594,604594,tarija,cercado,tarija,03,01001,02,01,03,57,101,2022-09-08T13:58:20.298Z
5276,605276,tarija,cercado,tarija,08,01001,03,17,08,57,102,2022-09-14T21:28:16.885Z
4733,604733,tarija,cercado,tarija,01,01001,01,15,01,57,109,2022-08-31T21:06:04.911Z
4815,604815,tarija,cercado,tarija,06,01001,05,05,06,57,110,2022-09-17T02:04:31.362Z
6499,606499,tarija,cercado,tarija,10,01001,01,08,10,57,115,2022-09-19T03:32:47.530Z
6942,606942,tarija,cercado,tarija,11,01001,03,01,11,57,123,2022-09-18T01:48:54.865Z
6492,606492,tarija,cercado,tarija,10,01001,03,10,10,57,144,2022-09-11T20:03:42.656Z
8246,608246,tarija,cercado,tarija,13,01001,03,07,13,57,62,2022-09-24T20:01:49.981Z
5204,605204,tarija,cercado,tarija,08,01001,03,11,08,57,65,2022-09-24T20:54:02.926Z
4509,604509,tarija,cercado,tarija,05,01001,02,03,05,57,67,2022-09-02T14:14:20.305Z
4825,604825,tarija,cercado,tarija,06,01001,03,03,06,57,67,2022-09-16T01:48:13.945Z
4653,604653,tarija,cercado,tarija,06,01001,02,01,06,57,72,2022-09-02T13:57:05.908Z
4531,604531,tarija,cercado,tarija,05,01001,02,14,05,57,73,2022-09-16T01:44:37.449Z
5830,605830,tarija,cercado,tarija,08,01001,06,11,08,57,76,2022-09-13T22:01:48.026Z
6497,606497,tarija,cercado,tarija,10,01001,01,07,10,57,76,2022-09-17T00:03:20.804Z
5909,605909,tarija,cercado,tarija,09,01001,07,03,09,57,78,2022-09-05T13:01:33.739Z
4796,604796,tarija,cercado,tarija,06,01001,01,01,06,57,79,2022-09-13T13:43:17.722Z
5776,605776,tarija,cercado,tarija,08,01001,04,16,08,57,85,2022-09-04T00:05:45.905Z
6909,606909,tarija,cercado,tarija,12,01001,01,14,12,57,91,2022-09-20T21:47:09.816Z
5770,605770,tarija,cercado,tarija,09,01001,06,07,09,57,97,2022-09-05T03:51:52.813Z
6479,606479,tarija,cercado,tarija,10,01001,05,06,10,58,100,2022-09-11T20:02:29.154Z
5230,605230,tarija,cercado,tarija,08,01001,02,05,08,58,101,2022-09-03T15:57:43.696Z
4612,604612,tarija,cercado,tarija,01,01001,01,05,01,58,104,2022-09-18T22:55:45.228Z
6533,606533,tarija,cercado,tarija,09,01001,08,13,09,58,106,2022-09-17T00:37:50.228Z
5251,605251,tarija,cercado,tarija,07,01001,02,13,07,58,112,2022-09-19T22:54:13.353Z
6882,606882,tarija,cercado,tarija,12,01001,01,04,12,58,163,2022-09-26T15:41:44.581Z
5831,605831,tarija,cercado,tarija,08,01001,06,12,08,58,62,2022-09-05T23:26:10.016Z
4495,604495,tarija,cercado,tarija,05,01001,01,10,05,58,71,2022-09-08T02:45:02.423Z
5268,605268,tarija,cercado,tarija,07,01001,04,15,07,58,77,2022-09-10T16:25:06.790Z
5793,605793,tarija,cercado,tarija,09,01001,05,07,09,58,78,2022-09-05T04:31:28.546Z
4584,604584,tarija,cercado,tarija,06,01001,03,07,06,58,85,2022-09-20T03:47:22.160Z
4620,604620,tarija,cercado,tarija,06,01001,04,07,06,58,90,2022-09-05T04:34:30.939Z
6871,606871,tarija,cercado,tarija,11,01001,02,06,11,58,91,2022-09-17T03:30:14.259Z
5313,605313,tarija,cercado,tarija,07,01001,03,12,07,58,98,2022-09-23T23:13:58.380Z
6648,606648,tarija,cercado,tarija,10,01001,02,12,10,59,102,2022-09-11T13:07:55.945Z
6893,606893,tarija,cercado,tarija,12,01001,01,07,12,59,103,2022-09-18T22:35:54.832Z
6896,606896,tarija,cercado,tarija,10,01001,08,04,10,59,104,2022-09-21T13:01:51.392Z
8226,608226,tarija,cercado,tarija,13,01001,05,07,13,59,105,2022-09-24T21:20:14.244Z
8237,608237,tarija,cercado,tarija,13,01001,03,01,13,59,107,2022-09-24T20:03:14.031Z
6850,606850,tarija,cercado,tarija,10,01001,07,15,10,59,108,2022-09-26T20:26:00.116Z
8209,608209,tarija,cercado,tarija,13,01001,02,05,13,59,111,2022-09-26T20:38:38.832Z
5266,605266,tarija,cercado,tarija,07,01001,02,15,07,59,117,2022-09-05T20:00:37.190Z
4487,604487,tarija,cercado,tarija,05,01001,01,06,05,59,119,2022-09-07T14:29:24.874Z
4621,604621,tarija,cercado,tarija,06,01001,04,08,06,59,123,2022-09-09T21:27:34.929Z
6907,606907,tarija,cercado,tarija,12,01001,01,12,12,59,143,2022-09-20T15:59:10.382Z
5790,605790,tarija,cercado,tarija,09,01001,05,05,09,59,148,2022-09-07T12:22:48.027Z
5803,605803,tarija,cercado,tarija,09,01001,03,02,09,59,197,2022-09-26T15:43:37.345Z
5823,605823,tarija,cercado,tarija,08,01001,06,06,08,59,71,2022-09-13T22:01:39.261Z
5878,605878,tarija,cercado,tarija,09,01001,06,15,09,59,73,2022-09-04T14:07:43.659Z
5225,605225,tarija,cercado,tarija,07,01001,06,06,07,59,74,2022-09-20T15:51:51.315Z
4496,604496,tarija,cercado,tarija,05,01001,01,11,05,59,76,2022-09-18T22:48:21.758Z
5904,605904,tarija,cercado,tarija,09,01001,07,01,09,59,76,2022-09-12T13:19:56.582Z
8232,608232,tarija,cercado,tarija,13,01001,05,10,13,59,76,2022-09-21T23:16:03.114Z
5809,605809,tarija,cercado,tarija,09,01001,06,09,09,59,77,2022-09-05T04:39:36.481Z
5219,605219,tarija,cercado,tarija,08,01001,03,16,08,59,82,2022-09-07T14:31:43.520Z
5709,605709,tarija,cercado,tarija,08,01001,04,05,08,59,82,2022-09-24T21:02:25.263Z
5314,605314,tarija,cercado,tarija,07,01001,05,06,07,59,92,2022-08-27T15:15:30.908Z
5735,605735,tarija,cercado,tarija,09,01001,02,12,09,59,92,2022-09-07T14:34:10.744Z
6528,606528,tarija,cercado,tarija,09,01001,07,15,09,59,96,2022-09-11T03:52:27.984Z
6921,606921,tarija,cercado,tarija,11,01001,03,09,11,59,97,2022-09-20T21:39:39.478Z
5802,605802,tarija,cercado,tarija,08,01001,06,04,08,60,101,2022-08-31T13:30:32.647Z
6888,606888,tarija,cercado,tarija,11,01001,01,16,11,60,104,2022-09-20T21:51:05.215Z
6561,606561,tarija,cercado,tarija,10,01001,04,09,10,60,105,2022-09-09T23:02:06.072Z
6640,606640,tarija,cercado,tarija,10,01001,04,15,10,60,109,2022-09-23T23:18:08.429Z
5810,605810,tarija,cercado,tarija,09,01001,06,10,09,60,118,2022-09-07T12:47:48.904Z
4595,604595,tarija,cercado,tarija,03,01001,02,02,03,60,128,2022-09-18T22:48:39.685Z
4587,604587,tarija,cercado,tarija,07,01001,01,05,07,60,152,2022-09-13T15:52:12.581Z
4551,604551,tarija,cercado,tarija,03,01001,01,09,03,60,171,2022-09-26T21:31:43.077Z
6913,606913,tarija,cercado,tarija,11,01001,01,10,11,60,66,2022-09-18T03:04:11.732Z
6476,606476,tarija,cercado,tarija,10,01001,03,03,10,60,75,2022-09-19T21:41:34.904Z
6639,606639,tarija,cercado,tarija,10,01001,04,14,10,60,75,2022-09-09T23:37:19.762Z
4616,604616,tarija,cercado,tarija,06,01001,04,03,06,60,78,2022-09-08T23:44:16.378Z
4766,604766,tarija,cercado,tarija,06,01001,02,11,06,60,78,2022-09-06T21:47:58.027Z
6536,606536,tarija,cercado,tarija,10,01001,01,13,10,60,95,2022-09-16T13:23:50.049Z
6844,606844,tarija,cercado,tarija,10,01001,07,12,10,60,99,2022-09-19T21:41:59.192Z
4655,604655,tarija,cercado,tarija,06,01001,02,02,06,61,103,2022-08-22T23:46:18.307Z
5272,605272,tarija,cercado,tarija,07,01001,06,19,07,61,104,2022-09-02T18:59:32.811Z
8303,608303,tarija,cercado,tarija,13,01001,04,12,13,61,104,2022-09-24T19:29:06.283Z
5722,605722,tarija,cercado,tarija,09,01001,04,13,09,61,113,2022-09-19T21:40:39.937Z
5197,605197,tarija,cercado,tarija,07,01001,02,17,07,61,126,2022-09-24T21:01:05.968Z
5298,605298,tarija,cercado,tarija,08,01001,01,07,08,61,139,2022-09-02T20:46:27.978Z
5805,605805,tarija,cercado,tarija,09,01001,03,03,09,61,148,2022-09-14T21:23:34.476Z
8229,608229,tarija,cercado,tarija,13,01001,02,14,13,61,148,2022-09-21T00:26:14.724Z
8300,608300,tarija,cercado,tarija,13,01001,04,09,13,61,65,2022-09-26T13:52:29.389Z
5337,605337,tarija,cercado,tarija,07,01001,03,17,07,61,71,2022-08-29T00:41:22.168Z
8270,608270,tarija,cercado,tarija,13,01001,07,14,13,61,78,2022-09-25T11:55:32.292Z
4619,604619,tarija,cercado,tarija,06,01001,04,06,06,61,81,2022-09-09T21:59:26.998Z
5957,605957,tarija,cercado,tarija,09,01001,07,04,09,61,82,2022-09-12T23:10:30.731Z
4665,604665,tarija,cercado,tarija,06,01001,04,11,06,61,83,2022-09-02T13:57:40.487Z
5248,605248,tarija,cercado,tarija,08,01001,02,07,08,61,86,2022-09-10T22:50:45.892Z
5785,605785,tarija,cercado,tarija,08,01001,06,02,08,61,88,2022-09-17T23:28:57.803Z
5825,605825,tarija,cercado,tarija,08,01001,06,07,08,61,89,2022-09-02T14:01:25.740Z
6916,606916,tarija,cercado,tarija,11,01001,01,04,11,61,89,2022-09-18T03:04:21.418Z
5821,605821,tarija,cercado,tarija,08,01001,06,05,08,61,91,2022-09-03T16:15:39.655Z
6478,606478,tarija,cercado,tarija,10,01001,03,05,10,61,92,2022-09-11T20:02:24.689Z
5346,605346,tarija,cercado,tarija,08,01001,01,19,08,61,93,2022-09-05T02:04:20.277Z
5951,605951,tarija,cercado,tarija,09,01001,01,08,09,61,94,2022-09-26T16:49:21.508Z
5196,605196,tarija,cercado,tarija,07,01001,01,18,07,61,96,2022-09-22T15:34:04.204Z
8305,608305,tarija,cercado,tarija,13,01001,06,14,13,61,96,2022-09-24T19:29:32.111Z
8254,608254,tarija,cercado,tarija,13,01001,03,10,13,61,98,2022-09-24T15:31:14.989Z
8260,608260,tarija,cercado,tarija,13,01001,06,04,13,62,106,2022-09-25T11:56:39.515Z
6481,606481,tarija,cercado,tarija,10,01001,05,08,10,62,125,2022-09-19T21:41:43.878Z
6516,606516,tarija,cercado,tarija,10,01001,05,14,10,62,140,2022-09-24T19:57:14.659Z
6881,606881,tarija,cercado,tarija,12,01001,01,03,12,62,194,2022-09-20T22:52:16.835Z
4586,604586,tarija,cercado,tarija,06,01001,03,08,06,62,70,2022-09-24T17:36:21.951Z
5733,605733,tarija,cercado,tarija,08,01001,04,10,08,62,71,2022-09-19T22:21:29.283Z
5813,605813,tarija,cercado,tarija,09,01001,07,06,09,62,79,2022-09-05T04:11:45.570Z
4692,604692,tarija,cercado,tarija,03,01001,02,11,03,62,88,2022-08-26T23:42:59.468Z
4591,604591,tarija,cercado,tarija,07,01001,01,09,07,62,89,2022-09-19T22:49:47.619Z
5745,605745,tarija,cercado,tarija,09,01001,02,16,09,62,93,2022-09-10T22:51:32.227Z
8284,608284,tarija,cercado,tarija,13,01001,04,06,13,63,100,2022-09-23T23:21:12.995Z
6892,606892,tarija,cercado,tarija,12,01001,01,06,12,63,104,2022-09-24T23:36:27.276Z
6849,606849,tarija,cercado,tarija,10,01001,07,14,10,63,115,2022-09-19T21:41:55.355Z
8211,608211,tarija,cercado,tarija,13,01001,02,07,13,63,116,2022-09-26T20:38:43.194Z
6636,606636,tarija,cercado,tarija,10,01001,04,11,10,63,128,2022-09-17T15:59:45.483Z
4590,604590,tarija,cercado,tarija,07,01001,01,08,07,63,139,2022-09-19T03:29:09.151Z
5287,605287,tarija,cercado,tarija,08,01001,02,17,08,63,70,2022-09-03T16:15:11.418Z
5321,605321,tarija,cercado,tarija,08,01001,01,15,08,63,82,2022-08-27T15:21:37.541Z
6656,606656,tarija,cercado,tarija,10,01001,03,17,10,63,85,2022-09-16T02:11:41.201Z
6501,606501,tarija,cercado,tarija,10,01001,03,13,10,63,86,2022-09-20T03:50:37.104Z
8274,608274,tarija,cercado,tarija,13,01001,04,03,13,63,86,2022-09-23T23:09:21.171Z
6493,606493,tarija,cercado,tarija,10,01001,03,11,10,63,91,2022-09-11T20:03:47.583Z
5764,605764,tarija,cercado,tarija,09,01001,05,03,09,63,92,2022-09-03T00:14:36.761Z
5263,605263,tarija,cercado,tarija,08,01001,02,09,08,63,95,2022-08-31T12:57:55.161Z
5278,605278,tarija,cercado,tarija,07,01001,03,01,07,63,95,2022-08-27T15:25:06.602Z
4505,604505,tarija,cercado,tarija,05,01001,02,01,05,63,97,2022-09-05T00:58:54.171Z
6520,606520,tarija,cercado,tarija,09,01001,07,08,09,63,99,2022-09-18T23:04:52.668Z
5978,605978,tarija,cercado,tarija,09,01001,05,10,09,64,100,2022-09-04T16:48:06.628Z
4775,604775,tarija,cercado,tarija,07,01001,01,14,07,64,103,2022-08-26T14:29:46.597Z
6903,606903,tarija,cercado,tarija,11,01001,01,06,11,64,104,2022-09-18T02:37:20.429Z
6464,606464,tarija,cercado,tarija,09,01001,08,06,09,64,105,2022-09-24T21:02:50.701Z
5338,605338,tarija,cercado,tarija,07,01001,03,18,07,64,110,2022-09-05T02:02:13.355Z
5828,605828,tarija,cercado,tarija,08,01001,06,09,08,64,111,2022-09-16T15:21:26.831Z
4741,604741,tarija,cercado,tarija,06,01001,06,03,06,64,117,2022-08-26T00:46:44.538Z
5267,605267,tarija,cercado,tarija,07,01001,02,16,07,64,117,2022-09-20T22:47:56.376Z
4543,604543,tarija,cercado,tarija,06,01001,01,07,06,64,119,2022-09-02T18:23:38.786Z
6485,606485,tarija,cercado,tarija,10,01001,01,05,10,64,120,2022-09-11T20:04:34.602Z
8245,608245,tarija,cercado,tarija,13,01001,03,06,13,64,121,2022-09-24T20:01:39.033Z
8201,608201,tarija,cercado,tarija,13,01001,02,03,13,64,122,2022-09-26T13:48:40.105Z
4582,604582,tarija,cercado,tarija,02,01001,01,18,02,64,128,2022-09-17T00:00:51.841Z
4563,604563,tarija,cercado,tarija,03,01001,01,10,03,64,146,2022-09-19T22:18:01.820Z
5312,605312,tarija,cercado,tarija,07,01001,03,11,07,64,74,2022-09-05T01:27:19.167Z
5862,605862,tarija,cercado,tarija,08,01001,06,15,08,64,76,2022-09-02T20:47:48.283Z
5200,605200,tarija,cercado,tarija,07,01001,06,01,07,64,83,2022-09-24T20:51:22.080Z
6866,606866,tarija,cercado,tarija,10,01001,08,11,10,64,83,2022-09-19T03:32:48.852Z
4780,604780,tarija,cercado,tarija,06,01001,06,08,06,64,87,2022-09-11T16:39:13.749Z
5332,605332,tarija,cercado,tarija,08,01001,01,17,08,64,91,2022-09-11T16:40:15.855Z
5720,605720,tarija,cercado,tarija,09,01001,02,10,09,64,92,2022-09-07T14:32:46.016Z
4818,604818,tarija,cercado,tarija,06,01001,05,07,06,64,98,2022-09-16T01:47:29.712Z
4579,604579,tarija,cercado,tarija,03,01001,01,03,03,64,99,2022-09-19T03:23:45.518Z
6569,606569,tarija,cercado,tarija,10,01001,06,13,10,65,101,2022-09-09T23:17:49.155Z
6926,606926,tarija,cercado,tarija,11,01001,03,12,11,65,104,2022-09-16T20:54:47.163Z
5959,605959,tarija,cercado,tarija,09,01001,01,11,09,65,109,2022-09-11T16:40:40.932Z
5310,605310,tarija,cercado,tarija,08,01001,03,05,08,65,113,2022-08-31T21:55:33.959Z
8208,608208,tarija,cercado,tarija,13,01001,02,04,13,65,117,2022-09-26T20:38:34.909Z
5815,605815,tarija,cercado,tarija,09,01001,07,07,09,65,118,2022-09-14T21:35:02.271Z
4696,604696,tarija,cercado,tarija,01,01001,01,11,01,65,126,2022-08-24T18:05:56.960Z
6894,606894,tarija,cercado,tarija,12,01001,01,08,12,65,156,2022-09-20T17:42:55.529Z
5303,605303,tarija,cercado,tarija,07,01001,05,03,07,65,75,2022-08-27T15:23:09.210Z
5741,605741,tarija,cercado,tarija,08,01001,04,12,08,65,75,2022-08-31T22:05:36.666Z
8283,608283,tarija,cercado,tarija,13,01001,04,05,13,65,90,2022-09-23T23:21:11.097Z
8202,608202,tarija,cercado,tarija,13,01001,05,01,13,65,95,2022-09-26T13:49:13.314Z
5235,605235,tarija,cercado,tarija,07,01001,02,10,07,65,98,2022-09-19T22:54:48.527Z
4490,604490,tarija,cercado,tarija,05,01001,01,07,05,66,100,2022-09-15T02:52:26.102Z
4478,604478,tarija,cercado,tarija,05,01001,01,02,05,66,102,2022-09-15T01:11:36.289Z
6930,606930,tarija,cercado,tarija,12,01001,02,12,12,66,103,2022-09-20T18:45:35.823Z
4537,604537,tarija,cercado,tarija,03,01001,01,06,03,66,106,2022-09-15T03:19:27.115Z
6494,606494,tarija,cercado,tarija,10,01001,07,03,10,66,110,2022-09-11T20:03:51.349Z
5717,605717,tarija,cercado,tarija,09,01001,02,07,09,66,114,2022-09-07T14:33:54.440Z
4575,604575,tarija,cercado,tarija,07,01001,01,03,07,66,129,2022-09-19T22:20:23.423Z
5893,605893,tarija,cercado,tarija,09,01001,03,12,09,66,129,2022-09-23T23:05:07.685Z
6874,606874,tarija,cercado,tarija,10,01001,08,09,10,66,139,2022-09-14T21:38:25.193Z
5342,605342,tarija,cercado,tarija,07,01001,05,15,07,66,148,2022-09-16T01:50:53.328Z
4549,604549,tarija,cercado,tarija,03,01001,01,07,03,66,170,2022-09-26T20:22:33.952Z
5320,605320,tarija,cercado,tarija,08,01001,01,14,08,66,77,2022-08-29T18:37:10.613Z
5795,605795,tarija,cercado,tarija,09,01001,05,08,09,66,85,2022-09-05T04:31:48.831Z
5335,605335,tarija,cercado,tarija,08,01001,03,08,08,66,86,2022-09-12T23:41:15.446Z
6470,606470,tarija,cercado,tarija,09,01001,08,16,09,66,87,2022-09-20T02:44:19.843Z
5291,605291,tarija,cercado,tarija,07,01001,03,05,07,66,88,2022-08-27T15:37:09.205Z
