id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6533,606533,tarija,cercado,tarija,09,01001,08,13,09,58,106,2022-09-11T03:51:55.312Z
5251,605251,tarija,cercado,tarija,07,01001,02,13,07,58,112,2022-09-06T14:37:43.218Z
5831,605831,tarija,cercado,tarija,08,01001,06,12,08,58,62,2022-09-05T23:26:10.016Z
6630,606630,tarija,cercado,tarija,10,01001,02,04,10,58,69,2022-09-09T23:25:37.670Z
4495,604495,tarija,cercado,tarija,05,01001,01,10,05,58,71,2022-09-08T02:45:02.423Z
5268,605268,tarija,cercado,tarija,07,01001,04,15,07,58,77,2022-09-10T16:25:06.790Z
5793,605793,tarija,cercado,tarija,09,01001,05,07,09,58,78,2022-09-05T04:31:28.546Z
4584,604584,tarija,cercado,tarija,06,01001,03,07,06,58,85,2022-09-10T01:38:50.921Z
4620,604620,tarija,cercado,tarija,06,01001,04,07,06,58,90,2022-09-05T04:34:30.939Z
5313,605313,tarija,cercado,tarija,07,01001,03,12,07,58,98,2022-09-07T13:20:50.026Z
6648,606648,tarija,cercado,tarija,10,01001,02,12,10,59,102,2022-09-11T13:07:55.945Z
5266,605266,tarija,cercado,tarija,07,01001,02,15,07,59,117,2022-09-05T20:00:37.190Z
4487,604487,tarija,cercado,tarija,05,01001,01,06,05,59,119,2022-09-07T14:29:24.874Z
4540,604540,tarija,cercado,tarija,02,01001,01,09,02,59,122,2022-08-31T00:08:22.995Z
4621,604621,tarija,cercado,tarija,06,01001,04,08,06,59,123,2022-09-09T21:27:34.929Z
5790,605790,tarija,cercado,tarija,09,01001,05,05,09,59,148,2022-09-07T12:22:48.027Z
5803,605803,tarija,cercado,tarija,09,01001,03,02,09,59,197,2022-09-05T04:08:07.185Z
5823,605823,tarija,cercado,tarija,08,01001,06,06,08,59,71,2022-09-02T14:00:35.382Z
5878,605878,tarija,cercado,tarija,09,01001,06,15,09,59,73,2022-09-04T14:07:43.659Z
5225,605225,tarija,cercado,tarija,07,01001,06,06,07,59,74,2022-08-30T21:36:24.044Z
4496,604496,tarija,cercado,tarija,05,01001,01,11,05,59,76,2022-09-08T23:51:37.556Z
5809,605809,tarija,cercado,tarija,09,01001,06,09,09,59,77,2022-09-05T04:39:36.481Z
5219,605219,tarija,cercado,tarija,08,01001,03,16,08,59,82,2022-09-07T14:31:43.520Z
5709,605709,tarija,cercado,tarija,08,01001,04,05,08,59,82,2022-09-05T22:08:17.332Z
5314,605314,tarija,cercado,tarija,07,01001,05,06,07,59,92,2022-08-27T15:15:30.908Z
5735,605735,tarija,cercado,tarija,09,01001,02,12,09,59,92,2022-09-07T14:34:10.744Z
6469,606469,tarija,cercado,tarija,09,01001,08,15,09,59,95,2022-09-11T00:29:40.515Z
6528,606528,tarija,cercado,tarija,09,01001,07,15,09,59,96,2022-09-11T03:52:27.984Z
5802,605802,tarija,cercado,tarija,08,01001,06,04,08,60,101,2022-08-31T13:30:32.647Z
6561,606561,tarija,cercado,tarija,10,01001,04,09,10,60,105,2022-09-09T23:02:06.072Z
5810,605810,tarija,cercado,tarija,09,01001,06,10,09,60,118,2022-09-07T12:47:48.904Z
4595,604595,tarija,cercado,tarija,03,01001,02,02,03,60,128,2022-09-06T14:37:20.340Z
4551,604551,tarija,cercado,tarija,03,01001,01,09,03,60,169,2022-09-08T18:57:11.961Z
6639,606639,tarija,cercado,tarija,10,01001,04,14,10,60,75,2022-09-09T23:37:19.762Z
4616,604616,tarija,cercado,tarija,06,01001,04,03,06,60,78,2022-09-08T23:44:16.378Z
4766,604766,tarija,cercado,tarija,06,01001,02,11,06,60,78,2022-09-06T21:47:58.027Z
6536,606536,tarija,cercado,tarija,10,01001,01,13,10,60,95,2022-09-10T21:31:30.327Z
4655,604655,tarija,cercado,tarija,06,01001,02,02,06,61,103,2022-08-22T23:46:18.307Z
5272,605272,tarija,cercado,tarija,07,01001,06,19,07,61,104,2022-09-02T18:59:32.811Z
5197,605197,tarija,cercado,tarija,07,01001,02,17,07,61,126,2022-09-05T19:19:11.282Z
5298,605298,tarija,cercado,tarija,08,01001,01,07,08,61,139,2022-09-02T20:46:27.978Z
5805,605805,tarija,cercado,tarija,09,01001,03,03,09,61,148,2022-09-05T04:08:11.351Z
5337,605337,tarija,cercado,tarija,07,01001,03,17,07,61,71,2022-08-29T00:41:22.168Z
4619,604619,tarija,cercado,tarija,06,01001,04,06,06,61,81,2022-09-09T21:59:26.998Z
5957,605957,tarija,cercado,tarija,09,01001,07,04,09,61,82,2022-09-06T16:09:40.967Z
4665,604665,tarija,cercado,tarija,06,01001,04,11,06,61,83,2022-09-02T13:57:40.487Z
5248,605248,tarija,cercado,tarija,08,01001,02,07,08,61,86,2022-09-10T22:50:45.892Z
5785,605785,tarija,cercado,tarija,08,01001,06,02,08,61,88,2022-09-04T04:21:56.451Z
5825,605825,tarija,cercado,tarija,08,01001,06,07,08,61,89,2022-09-02T14:01:25.740Z
5821,605821,tarija,cercado,tarija,08,01001,06,05,08,61,91,2022-09-03T16:15:39.655Z
6478,606478,tarija,cercado,tarija,10,01001,03,05,10,61,92,2022-09-11T20:02:24.689Z
5346,605346,tarija,cercado,tarija,08,01001,01,19,08,61,93,2022-09-05T02:04:20.277Z
5196,605196,tarija,cercado,tarija,07,01001,01,18,07,61,96,2022-09-05T22:06:58.887Z
6481,606481,tarija,cercado,tarija,10,01001,05,08,10,62,124,2022-09-11T20:02:41.343Z
6516,606516,tarija,cercado,tarija,10,01001,05,14,10,62,140,2022-09-11T03:29:54.648Z
4586,604586,tarija,cercado,tarija,06,01001,03,08,06,62,70,2022-08-22T02:23:47.521Z
5733,605733,tarija,cercado,tarija,08,01001,04,10,08,62,70,2022-09-07T14:32:00.625Z
5813,605813,tarija,cercado,tarija,09,01001,07,06,09,62,79,2022-09-05T04:11:45.570Z
4692,604692,tarija,cercado,tarija,03,01001,02,11,03,62,88,2022-08-26T23:42:59.468Z
5745,605745,tarija,cercado,tarija,09,01001,02,16,09,62,93,2022-09-10T22:51:32.227Z
6636,606636,tarija,cercado,tarija,10,01001,04,11,10,63,127,2022-09-09T23:32:37.978Z
4590,604590,tarija,cercado,tarija,07,01001,01,08,07,63,139,2022-08-29T03:00:20.769Z
5287,605287,tarija,cercado,tarija,08,01001,02,17,08,63,70,2022-09-03T16:15:11.418Z
5982,605982,tarija,cercado,tarija,09,01001,05,14,09,63,81,2022-09-07T14:12:43.686Z
5321,605321,tarija,cercado,tarija,08,01001,01,15,08,63,82,2022-08-27T15:21:37.541Z
6493,606493,tarija,cercado,tarija,10,01001,03,11,10,63,91,2022-09-11T20:03:47.583Z
5764,605764,tarija,cercado,tarija,09,01001,05,03,09,63,92,2022-09-03T00:14:36.761Z
5263,605263,tarija,cercado,tarija,08,01001,02,09,08,63,95,2022-08-31T12:57:55.161Z
5278,605278,tarija,cercado,tarija,07,01001,03,01,07,63,95,2022-08-27T15:25:06.602Z
4505,604505,tarija,cercado,tarija,05,01001,02,01,05,63,97,2022-09-05T00:58:54.171Z
6520,606520,tarija,cercado,tarija,09,01001,07,08,09,63,99,2022-09-08T15:04:50.322Z
5978,605978,tarija,cercado,tarija,09,01001,05,10,09,64,100,2022-09-04T16:48:06.628Z
4775,604775,tarija,cercado,tarija,07,01001,01,14,07,64,103,2022-08-26T14:29:46.597Z
6464,606464,tarija,cercado,tarija,09,01001,08,06,09,64,105,2022-09-09T12:49:42.438Z
5338,605338,tarija,cercado,tarija,07,01001,03,18,07,64,110,2022-09-05T02:02:13.355Z
5828,605828,tarija,cercado,tarija,08,01001,06,09,08,64,111,2022-09-03T16:15:54.991Z
4741,604741,tarija,cercado,tarija,06,01001,06,03,06,64,117,2022-08-26T00:46:44.538Z
5267,605267,tarija,cercado,tarija,07,01001,02,16,07,64,117,2022-09-05T20:00:39.686Z
4543,604543,tarija,cercado,tarija,06,01001,01,07,06,64,119,2022-09-02T18:23:38.786Z
6485,606485,tarija,cercado,tarija,10,01001,01,05,10,64,120,2022-09-11T20:04:34.602Z
4563,604563,tarija,cercado,tarija,03,01001,01,10,03,64,146,2022-09-08T18:48:58.381Z
5312,605312,tarija,cercado,tarija,07,01001,03,11,07,64,74,2022-09-05T01:27:19.167Z
6632,606632,tarija,cercado,tarija,10,01001,02,06,10,64,75,2022-09-09T23:26:40.513Z
5862,605862,tarija,cercado,tarija,08,01001,06,15,08,64,76,2022-09-02T20:47:48.283Z
5200,605200,tarija,cercado,tarija,07,01001,06,01,07,64,82,2022-09-05T22:07:13.205Z
4780,604780,tarija,cercado,tarija,06,01001,06,08,06,64,87,2022-09-11T16:39:13.749Z
5332,605332,tarija,cercado,tarija,08,01001,01,17,08,64,91,2022-09-11T16:40:15.855Z
5720,605720,tarija,cercado,tarija,09,01001,02,10,09,64,92,2022-09-07T14:32:46.016Z
4818,604818,tarija,cercado,tarija,06,01001,05,07,06,64,98,2022-09-05T00:50:29.962Z
6569,606569,tarija,cercado,tarija,10,01001,06,13,10,65,101,2022-09-09T23:17:49.155Z
5959,605959,tarija,cercado,tarija,09,01001,01,11,09,65,109,2022-09-11T16:40:40.932Z
5310,605310,tarija,cercado,tarija,08,01001,03,05,08,65,113,2022-08-31T21:55:33.959Z
5815,605815,tarija,cercado,tarija,09,01001,07,07,09,65,118,2022-09-07T12:49:54.279Z
4696,604696,tarija,cercado,tarija,01,01001,01,11,01,65,126,2022-08-24T18:05:56.960Z
5303,605303,tarija,cercado,tarija,07,01001,05,03,07,65,75,2022-08-27T15:23:09.210Z
5741,605741,tarija,cercado,tarija,08,01001,04,12,08,65,75,2022-08-31T22:05:36.666Z
4490,604490,tarija,cercado,tarija,05,01001,01,07,05,66,100,2022-09-10T01:33:14.977Z
4478,604478,tarija,cercado,tarija,05,01001,01,02,05,66,102,2022-09-05T19:15:43.875Z
4537,604537,tarija,cercado,tarija,03,01001,01,06,03,66,106,2022-08-21T23:02:20.959Z
6494,606494,tarija,cercado,tarija,10,01001,07,03,10,66,110,2022-09-11T20:03:51.349Z
5717,605717,tarija,cercado,tarija,09,01001,02,07,09,66,114,2022-09-07T14:33:54.440Z
4575,604575,tarija,cercado,tarija,07,01001,01,03,07,66,129,2022-09-07T14:20:13.885Z
5893,605893,tarija,cercado,tarija,09,01001,03,12,09,66,129,2022-09-09T19:50:34.550Z
5342,605342,tarija,cercado,tarija,07,01001,05,15,07,66,148,2022-09-05T02:03:27.228Z
4549,604549,tarija,cercado,tarija,03,01001,01,07,03,66,168,2022-09-08T18:57:03.530Z
5320,605320,tarija,cercado,tarija,08,01001,01,14,08,66,77,2022-08-29T18:37:10.613Z
5795,605795,tarija,cercado,tarija,09,01001,05,08,09,66,85,2022-09-05T04:31:48.831Z
5335,605335,tarija,cercado,tarija,08,01001,03,08,08,66,86,2022-09-11T16:40:26.766Z
6470,606470,tarija,cercado,tarija,09,01001,08,16,09,66,87,2022-09-11T00:29:46.024Z
5291,605291,tarija,cercado,tarija,07,01001,03,05,07,66,88,2022-08-27T15:37:09.205Z
5311,605311,tarija,cercado,tarija,07,01001,03,10,07,66,96,2022-08-27T15:14:44.579Z
5739,605739,tarija,cercado,tarija,09,01001,06,03,09,66,97,2022-09-09T20:49:22.835Z
4609,604609,tarija,cercado,tarija,03,01001,02,05,03,67,109,2022-09-07T12:42:33.435Z
5231,605231,tarija,cercado,tarija,07,01001,02,06,07,67,113,2022-08-27T02:43:59.471Z
5318,605318,tarija,cercado,tarija,08,01001,01,12,08,67,120,2022-08-27T15:19:42.689Z
6512,606512,tarija,cercado,tarija,10,01001,01,11,10,67,121,2022-09-11T03:29:28.245Z
5734,605734,tarija,cercado,tarija,08,01001,04,11,08,67,122,2022-09-07T14:32:02.846Z
5874,605874,tarija,cercado,tarija,09,01001,03,10,09,67,123,2022-09-09T15:35:35.872Z
5870,605870,tarija,cercado,tarija,09,01001,03,08,09,67,126,2022-09-04T14:06:19.650Z
5216,605216,tarija,cercado,tarija,08,01001,02,04,08,67,127,2022-09-07T14:31:33.504Z
5280,605280,tarija,cercado,tarija,07,01001,04,17,07,67,263,2022-09-02T21:49:14.441Z
5807,605807,tarija,cercado,tarija,09,01001,03,05,09,67,82,2022-09-07T05:33:23.268Z
6484,606484,tarija,cercado,tarija,10,01001,01,04,10,67,91,2022-09-11T20:04:39.711Z
4502,604502,tarija,cercado,tarija,04,01001,02,05,04,67,98,2022-08-26T00:41:40.270Z
6529,606529,tarija,cercado,tarija,09,01001,07,16,09,67,99,2022-09-11T03:52:32.736Z
4808,604808,tarija,cercado,tarija,07,01001,01,16,07,68,117,2022-09-08T15:25:29.692Z
5797,605797,tarija,cercado,tarija,09,01001,05,09,09,68,121,2022-09-06T15:27:57.437Z
5746,605746,tarija,cercado,tarija,09,01001,02,17,09,68,78,2022-09-02T00:11:27.984Z
5708,605708,tarija,cercado,tarija,08,01001,04,04,08,68,83,2022-09-02T19:29:36.882Z
6551,606551,tarija,cercado,tarija,10,01001,06,01,10,68,86,2022-09-10T21:33:32.579Z
5819,605819,tarija,cercado,tarija,08,01001,03,19,08,68,88,2022-09-03T16:15:29.743Z
5195,605195,tarija,cercado,tarija,07,01001,01,17,07,68,93,2022-08-26T21:36:25.152Z
5257,605257,tarija,cercado,tarija,07,01001,04,13,07,68,93,2022-09-06T14:38:02.979Z
4744,604744,tarija,cercado,tarija,06,01001,02,08,06,68,94,2022-08-22T00:05:54.984Z
6508,606508,tarija,cercado,tarija,10,01001,05,13,10,68,96,2022-09-11T01:10:50.949Z
4511,604511,tarija,cercado,tarija,04,01001,02,11,04,68,97,2022-09-07T15:21:05.827Z
5740,605740,tarija,cercado,tarija,09,01001,06,04,09,69,104,2022-09-07T14:33:28.359Z
5768,605768,tarija,cercado,tarija,09,01001,06,06,09,69,106,2022-09-09T00:50:59.586Z
4480,604480,tarija,cercado,tarija,04,01001,01,02,04,69,111,2022-08-28T03:57:21.595Z
4539,604539,tarija,cercado,tarija,02,01001,01,08,02,69,117,2022-08-28T04:26:13.381Z
5199,605199,tarija,cercado,tarija,07,01001,04,05,07,69,133,2022-09-05T22:07:06.805Z
6511,606511,tarija,cercado,tarija,10,01001,01,10,10,69,146,2022-09-11T03:29:22.216Z
4554,604554,tarija,cercado,tarija,02,01001,01,12,02,69,164,2022-09-07T19:33:37.717Z
5970,605970,tarija,cercado,tarija,09,01001,02,02,09,69,79,2022-09-04T12:35:17.193Z
6496,606496,tarija,cercado,tarija,10,01001,01,06,10,69,91,2022-09-07T01:53:19.733Z
5285,605285,tarija,cercado,tarija,08,01001,02,15,08,70,101,2022-09-03T16:15:08.735Z
4613,604613,tarija,cercado,tarija,01,01001,01,06,01,70,103,2022-09-08T22:40:04.881Z
4739,604739,tarija,cercado,tarija,06,01001,06,02,06,70,105,2022-09-05T01:26:16.934Z
6553,606553,tarija,cercado,tarija,10,01001,06,03,10,70,126,2022-09-10T21:33:45.157Z
4486,604486,tarija,cercado,tarija,05,01001,01,05,05,70,127,2022-08-30T21:06:51.819Z
4499,604499,tarija,cercado,tarija,05,01001,01,13,05,70,133,2022-09-06T04:40:20.697Z
4485,604485,tarija,cercado,tarija,04,01001,01,05,04,70,145,2022-09-07T14:28:40.502Z
4718,604718,tarija,cercado,tarija,06,01001,04,13,06,70,83,2022-08-27T15:02:39.189Z
5293,605293,tarija,cercado,tarija,07,01001,05,02,07,70,88,2022-09-02T14:15:03.205Z
5331,605331,tarija,cercado,tarija,08,01001,01,16,08,70,90,2022-09-11T16:40:12.224Z
4562,604562,tarija,cercado,tarija,04,01001,01,11,04,70,98,2022-09-08T18:59:39.329Z
4728,604728,tarija,cercado,tarija,07,01001,01,12,07,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,01,01001,01,01,01,71,114,2022-09-08T02:43:13.117Z
5334,605334,tarija,cercado,tarija,08,01001,03,07,08,71,170,2022-09-11T16:40:24.086Z
5958,605958,tarija,cercado,tarija,09,01001,07,05,09,71,89,2022-09-06T16:10:09.022Z
5218,605218,tarija,cercado,tarija,08,01001,03,15,08,71,92,2022-09-07T14:31:40.870Z
4783,604783,tarija,cercado,tarija,06,01001,06,09,06,71,95,2022-09-05T23:50:33.010Z
5971,605971,tarija,cercado,tarija,09,01001,02,03,09,71,96,2022-09-04T16:47:05.707Z
4528,604528,tarija,cercado,tarija,02,01001,01,06,02,72,101,2022-09-11T16:38:39.186Z
6555,606555,tarija,cercado,tarija,10,01001,06,05,10,72,101,2022-09-10T21:33:59.358Z
4615,604615,tarija,cercado,tarija,06,01001,04,02,06,72,104,2022-08-23T04:04:07.775Z
4536,604536,tarija,cercado,tarija,03,01001,01,05,03,72,106,2022-08-31T20:59:20.002Z
5890,605890,tarija,cercado,tarija,09,01001,01,04,09,72,109,2022-09-09T19:43:03.612Z
4649,604649,tarija,cercado,tarija,01,01001,01,09,01,72,111,2022-09-07T01:13:21.203Z
4736,604736,tarija,cercado,tarija,06,01001,06,01,06,72,112,2022-09-05T01:26:14.129Z
5829,605829,tarija,cercado,tarija,08,01001,06,10,08,72,113,2022-09-07T01:17:43.289Z
5976,605976,tarija,cercado,tarija,09,01001,04,08,09,72,118,2022-09-04T16:47:48.143Z
4750,604750,tarija,cercado,tarija,06,01001,06,04,06,72,124,2022-09-07T22:06:33.105Z
5974,605974,tarija,cercado,tarija,09,01001,02,06,09,72,130,2022-09-04T16:47:22.228Z
4566,604566,tarija,cercado,tarija,02,01001,01,14,02,72,132,2022-09-08T19:05:05.114Z
5961,605961,tarija,cercado,tarija,09,01001,01,13,09,72,138,2022-09-11T16:40:43.252Z
4592,604592,tarija,cercado,tarija,07,01001,01,10,07,72,159,2022-09-02T23:18:23.787Z
4525,604525,tarija,cercado,tarija,05,01001,02,10,05,72,65,2022-09-11T16:38:57.619Z
5706,605706,tarija,cercado,tarija,08,01001,04,01,08,72,83,2022-09-02T18:35:26.795Z
4708,604708,tarija,cercado,tarija,06,01001,02,07,06,72,88,2022-08-22T02:25:15.163Z
5259,605259,tarija,cercado,tarija,07,01001,06,14,07,73,100,2022-09-04T03:12:43.810Z
4572,604572,tarija,cercado,tarija,06,01001,03,06,06,73,104,2022-09-07T14:30:14.625Z
4588,604588,tarija,cercado,tarija,07,01001,01,06,07,73,120,2022-09-10T01:36:42.349Z
6473,606473,tarija,cercado,tarija,10,01001,01,03,10,73,133,2022-09-11T20:01:59.196Z
5883,605883,tarija,cercado,tarija,09,01001,01,02,09,73,143,2022-09-05T12:55:07.278Z
6517,606517,tarija,cercado,tarija,10,01001,05,15,10,73,144,2022-09-11T03:29:59.119Z
5236,605236,tarija,cercado,tarija,07,01001,04,07,07,73,150,2022-08-29T02:49:51.105Z
5202,605202,tarija,cercado,tarija,08,01001,02,01,08,73,78,2022-09-05T22:08:31.006Z
5327,605327,tarija,cercado,tarija,07,01001,03,15,07,73,78,2022-09-05T03:05:52.218Z
4686,604686,tarija,cercado,tarija,03,01001,02,10,03,73,83,2022-09-07T01:27:56.971Z
4508,604508,tarija,cercado,tarija,05,01001,02,02,05,74,101,2022-08-24T13:26:52.663Z
5880,605880,tarija,cercado,tarija,09,01001,06,16,09,74,111,2022-09-04T14:08:01.033Z
4574,604574,tarija,cercado,tarija,07,01001,01,02,07,74,114,2022-08-26T14:23:52.967Z
5792,605792,tarija,cercado,tarija,09,01001,05,06,09,74,122,2022-09-05T04:33:34.128Z
5979,605979,tarija,cercado,tarija,09,01001,05,11,09,74,84,2022-09-11T04:25:40.675Z
5261,605261,tarija,cercado,tarija,07,01001,06,16,07,74,90,2022-09-04T03:13:29.119Z
6638,606638,tarija,cercado,tarija,10,01001,04,13,10,75,103,2022-09-09T23:36:14.148Z
6644,606644,tarija,cercado,tarija,09,01001,08,18,09,75,105,2022-09-11T13:15:41.095Z
4544,604544,tarija,cercado,tarija,06,01001,01,08,06,75,107,2022-08-28T04:29:52.475Z
5727,605727,tarija,cercado,tarija,09,01001,05,02,09,75,107,2022-09-07T14:33:04.456Z
5896,605896,tarija,cercado,tarija,09,01001,03,13,09,75,114,2022-09-05T12:56:08.846Z
4576,604576,tarija,cercado,tarija,07,01001,01,04,07,75,134,2022-09-07T14:20:22.108Z
6491,606491,tarija,cercado,tarija,10,01001,03,09,10,75,140,2022-09-11T20:03:30.261Z
4716,604716,tarija,cercado,tarija,06,01001,04,12,06,75,142,2022-09-05T19:06:19.536Z
6562,606562,tarija,cercado,tarija,10,01001,04,10,10,75,148,2022-09-09T23:06:14.623Z
5286,605286,tarija,cercado,tarija,08,01001,02,16,08,75,89,2022-08-27T15:34:00.336Z
5719,605719,tarija,cercado,tarija,09,01001,02,09,09,75,90,2022-09-07T14:33:50.487Z
5309,605309,tarija,cercado,tarija,08,01001,02,19,08,75,95,2022-08-31T21:45:04.863Z
4519,604519,tarija,cercado,tarija,02,01001,01,03,02,75,97,2022-08-25T14:39:35.913Z
5836,605836,tarija,cercado,tarija,09,01001,06,14,09,75,97,2022-09-09T20:02:22.299Z
5203,605203,tarija,cercado,tarija,08,01001,02,02,08,76,104,2022-09-05T22:08:33.888Z
4541,604541,tarija,cercado,tarija,06,01001,05,08,06,76,106,2022-08-28T04:28:09.496Z
4742,604742,tarija,cercado,tarija,06,01001,04,15,06,76,109,2022-08-26T00:46:50.371Z
4477,604477,tarija,cercado,tarija,05,01001,01,01,05,76,110,2022-09-05T19:15:40.783Z
5330,605330,tarija,cercado,tarija,07,01001,05,11,07,76,129,2022-09-05T03:06:16.750Z
4747,604747,tarija,cercado,tarija,06,01001,02,13,06,76,131,2022-08-26T00:46:58.290Z
4504,604504,tarija,cercado,tarija,05,01001,01,17,05,76,80,2022-08-24T12:43:21.606Z
5721,605721,tarija,cercado,tarija,09,01001,02,11,09,76,89,2022-09-07T14:32:48.055Z
5333,605333,tarija,cercado,tarija,08,01001,03,06,08,77,103,2022-09-11T16:40:19.388Z
6637,606637,tarija,cercado,tarija,10,01001,04,12,10,77,104,2022-09-09T23:36:16.153Z
5279,605279,tarija,cercado,tarija,07,01001,03,02,07,77,106,2022-08-27T15:25:11.477Z
5322,605322,tarija,cercado,tarija,08,01001,03,01,08,77,112,2022-09-06T21:51:12.224Z
5730,605730,tarija,cercado,tarija,08,01001,04,07,08,77,124,2022-09-07T14:32:11.206Z
5732,605732,tarija,cercado,tarija,08,01001,04,09,08,77,127,2022-09-07T14:31:57.961Z
5787,605787,tarija,cercado,tarija,09,01001,03,01,09,77,254,2022-09-07T05:43:39.109Z
4617,604617,tarija,cercado,tarija,06,01001,04,04,06,78,100,2022-08-23T04:04:52.703Z
6654,606654,tarija,cercado,tarija,10,01001,03,16,10,78,110,2022-09-11T13:08:35.367Z
6522,606522,tarija,cercado,tarija,09,01001,07,10,09,78,125,2022-09-08T23:44:58.812Z
5729,605729,tarija,cercado,tarija,09,01001,06,02,09,78,137,2022-09-09T20:44:22.648Z
6521,606521,tarija,cercado,tarija,09,01001,07,09,09,78,141,2022-09-06T19:42:18.630Z
4606,604606,tarija,cercado,tarija,04,01001,02,06,04,78,159,2022-09-09T19:14:23.108Z
5214,605214,tarija,cercado,tarija,07,01001,06,04,07,78,93,2022-09-07T14:21:20.971Z
6564,606564,tarija,cercado,tarija,10,01001,06,08,10,79,105,2022-09-09T23:10:14.927Z
5296,605296,tarija,cercado,tarija,08,01001,01,05,08,79,115,2022-09-02T20:46:12.748Z
4530,604530,tarija,cercado,tarija,05,01001,02,13,05,79,146,2022-09-05T00:48:51.108Z
4786,604786,tarija,cercado,tarija,06,01001,05,04,06,79,89,2022-09-11T16:39:17.123Z
5716,605716,tarija,cercado,tarija,09,01001,06,05,09,79,94,2022-09-04T12:43:14.993Z
6651,606651,tarija,cercado,tarija,10,01001,02,15,10,79,96,2022-09-11T13:08:05.337Z
5283,605283,tarija,cercado,tarija,08,01001,01,02,08,8,16,2022-09-03T16:14:59.994Z
5290,605290,tarija,cercado,tarija,07,01001,03,04,07,80,101,2022-09-07T21:56:25.823Z
5888,605888,tarija,cercado,tarija,09,01001,01,03,09,80,109,2022-09-09T19:56:32.525Z
5223,605223,tarija,cercado,tarija,07,01001,04,06,07,80,110,2022-08-29T02:35:40.032Z
5277,605277,tarija,cercado,tarija,08,01001,03,18,08,80,112,2022-09-02T19:00:19.965Z
6460,606460,tarija,cercado,tarija,09,01001,08,02,09,80,114,2022-09-06T23:27:34.694Z
4507,604507,tarija,cercado,tarija,04,01001,02,09,04,80,115,2022-09-07T17:30:51.280Z
4726,604726,tarija,cercado,tarija,07,01001,01,11,07,80,121,2022-08-26T02:16:48.273Z
4578,604578,tarija,cercado,tarija,03,01001,01,02,03,80,137,2022-09-02T23:55:17.639Z
4488,604488,tarija,cercado,tarija,04,01001,01,09,04,80,141,2022-09-07T14:28:59.065Z
5307,605307,tarija,cercado,tarija,08,01001,01,09,08,80,144,2022-08-31T21:32:30.925Z
5297,605297,tarija,cercado,tarija,08,01001,01,06,08,80,193,2022-09-02T20:46:25.328Z
5943,605943,tarija,cercado,tarija,09,01001,01,05,09,81,102,2022-09-08T22:04:39.539Z
5234,605234,tarija,cercado,tarija,07,01001,02,09,07,81,111,2022-08-29T02:51:21.407Z
5766,605766,tarija,cercado,tarija,09,01001,05,04,09,81,112,2022-09-03T00:23:44.209Z
4597,604597,tarija,cercado,tarija,03,01001,02,03,03,81,123,2022-09-08T02:44:10.621Z
5345,605345,tarija,cercado,tarija,08,01001,01,18,08,81,135,2022-09-05T02:04:30.546Z
4506,604506,tarija,cercado,tarija,04,01001,02,08,04,81,154,2022-08-24T13:27:11.493Z
4600,604600,tarija,cercado,tarija,01,01001,01,02,01,81,161,2022-09-08T02:43:20.322Z
4601,604601,tarija,cercado,tarija,01,01001,01,03,01,81,196,2022-09-08T02:43:28.117Z
4538,604538,tarija,cercado,tarija,02,01001,01,07,02,82,100,2022-08-28T04:26:10.660Z
4514,604514,tarija,cercado,tarija,05,01001,02,04,05,82,101,2022-08-31T21:23:22.046Z
5820,605820,tarija,cercado,tarija,08,01001,03,20,08,82,101,2022-09-03T16:15:21.089Z
5711,605711,tarija,cercado,tarija,09,01001,04,10,09,82,105,2022-09-03T16:32:44.593Z
5737,605737,tarija,cercado,tarija,09,01001,02,14,09,82,114,2022-09-07T14:34:05.271Z
5228,605228,tarija,cercado,tarija,07,01001,06,09,07,82,116,2022-08-29T02:36:38.011Z
5215,605215,tarija,cercado,tarija,08,01001,02,03,08,82,135,2022-09-07T14:31:31.182Z
5308,605308,tarija,cercado,tarija,08,01001,01,10,08,82,141,2022-09-05T02:03:45.990Z
5317,605317,tarija,cercado,tarija,08,01001,01,11,08,82,176,2022-08-31T23:14:21.702Z
4520,604520,tarija,cercado,tarija,05,01001,02,07,05,83,122,2022-08-26T13:16:52.847Z
4497,604497,tarija,cercado,tarija,05,01001,01,12,05,83,134,2022-09-08T02:44:56.062Z
4833,604833,tarija,cercado,tarija,06,01001,01,05,06,83,149,2022-09-05T00:51:33.908Z
5899,605899,tarija,cercado,tarija,09,01001,03,14,09,83,204,2022-09-05T12:56:21.520Z
4532,604532,tarija,cercado,tarija,05,01001,02,15,05,83,84,2022-08-24T16:24:22.130Z
5715,605715,tarija,cercado,tarija,09,01001,05,16,09,83,98,2022-09-04T12:43:09.483Z
5799,605799,tarija,cercado,tarija,08,01001,06,03,08,84,121,2022-09-05T04:16:14.311Z
5953,605953,tarija,cercado,tarija,09,01001,01,10,09,84,125,2022-09-05T13:17:59.471Z
4561,604561,tarija,cercado,tarija,06,01001,01,11,06,84,176,2022-09-07T14:29:55.983Z
6461,606461,tarija,cercado,tarija,09,01001,08,03,09,84,99,2022-09-08T23:48:22.289Z
5201,605201,tarija,cercado,tarija,07,01001,06,02,07,85,125,2022-08-26T21:37:12.442Z
