id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
5746,605746,tarija,cercado,tarija,09,01001,02,17,09,68,78,2022-09-02T00:11:27.984Z
5708,605708,tarija,cercado,tarija,08,01001,04,04,08,68,83,2022-09-02T19:29:36.882Z
5819,605819,tarija,cercado,tarija,08,01001,03,19,08,68,88,2022-09-03T16:15:29.743Z
5195,605195,tarija,cercado,tarija,07,01001,01,17,07,68,93,2022-08-26T21:36:25.152Z
4744,604744,tarija,cercado,tarija,06,01001,02,08,06,68,94,2022-08-22T00:05:54.984Z
4511,604511,tarija,cercado,tarija,04,01001,02,11,04,68,97,2022-08-26T21:54:56.062Z
4480,604480,tarija,cercado,tarija,04,01001,01,02,04,69,111,2022-08-28T03:57:21.595Z
4539,604539,tarija,cercado,tarija,02,01001,01,08,02,69,117,2022-08-28T04:26:13.381Z
5199,605199,tarija,cercado,tarija,07,01001,04,05,07,69,133,2022-09-05T22:07:06.805Z
4554,604554,tarija,cercado,tarija,02,01001,01,12,02,69,162,2022-09-01T20:22:56.851Z
5970,605970,tarija,cercado,tarija,09,01001,02,02,09,69,79,2022-09-04T12:35:17.193Z
5285,605285,tarija,cercado,tarija,08,01001,02,15,08,70,101,2022-09-03T16:15:08.735Z
4613,604613,tarija,cercado,tarija,01,01001,01,06,01,70,103,2022-08-24T00:49:21.951Z
4739,604739,tarija,cercado,tarija,06,01001,06,02,06,70,105,2022-09-05T01:26:16.934Z
4830,604830,tarija,cercado,tarija,06,01001,01,04,06,70,113,2022-09-05T00:51:29.674Z
4486,604486,tarija,cercado,tarija,05,01001,01,05,05,70,127,2022-08-30T21:06:51.819Z
4499,604499,tarija,cercado,tarija,05,01001,01,13,05,70,133,2022-09-06T04:40:20.697Z
4718,604718,tarija,cercado,tarija,06,01001,04,13,06,70,83,2022-08-27T15:02:39.189Z
5293,605293,tarija,cercado,tarija,07,01001,05,02,07,70,88,2022-09-02T14:15:03.205Z
5331,605331,tarija,cercado,tarija,08,01001,01,16,08,70,90,2022-09-05T03:07:09.640Z
4562,604562,tarija,cercado,tarija,04,01001,01,11,04,70,98,2022-09-03T16:17:47.949Z
4728,604728,tarija,cercado,tarija,07,01001,01,12,07,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,01,01001,01,01,01,71,115,2022-08-22T02:33:45.433Z
4783,604783,tarija,cercado,tarija,06,01001,06,09,06,71,95,2022-09-05T23:50:33.010Z
5971,605971,tarija,cercado,tarija,09,01001,02,03,09,71,96,2022-09-04T16:47:05.707Z
4528,604528,tarija,cercado,tarija,02,01001,01,06,02,72,101,2022-08-27T15:06:41.938Z
4615,604615,tarija,cercado,tarija,06,01001,04,02,06,72,104,2022-08-23T04:04:07.775Z
4536,604536,tarija,cercado,tarija,03,01001,01,05,03,72,106,2022-08-31T20:59:20.002Z
5890,605890,tarija,cercado,tarija,09,01001,01,04,09,72,109,2022-09-05T12:55:42.529Z
4649,604649,tarija,cercado,tarija,01,01001,01,09,01,72,111,2022-08-22T02:38:39.112Z
4736,604736,tarija,cercado,tarija,06,01001,06,01,06,72,112,2022-09-05T01:26:14.129Z
5829,605829,tarija,cercado,tarija,08,01001,06,10,08,72,113,2022-09-03T16:16:00.829Z
5976,605976,tarija,cercado,tarija,09,01001,04,08,09,72,118,2022-09-04T16:47:48.143Z
4750,604750,tarija,cercado,tarija,06,01001,06,04,06,72,123,2022-08-29T12:48:44.690Z
4566,604566,tarija,cercado,tarija,02,01001,01,14,02,72,129,2022-08-26T13:03:33.515Z
5974,605974,tarija,cercado,tarija,09,01001,02,06,09,72,130,2022-09-04T16:47:22.228Z
5233,605233,tarija,cercado,tarija,07,01001,02,08,07,72,133,2022-08-29T02:51:42.763Z
5232,605232,tarija,cercado,tarija,07,01001,02,07,07,72,139,2022-08-27T02:47:08.578Z
4592,604592,tarija,cercado,tarija,07,01001,01,10,07,72,159,2022-09-02T23:18:23.787Z
4525,604525,tarija,cercado,tarija,05,01001,02,10,05,72,65,2022-08-27T22:28:11.415Z
5706,605706,tarija,cercado,tarija,08,01001,04,01,08,72,83,2022-09-02T18:35:26.795Z
4708,604708,tarija,cercado,tarija,06,01001,02,07,06,72,88,2022-08-22T02:25:15.163Z
5259,605259,tarija,cercado,tarija,07,01001,06,14,07,73,100,2022-09-04T03:12:43.810Z
4588,604588,tarija,cercado,tarija,07,01001,01,06,07,73,120,2022-08-29T03:00:06.273Z
5883,605883,tarija,cercado,tarija,09,01001,01,02,09,73,143,2022-09-05T12:55:07.278Z
5236,605236,tarija,cercado,tarija,07,01001,04,07,07,73,150,2022-08-29T02:49:51.105Z
5306,605306,tarija,cercado,tarija,08,01001,01,08,08,73,150,2022-09-05T02:03:42.887Z
5202,605202,tarija,cercado,tarija,08,01001,02,01,08,73,78,2022-09-05T22:08:31.006Z
5327,605327,tarija,cercado,tarija,07,01001,03,15,07,73,78,2022-09-05T03:05:52.218Z
4686,604686,tarija,cercado,tarija,03,01001,02,10,03,73,83,2022-09-02T20:43:22.535Z
4555,604555,tarija,cercado,tarija,06,01001,05,10,06,73,94,2022-08-22T01:09:09.569Z
4508,604508,tarija,cercado,tarija,05,01001,02,02,05,74,101,2022-08-24T13:26:52.663Z
5880,605880,tarija,cercado,tarija,09,01001,06,16,09,74,111,2022-09-04T14:08:01.033Z
4574,604574,tarija,cercado,tarija,07,01001,01,02,07,74,114,2022-08-26T14:23:52.967Z
5792,605792,tarija,cercado,tarija,09,01001,05,06,09,74,122,2022-09-05T04:33:34.128Z
5979,605979,tarija,cercado,tarija,09,01001,05,11,09,74,84,2022-09-04T16:59:34.273Z
5261,605261,tarija,cercado,tarija,07,01001,06,16,07,74,90,2022-09-04T03:13:29.119Z
4544,604544,tarija,cercado,tarija,06,01001,01,08,06,75,107,2022-08-28T04:29:52.475Z
5896,605896,tarija,cercado,tarija,09,01001,03,13,09,75,114,2022-09-05T12:56:08.846Z
4716,604716,tarija,cercado,tarija,06,01001,04,12,06,75,142,2022-09-05T19:06:19.536Z
5286,605286,tarija,cercado,tarija,08,01001,02,16,08,75,89,2022-08-27T15:34:00.336Z
5309,605309,tarija,cercado,tarija,08,01001,02,19,08,75,95,2022-08-31T21:45:04.863Z
4519,604519,tarija,cercado,tarija,02,01001,01,03,02,75,97,2022-08-25T14:39:35.913Z
5836,605836,tarija,cercado,tarija,09,01001,06,14,09,75,97,2022-09-04T12:54:53.018Z
5203,605203,tarija,cercado,tarija,08,01001,02,02,08,76,104,2022-09-05T22:08:33.888Z
4541,604541,tarija,cercado,tarija,06,01001,05,08,06,76,106,2022-08-28T04:28:09.496Z
4742,604742,tarija,cercado,tarija,06,01001,04,15,06,76,109,2022-08-26T00:46:50.371Z
4477,604477,tarija,cercado,tarija,05,01001,01,01,05,76,110,2022-09-05T19:15:40.783Z
5330,605330,tarija,cercado,tarija,07,01001,05,11,07,76,129,2022-09-05T03:06:16.750Z
4747,604747,tarija,cercado,tarija,06,01001,02,13,06,76,131,2022-08-26T00:46:58.290Z
4504,604504,tarija,cercado,tarija,05,01001,01,17,05,76,80,2022-08-24T12:43:21.606Z
5279,605279,tarija,cercado,tarija,07,01001,03,02,07,77,106,2022-08-27T15:25:11.477Z
5322,605322,tarija,cercado,tarija,08,01001,03,01,08,77,112,2022-08-31T15:19:58.426Z
5787,605787,tarija,cercado,tarija,09,01001,03,01,09,77,254,2022-09-05T04:33:10.999Z
4617,604617,tarija,cercado,tarija,06,01001,04,04,06,78,100,2022-08-23T04:04:52.703Z
4606,604606,tarija,cercado,tarija,04,01001,02,06,04,78,159,2022-08-22T01:34:07.108Z
5296,605296,tarija,cercado,tarija,08,01001,01,05,08,79,115,2022-09-02T20:46:12.748Z
4530,604530,tarija,cercado,tarija,05,01001,02,13,05,79,146,2022-09-05T00:48:51.108Z
4786,604786,tarija,cercado,tarija,06,01001,05,04,06,79,89,2022-09-05T01:30:36.496Z
5716,605716,tarija,cercado,tarija,09,01001,06,05,09,79,94,2022-09-04T12:43:14.993Z
5283,605283,tarija,cercado,tarija,08,01001,01,02,08,8,16,2022-09-03T16:14:59.994Z
5290,605290,tarija,cercado,tarija,07,01001,03,04,07,80,101,2022-08-30T13:23:28.059Z
5888,605888,tarija,cercado,tarija,09,01001,01,03,09,80,108,2022-09-05T12:55:20.834Z
5223,605223,tarija,cercado,tarija,07,01001,04,06,07,80,110,2022-08-29T02:35:40.032Z
5277,605277,tarija,cercado,tarija,08,01001,03,18,08,80,112,2022-09-02T19:00:19.965Z
4507,604507,tarija,cercado,tarija,04,01001,02,09,04,80,115,2022-08-30T22:48:04.813Z
4726,604726,tarija,cercado,tarija,07,01001,01,11,07,80,121,2022-08-26T02:16:48.273Z
4578,604578,tarija,cercado,tarija,03,01001,01,02,03,80,137,2022-09-02T23:55:17.639Z
5307,605307,tarija,cercado,tarija,08,01001,01,09,08,80,144,2022-08-31T21:32:30.925Z
5297,605297,tarija,cercado,tarija,08,01001,01,06,08,80,193,2022-09-02T20:46:25.328Z
5943,605943,tarija,cercado,tarija,09,01001,01,05,09,81,101,2022-09-05T13:17:30.744Z
5234,605234,tarija,cercado,tarija,07,01001,02,09,07,81,111,2022-08-29T02:51:21.407Z
5766,605766,tarija,cercado,tarija,09,01001,05,04,09,81,112,2022-09-03T00:23:44.209Z
4597,604597,tarija,cercado,tarija,03,01001,02,03,03,81,124,2022-08-30T19:02:25.373Z
5345,605345,tarija,cercado,tarija,08,01001,01,18,08,81,135,2022-09-05T02:04:30.546Z
4506,604506,tarija,cercado,tarija,04,01001,02,08,04,81,154,2022-08-24T13:27:11.493Z
4538,604538,tarija,cercado,tarija,02,01001,01,07,02,82,100,2022-08-28T04:26:10.660Z
4514,604514,tarija,cercado,tarija,05,01001,02,04,05,82,101,2022-08-31T21:23:22.046Z
5820,605820,tarija,cercado,tarija,08,01001,03,20,08,82,101,2022-09-03T16:15:21.089Z
5711,605711,tarija,cercado,tarija,09,01001,04,10,09,82,105,2022-09-03T16:32:44.593Z
5228,605228,tarija,cercado,tarija,07,01001,06,09,07,82,116,2022-08-29T02:36:38.011Z
5308,605308,tarija,cercado,tarija,08,01001,01,10,08,82,141,2022-09-05T02:03:45.990Z
5317,605317,tarija,cercado,tarija,08,01001,01,11,08,82,176,2022-08-31T23:14:21.702Z
4520,604520,tarija,cercado,tarija,05,01001,02,07,05,83,122,2022-08-26T13:16:52.847Z
4497,604497,tarija,cercado,tarija,05,01001,01,12,05,83,134,2022-08-27T02:16:59.699Z
4833,604833,tarija,cercado,tarija,06,01001,01,05,06,83,149,2022-09-05T00:51:33.908Z
5899,605899,tarija,cercado,tarija,09,01001,03,14,09,83,204,2022-09-05T12:56:21.520Z
4532,604532,tarija,cercado,tarija,05,01001,02,15,05,83,84,2022-08-24T16:24:22.130Z
5715,605715,tarija,cercado,tarija,09,01001,05,16,09,83,98,2022-09-04T12:43:09.483Z
5799,605799,tarija,cercado,tarija,08,01001,06,03,08,84,121,2022-09-05T04:16:14.311Z
5953,605953,tarija,cercado,tarija,09,01001,01,10,09,84,125,2022-09-05T13:17:59.471Z
5201,605201,tarija,cercado,tarija,07,01001,06,02,07,85,125,2022-08-26T21:37:12.442Z
5347,605347,tarija,cercado,tarija,08,01001,03,09,08,86,155,2022-09-02T22:16:31.333Z
4484,604484,tarija,cercado,tarija,04,01001,01,04,04,86,169,2022-09-01T16:14:59.492Z
5743,605743,tarija,cercado,tarija,08,01001,04,14,08,87,125,2022-09-02T22:53:57.555Z
5744,605744,tarija,cercado,tarija,08,01001,04,15,08,88,142,2022-08-31T22:07:11.101Z
4700,604700,tarija,cercado,tarija,06,01001,02,05,06,88,169,2022-08-26T23:41:05.749Z
5271,605271,tarija,cercado,tarija,07,01001,06,18,07,89,136,2022-09-01T22:36:08.611Z
4593,604593,tarija,cercado,tarija,04,01001,02,04,04,89,142,2022-08-29T03:28:14.128Z
4603,604603,tarija,cercado,tarija,06,01001,03,11,06,89,149,2022-09-05T04:27:02.368Z
5348,605348,tarija,cercado,tarija,08,01001,03,10,08,90,113,2022-09-05T02:04:21.794Z
4521,604521,tarija,cercado,tarija,05,01001,02,08,05,90,115,2022-08-26T13:17:03.597Z
4498,604498,tarija,cercado,tarija,04,01001,02,03,04,90,120,2022-09-05T13:18:38.612Z
4534,604534,tarija,cercado,tarija,05,01001,02,17,05,91,120,2022-08-26T12:46:10.537Z
5205,605205,tarija,cercado,tarija,08,01001,03,12,08,91,121,2022-09-03T00:05:57.195Z
4527,604527,tarija,cercado,tarija,02,01001,01,05,02,96,137,2022-08-27T15:06:23.454Z
4604,604604,tarija,cercado,tarija,06,01001,03,12,06,98,244,2022-09-05T04:27:20.188Z
5882,605882,tarija,cercado,tarija,09,01001,01,01,09,99,133,2022-09-05T12:54:57.046Z
