id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
6495,606495,tarija,cercado,tarija,10,01001,07,04,10,54,108,2022-09-19T22:22:03.253Z
4731,604731,tarija,cercado,tarija,01,01001,01,14,01,54,118,2022-09-09T20:27:34.712Z
5247,605247,tarija,cercado,tarija,08,01001,02,06,08,54,118,2022-09-19T03:54:44.275Z
4481,604481,tarija,cercado,tarija,04,01001,01,03,04,54,131,2022-09-22T15:31:51.547Z
6515,606515,tarija,cercado,tarija,10,01001,04,03,10,54,184,2022-09-11T03:29:45.975Z
5224,605224,tarija,cercado,tarija,07,01001,06,05,07,54,62,2022-09-19T22:20:34.655Z
6633,606633,tarija,cercado,tarija,10,01001,02,07,10,54,69,2022-09-17T15:59:42.086Z
5213,605213,tarija,cercado,tarija,07,01001,06,03,07,54,70,2022-09-07T14:21:18.065Z
5340,605340,tarija,cercado,tarija,07,01001,05,13,07,54,70,2022-09-05T02:03:14.232Z
4792,604792,tarija,cercado,tarija,06,01001,02,15,06,54,74,2022-08-27T21:01:19.247Z
5864,605864,tarija,cercado,tarija,08,01001,06,16,08,54,74,2022-09-02T20:48:09.406Z
5972,605972,tarija,cercado,tarija,09,01001,02,04,09,54,76,2022-09-04T16:47:16.922Z
5973,605973,tarija,cercado,tarija,09,01001,02,05,09,54,76,2022-09-16T02:04:07.603Z
4644,604644,tarija,cercado,tarija,01,01001,01,07,01,54,78,2022-09-02T20:38:34.858Z
6557,606557,tarija,cercado,tarija,10,01001,06,15,10,54,80,2022-09-16T13:31:04.574Z
6565,606565,tarija,cercado,tarija,10,01001,06,09,10,54,80,2022-09-12T23:03:02.893Z
5833,605833,tarija,cercado,tarija,09,01001,06,12,09,54,83,2022-09-13T18:38:16.954Z
6650,606650,tarija,cercado,tarija,10,01001,02,14,10,54,83,2022-09-16T02:11:30.773Z
4790,604790,tarija,cercado,tarija,06,01001,02,14,06,54,90,2022-08-28T21:27:14.662Z
6936,606936,tarija,cercado,tarija,12,01001,02,11,12,54,90,2022-09-16T21:29:28.478Z
4518,604518,tarija,cercado,tarija,02,01001,01,02,02,54,93,2022-08-31T21:19:03.740Z
6851,606851,tarija,cercado,tarija,10,01001,07,16,10,54,93,2022-09-19T21:42:02.198Z
4492,604492,tarija,cercado,tarija,05,01001,01,09,05,54,98,2022-09-10T01:33:38.115Z
4517,604517,tarija,cercado,tarija,02,01001,01,01,02,55,107,2022-09-17T16:04:04.234Z
5319,605319,tarija,cercado,tarija,08,01001,01,13,08,55,112,2022-09-01T16:16:55.303Z
5808,605808,tarija,cercado,tarija,09,01001,03,06,09,55,118,2022-09-07T12:45:48.135Z
6902,606902,tarija,cercado,tarija,11,01001,01,07,11,55,156,2022-09-18T02:37:17.662Z
4721,604721,tarija,cercado,tarija,06,01001,04,14,06,55,64,2022-08-26T23:50:27.684Z
6523,606523,tarija,cercado,tarija,09,01001,07,11,09,55,76,2022-09-08T15:07:00.479Z
4762,604762,tarija,cercado,tarija,06,01001,02,10,06,55,79,2022-09-23T23:12:06.756Z
4565,604565,tarija,cercado,tarija,02,01001,01,13,02,55,81,2022-09-19T21:33:56.080Z
6525,606525,tarija,cercado,tarija,09,01001,07,12,09,55,84,2022-09-11T03:52:13.975Z
8231,608231,tarija,cercado,tarija,13,01001,02,16,13,55,91,2022-09-21T22:23:07.624Z
4693,604693,tarija,cercado,tarija,01,01001,01,10,01,56,102,2022-09-02T20:43:01.621Z
5198,605198,tarija,cercado,tarija,07,01001,03,19,07,56,103,2022-08-31T13:58:31.791Z
6566,606566,tarija,cercado,tarija,10,01001,06,10,10,56,107,2022-09-12T23:03:06.350Z
6504,606504,tarija,cercado,tarija,10,01001,05,09,10,56,113,2022-09-16T20:44:36.469Z
5872,605872,tarija,cercado,tarija,09,01001,03,09,09,56,139,2022-09-04T14:09:26.752Z
5210,605210,tarija,cercado,tarija,07,01001,04,01,07,56,148,2022-09-07T14:21:09.569Z
5736,605736,tarija,cercado,tarija,09,01001,02,13,09,56,66,2022-09-07T14:34:08.150Z
6917,606917,tarija,cercado,tarija,11,01001,01,03,11,56,68,2022-09-18T03:04:27.532Z
4558,604558,tarija,cercado,tarija,06,01001,05,13,06,56,71,2022-09-19T21:37:05.906Z
4523,604523,tarija,cercado,tarija,01,01001,01,16,01,56,72,2022-08-24T22:55:20.656Z
4777,604777,tarija,cercado,tarija,07,01001,01,15,07,56,87,2022-09-21T23:03:55.184Z
4756,604756,tarija,cercado,tarija,06,01001,05,01,06,56,90,2022-09-07T22:06:49.375Z
6646,606646,tarija,cercado,tarija,10,01001,02,10,10,56,95,2022-09-08T23:51:02.453Z
4594,604594,tarija,cercado,tarija,03,01001,02,01,03,57,101,2022-09-08T13:58:20.298Z
5276,605276,tarija,cercado,tarija,08,01001,03,17,08,57,102,2022-09-14T21:28:16.885Z
4733,604733,tarija,cercado,tarija,01,01001,01,15,01,57,109,2022-08-31T21:06:04.911Z
4815,604815,tarija,cercado,tarija,06,01001,05,05,06,57,110,2022-09-17T02:04:31.362Z
6499,606499,tarija,cercado,tarija,10,01001,01,08,10,57,115,2022-09-19T03:32:47.530Z
6942,606942,tarija,cercado,tarija,11,01001,03,01,11,57,123,2022-09-18T01:48:54.865Z
6492,606492,tarija,cercado,tarija,10,01001,03,10,10,57,144,2022-09-11T20:03:42.656Z
4509,604509,tarija,cercado,tarija,05,01001,02,03,05,57,67,2022-09-02T14:14:20.305Z
4825,604825,tarija,cercado,tarija,06,01001,03,03,06,57,67,2022-09-16T01:48:13.945Z
4653,604653,tarija,cercado,tarija,06,01001,02,01,06,57,72,2022-09-02T13:57:05.908Z
4531,604531,tarija,cercado,tarija,05,01001,02,14,05,57,73,2022-09-16T01:44:37.449Z
5830,605830,tarija,cercado,tarija,08,01001,06,11,08,57,76,2022-09-13T22:01:48.026Z
6497,606497,tarija,cercado,tarija,10,01001,01,07,10,57,76,2022-09-17T00:03:20.804Z
5909,605909,tarija,cercado,tarija,09,01001,07,03,09,57,78,2022-09-05T13:01:33.739Z
4796,604796,tarija,cercado,tarija,06,01001,01,01,06,57,79,2022-09-13T13:43:17.722Z
5776,605776,tarija,cercado,tarija,08,01001,04,16,08,57,85,2022-09-04T00:05:45.905Z
6909,606909,tarija,cercado,tarija,12,01001,01,14,12,57,91,2022-09-20T21:47:09.816Z
5770,605770,tarija,cercado,tarija,09,01001,06,07,09,57,97,2022-09-05T03:51:52.813Z
6479,606479,tarija,cercado,tarija,10,01001,05,06,10,58,100,2022-09-11T20:02:29.154Z
5230,605230,tarija,cercado,tarija,08,01001,02,05,08,58,101,2022-09-03T15:57:43.696Z
4612,604612,tarija,cercado,tarija,01,01001,01,05,01,58,104,2022-09-18T22:55:45.228Z
6533,606533,tarija,cercado,tarija,09,01001,08,13,09,58,106,2022-09-17T00:37:50.228Z
5251,605251,tarija,cercado,tarija,07,01001,02,13,07,58,112,2022-09-19T22:54:13.353Z
6882,606882,tarija,cercado,tarija,12,01001,01,04,12,58,163,2022-09-18T22:30:30.775Z
5831,605831,tarija,cercado,tarija,08,01001,06,12,08,58,62,2022-09-05T23:26:10.016Z
6630,606630,tarija,cercado,tarija,10,01001,02,04,10,58,69,2022-09-09T23:25:37.670Z
4495,604495,tarija,cercado,tarija,05,01001,01,10,05,58,71,2022-09-08T02:45:02.423Z
5268,605268,tarija,cercado,tarija,07,01001,04,15,07,58,77,2022-09-10T16:25:06.790Z
5793,605793,tarija,cercado,tarija,09,01001,05,07,09,58,78,2022-09-05T04:31:28.546Z
4584,604584,tarija,cercado,tarija,06,01001,03,07,06,58,85,2022-09-20T03:47:22.160Z
4620,604620,tarija,cercado,tarija,06,01001,04,07,06,58,90,2022-09-05T04:34:30.939Z
6871,606871,tarija,cercado,tarija,11,01001,02,06,11,58,91,2022-09-17T03:30:14.259Z
5313,605313,tarija,cercado,tarija,07,01001,03,12,07,58,98,2022-09-23T23:13:58.380Z
6648,606648,tarija,cercado,tarija,10,01001,02,12,10,59,102,2022-09-11T13:07:55.945Z
6893,606893,tarija,cercado,tarija,12,01001,01,07,12,59,103,2022-09-18T22:35:54.832Z
6896,606896,tarija,cercado,tarija,10,01001,08,04,10,59,104,2022-09-21T13:01:51.392Z
5266,605266,tarija,cercado,tarija,07,01001,02,15,07,59,117,2022-09-05T20:00:37.190Z
4487,604487,tarija,cercado,tarija,05,01001,01,06,05,59,119,2022-09-07T14:29:24.874Z
4540,604540,tarija,cercado,tarija,02,01001,01,09,02,59,122,2022-08-31T00:08:22.995Z
4621,604621,tarija,cercado,tarija,06,01001,04,08,06,59,123,2022-09-09T21:27:34.929Z
6907,606907,tarija,cercado,tarija,12,01001,01,12,12,59,143,2022-09-20T15:59:10.382Z
5790,605790,tarija,cercado,tarija,09,01001,05,05,09,59,148,2022-09-07T12:22:48.027Z
5823,605823,tarija,cercado,tarija,08,01001,06,06,08,59,71,2022-09-13T22:01:39.261Z
5878,605878,tarija,cercado,tarija,09,01001,06,15,09,59,73,2022-09-04T14:07:43.659Z
5225,605225,tarija,cercado,tarija,07,01001,06,06,07,59,74,2022-09-20T15:51:51.315Z
4496,604496,tarija,cercado,tarija,05,01001,01,11,05,59,76,2022-09-18T22:48:21.758Z
5904,605904,tarija,cercado,tarija,09,01001,07,01,09,59,76,2022-09-12T13:19:56.582Z
8232,608232,tarija,cercado,tarija,13,01001,05,10,13,59,76,2022-09-21T23:16:03.114Z
5809,605809,tarija,cercado,tarija,09,01001,06,09,09,59,77,2022-09-05T04:39:36.481Z
5219,605219,tarija,cercado,tarija,08,01001,03,16,08,59,82,2022-09-07T14:31:43.520Z
5709,605709,tarija,cercado,tarija,08,01001,04,05,08,59,82,2022-09-23T19:22:19.185Z
5314,605314,tarija,cercado,tarija,07,01001,05,06,07,59,92,2022-08-27T15:15:30.908Z
5735,605735,tarija,cercado,tarija,09,01001,02,12,09,59,92,2022-09-07T14:34:10.744Z
6469,606469,tarija,cercado,tarija,09,01001,08,15,09,59,95,2022-09-11T00:29:40.515Z
6528,606528,tarija,cercado,tarija,09,01001,07,15,09,59,96,2022-09-11T03:52:27.984Z
6921,606921,tarija,cercado,tarija,11,01001,03,09,11,59,97,2022-09-20T21:39:39.478Z
5802,605802,tarija,cercado,tarija,08,01001,06,04,08,60,101,2022-08-31T13:30:32.647Z
6888,606888,tarija,cercado,tarija,11,01001,01,16,11,60,104,2022-09-20T21:51:05.215Z
6561,606561,tarija,cercado,tarija,10,01001,04,09,10,60,105,2022-09-09T23:02:06.072Z
6640,606640,tarija,cercado,tarija,10,01001,04,15,10,60,109,2022-09-23T23:18:08.429Z
5810,605810,tarija,cercado,tarija,09,01001,06,10,09,60,118,2022-09-07T12:47:48.904Z
4595,604595,tarija,cercado,tarija,03,01001,02,02,03,60,128,2022-09-18T22:48:39.685Z
4587,604587,tarija,cercado,tarija,07,01001,01,05,07,60,152,2022-09-13T15:52:12.581Z
6913,606913,tarija,cercado,tarija,11,01001,01,10,11,60,66,2022-09-18T03:04:11.732Z
6476,606476,tarija,cercado,tarija,10,01001,03,03,10,60,75,2022-09-19T21:41:34.904Z
6639,606639,tarija,cercado,tarija,10,01001,04,14,10,60,75,2022-09-09T23:37:19.762Z
4616,604616,tarija,cercado,tarija,06,01001,04,03,06,60,78,2022-09-08T23:44:16.378Z
4766,604766,tarija,cercado,tarija,06,01001,02,11,06,60,78,2022-09-06T21:47:58.027Z
6536,606536,tarija,cercado,tarija,10,01001,01,13,10,60,95,2022-09-16T13:23:50.049Z
6844,606844,tarija,cercado,tarija,10,01001,07,12,10,60,99,2022-09-19T21:41:59.192Z
4655,604655,tarija,cercado,tarija,06,01001,02,02,06,61,103,2022-08-22T23:46:18.307Z
5272,605272,tarija,cercado,tarija,07,01001,06,19,07,61,104,2022-09-02T18:59:32.811Z
5722,605722,tarija,cercado,tarija,09,01001,04,13,09,61,113,2022-09-19T21:40:39.937Z
5298,605298,tarija,cercado,tarija,08,01001,01,07,08,61,139,2022-09-02T20:46:27.978Z
5805,605805,tarija,cercado,tarija,09,01001,03,03,09,61,148,2022-09-14T21:23:34.476Z
8229,608229,tarija,cercado,tarija,13,01001,02,14,13,61,148,2022-09-21T00:26:14.724Z
5337,605337,tarija,cercado,tarija,07,01001,03,17,07,61,71,2022-08-29T00:41:22.168Z
4619,604619,tarija,cercado,tarija,06,01001,04,06,06,61,81,2022-09-09T21:59:26.998Z
5957,605957,tarija,cercado,tarija,09,01001,07,04,09,61,82,2022-09-12T23:10:30.731Z
4665,604665,tarija,cercado,tarija,06,01001,04,11,06,61,83,2022-09-02T13:57:40.487Z
5248,605248,tarija,cercado,tarija,08,01001,02,07,08,61,86,2022-09-10T22:50:45.892Z
5785,605785,tarija,cercado,tarija,08,01001,06,02,08,61,88,2022-09-17T23:28:57.803Z
5825,605825,tarija,cercado,tarija,08,01001,06,07,08,61,89,2022-09-02T14:01:25.740Z
6916,606916,tarija,cercado,tarija,11,01001,01,04,11,61,89,2022-09-18T03:04:21.418Z
5821,605821,tarija,cercado,tarija,08,01001,06,05,08,61,91,2022-09-03T16:15:39.655Z
5951,605951,tarija,cercado,tarija,09,01001,01,08,09,61,92,2022-09-23T23:16:38.398Z
6478,606478,tarija,cercado,tarija,10,01001,03,05,10,61,92,2022-09-11T20:02:24.689Z
5346,605346,tarija,cercado,tarija,08,01001,01,19,08,61,93,2022-09-05T02:04:20.277Z
5196,605196,tarija,cercado,tarija,07,01001,01,18,07,61,96,2022-09-22T15:34:04.204Z
6481,606481,tarija,cercado,tarija,10,01001,05,08,10,62,125,2022-09-19T21:41:43.878Z
6516,606516,tarija,cercado,tarija,10,01001,05,14,10,62,140,2022-09-11T03:29:54.648Z
6881,606881,tarija,cercado,tarija,12,01001,01,03,12,62,194,2022-09-20T22:52:16.835Z
4586,604586,tarija,cercado,tarija,06,01001,03,08,06,62,70,2022-08-22T02:23:47.521Z
5733,605733,tarija,cercado,tarija,08,01001,04,10,08,62,71,2022-09-19T22:21:29.283Z
5813,605813,tarija,cercado,tarija,09,01001,07,06,09,62,79,2022-09-05T04:11:45.570Z
4692,604692,tarija,cercado,tarija,03,01001,02,11,03,62,88,2022-08-26T23:42:59.468Z
4591,604591,tarija,cercado,tarija,07,01001,01,09,07,62,89,2022-09-19T22:49:47.619Z
5745,605745,tarija,cercado,tarija,09,01001,02,16,09,62,93,2022-09-10T22:51:32.227Z
8284,608284,tarija,cercado,tarija,13,01001,04,06,13,63,100,2022-09-23T23:21:12.995Z
6892,606892,tarija,cercado,tarija,12,01001,01,06,12,63,104,2022-09-19T00:44:07.191Z
6849,606849,tarija,cercado,tarija,10,01001,07,14,10,63,115,2022-09-19T21:41:55.355Z
6636,606636,tarija,cercado,tarija,10,01001,04,11,10,63,128,2022-09-17T15:59:45.483Z
4590,604590,tarija,cercado,tarija,07,01001,01,08,07,63,139,2022-09-19T03:29:09.151Z
5287,605287,tarija,cercado,tarija,08,01001,02,17,08,63,70,2022-09-03T16:15:11.418Z
5321,605321,tarija,cercado,tarija,08,01001,01,15,08,63,82,2022-08-27T15:21:37.541Z
6656,606656,tarija,cercado,tarija,10,01001,03,17,10,63,85,2022-09-16T02:11:41.201Z
6501,606501,tarija,cercado,tarija,10,01001,03,13,10,63,86,2022-09-20T03:50:37.104Z
8274,608274,tarija,cercado,tarija,13,01001,04,03,13,63,86,2022-09-23T23:09:21.171Z
6493,606493,tarija,cercado,tarija,10,01001,03,11,10,63,91,2022-09-11T20:03:47.583Z
5764,605764,tarija,cercado,tarija,09,01001,05,03,09,63,92,2022-09-03T00:14:36.761Z
5263,605263,tarija,cercado,tarija,08,01001,02,09,08,63,95,2022-08-31T12:57:55.161Z
5278,605278,tarija,cercado,tarija,07,01001,03,01,07,63,95,2022-08-27T15:25:06.602Z
4505,604505,tarija,cercado,tarija,05,01001,02,01,05,63,97,2022-09-05T00:58:54.171Z
6520,606520,tarija,cercado,tarija,09,01001,07,08,09,63,99,2022-09-18T23:04:52.668Z
5978,605978,tarija,cercado,tarija,09,01001,05,10,09,64,100,2022-09-04T16:48:06.628Z
4775,604775,tarija,cercado,tarija,07,01001,01,14,07,64,103,2022-08-26T14:29:46.597Z
6903,606903,tarija,cercado,tarija,11,01001,01,06,11,64,104,2022-09-18T02:37:20.429Z
5338,605338,tarija,cercado,tarija,07,01001,03,18,07,64,110,2022-09-05T02:02:13.355Z
5828,605828,tarija,cercado,tarija,08,01001,06,09,08,64,111,2022-09-16T15:21:26.831Z
4741,604741,tarija,cercado,tarija,06,01001,06,03,06,64,117,2022-08-26T00:46:44.538Z
5267,605267,tarija,cercado,tarija,07,01001,02,16,07,64,117,2022-09-20T22:47:56.376Z
4543,604543,tarija,cercado,tarija,06,01001,01,07,06,64,119,2022-09-02T18:23:38.786Z
6485,606485,tarija,cercado,tarija,10,01001,01,05,10,64,120,2022-09-11T20:04:34.602Z
4582,604582,tarija,cercado,tarija,02,01001,01,18,02,64,128,2022-09-17T00:00:51.841Z
4563,604563,tarija,cercado,tarija,03,01001,01,10,03,64,146,2022-09-19T22:18:01.820Z
5312,605312,tarija,cercado,tarija,07,01001,03,11,07,64,74,2022-09-05T01:27:19.167Z
5862,605862,tarija,cercado,tarija,08,01001,06,15,08,64,76,2022-09-02T20:47:48.283Z
6866,606866,tarija,cercado,tarija,10,01001,08,11,10,64,83,2022-09-19T03:32:48.852Z
4780,604780,tarija,cercado,tarija,06,01001,06,08,06,64,87,2022-09-11T16:39:13.749Z
5332,605332,tarija,cercado,tarija,08,01001,01,17,08,64,91,2022-09-11T16:40:15.855Z
5720,605720,tarija,cercado,tarija,09,01001,02,10,09,64,92,2022-09-07T14:32:46.016Z
4818,604818,tarija,cercado,tarija,06,01001,05,07,06,64,98,2022-09-16T01:47:29.712Z
4579,604579,tarija,cercado,tarija,03,01001,01,03,03,64,99,2022-09-19T03:23:45.518Z
6569,606569,tarija,cercado,tarija,10,01001,06,13,10,65,101,2022-09-09T23:17:49.155Z
6831,606831,tarija,cercado,tarija,10,01001,07,05,10,65,103,2022-09-18T00:35:13.545Z
6926,606926,tarija,cercado,tarija,11,01001,03,12,11,65,104,2022-09-16T20:54:47.163Z
5959,605959,tarija,cercado,tarija,09,01001,01,11,09,65,109,2022-09-11T16:40:40.932Z
5310,605310,tarija,cercado,tarija,08,01001,03,05,08,65,113,2022-08-31T21:55:33.959Z
5815,605815,tarija,cercado,tarija,09,01001,07,07,09,65,118,2022-09-14T21:35:02.271Z
4696,604696,tarija,cercado,tarija,01,01001,01,11,01,65,126,2022-08-24T18:05:56.960Z
6894,606894,tarija,cercado,tarija,12,01001,01,08,12,65,156,2022-09-20T17:42:55.529Z
5303,605303,tarija,cercado,tarija,07,01001,05,03,07,65,75,2022-08-27T15:23:09.210Z
5741,605741,tarija,cercado,tarija,08,01001,04,12,08,65,75,2022-08-31T22:05:36.666Z
8283,608283,tarija,cercado,tarija,13,01001,04,05,13,65,90,2022-09-23T23:21:11.097Z
4583,604583,tarija,cercado,tarija,02,01001,01,19,02,65,97,2022-09-13T15:50:31.716Z
5235,605235,tarija,cercado,tarija,07,01001,02,10,07,65,98,2022-09-19T22:54:48.527Z
4490,604490,tarija,cercado,tarija,05,01001,01,07,05,66,100,2022-09-15T02:52:26.102Z
4478,604478,tarija,cercado,tarija,05,01001,01,02,05,66,102,2022-09-15T01:11:36.289Z
6930,606930,tarija,cercado,tarija,12,01001,02,12,12,66,103,2022-09-20T18:45:35.823Z
4537,604537,tarija,cercado,tarija,03,01001,01,06,03,66,106,2022-09-15T03:19:27.115Z
6494,606494,tarija,cercado,tarija,10,01001,07,03,10,66,110,2022-09-11T20:03:51.349Z
5717,605717,tarija,cercado,tarija,09,01001,02,07,09,66,114,2022-09-07T14:33:54.440Z
4575,604575,tarija,cercado,tarija,07,01001,01,03,07,66,129,2022-09-19T22:20:23.423Z
5893,605893,tarija,cercado,tarija,09,01001,03,12,09,66,129,2022-09-23T23:05:07.685Z
6874,606874,tarija,cercado,tarija,10,01001,08,09,10,66,139,2022-09-14T21:38:25.193Z
5342,605342,tarija,cercado,tarija,07,01001,05,15,07,66,148,2022-09-16T01:50:53.328Z
5320,605320,tarija,cercado,tarija,08,01001,01,14,08,66,77,2022-08-29T18:37:10.613Z
5795,605795,tarija,cercado,tarija,09,01001,05,08,09,66,85,2022-09-05T04:31:48.831Z
5335,605335,tarija,cercado,tarija,08,01001,03,08,08,66,86,2022-09-12T23:41:15.446Z
6470,606470,tarija,cercado,tarija,09,01001,08,16,09,66,87,2022-09-20T02:44:19.843Z
5291,605291,tarija,cercado,tarija,07,01001,03,05,07,66,88,2022-08-27T15:37:09.205Z
5311,605311,tarija,cercado,tarija,07,01001,03,10,07,66,96,2022-09-17T16:02:49.266Z
5739,605739,tarija,cercado,tarija,09,01001,06,03,09,66,97,2022-09-19T22:21:36.324Z
6463,606463,tarija,cercado,tarija,09,01001,08,05,09,67,101,2022-09-18T00:41:25.359Z
4609,604609,tarija,cercado,tarija,03,01001,02,05,03,67,109,2022-09-18T23:41:38.772Z
5231,605231,tarija,cercado,tarija,07,01001,02,06,07,67,113,2022-08-27T02:43:59.471Z
5318,605318,tarija,cercado,tarija,08,01001,01,12,08,67,120,2022-08-27T15:19:42.689Z
6512,606512,tarija,cercado,tarija,10,01001,01,11,10,67,121,2022-09-11T03:29:28.245Z
5734,605734,tarija,cercado,tarija,08,01001,04,11,08,67,122,2022-09-07T14:32:02.846Z
5874,605874,tarija,cercado,tarija,09,01001,03,10,09,67,123,2022-09-09T15:35:35.872Z
5870,605870,tarija,cercado,tarija,09,01001,03,08,09,67,126,2022-09-04T14:06:19.650Z
5280,605280,tarija,cercado,tarija,07,01001,04,17,07,67,263,2022-09-02T21:49:14.441Z
5807,605807,tarija,cercado,tarija,09,01001,03,05,09,67,82,2022-09-07T05:33:23.268Z
6914,606914,tarija,cercado,tarija,11,01001,01,09,11,67,87,2022-09-18T03:04:16.691Z
6484,606484,tarija,cercado,tarija,10,01001,01,04,10,67,91,2022-09-11T20:04:39.711Z
4502,604502,tarija,cercado,tarija,04,01001,02,05,04,67,98,2022-08-26T00:41:40.270Z
6529,606529,tarija,cercado,tarija,09,01001,07,16,09,67,99,2022-09-11T03:52:32.736Z
8286,608286,tarija,cercado,tarija,13,01001,06,12,13,68,106,2022-09-23T23:21:21.768Z
4808,604808,tarija,cercado,tarija,07,01001,01,16,07,68,117,2022-09-13T13:43:37.976Z
5797,605797,tarija,cercado,tarija,09,01001,05,09,09,68,121,2022-09-17T23:31:50.667Z
4564,604564,tarija,cercado,tarija,03,01001,01,11,03,68,138,2022-09-19T22:18:03.745Z
6883,606883,tarija,cercado,tarija,12,01001,01,05,12,68,153,2022-09-18T22:30:34.274Z
5746,605746,tarija,cercado,tarija,09,01001,02,17,09,68,78,2022-09-02T00:11:27.984Z
5708,605708,tarija,cercado,tarija,08,01001,04,04,08,68,83,2022-09-02T19:29:36.882Z
6837,606837,tarija,cercado,tarija,11,01001,02,16,11,68,84,2022-09-23T21:41:11.400Z
6551,606551,tarija,cercado,tarija,10,01001,06,01,10,68,86,2022-09-10T21:33:32.579Z
5819,605819,tarija,cercado,tarija,08,01001,03,19,08,68,88,2022-09-03T16:15:29.743Z
5257,605257,tarija,cercado,tarija,07,01001,04,13,07,68,93,2022-09-17T23:49:23.908Z
4744,604744,tarija,cercado,tarija,06,01001,02,08,06,68,94,2022-08-22T00:05:54.984Z
6508,606508,tarija,cercado,tarija,10,01001,05,13,10,68,96,2022-09-11T01:10:50.949Z
4511,604511,tarija,cercado,tarija,04,01001,02,11,04,68,97,2022-09-07T15:21:05.827Z
5740,605740,tarija,cercado,tarija,09,01001,06,04,09,69,104,2022-09-19T22:21:38.067Z
5768,605768,tarija,cercado,tarija,09,01001,06,06,09,69,106,2022-09-17T00:03:55.014Z
4480,604480,tarija,cercado,tarija,04,01001,01,02,04,69,111,2022-09-15T01:12:18.046Z
4539,604539,tarija,cercado,tarija,02,01001,01,08,02,69,117,2022-09-15T13:40:01.843Z
6482,606482,tarija,cercado,tarija,10,01001,07,01,10,69,122,2022-09-23T19:08:39.810Z
5199,605199,tarija,cercado,tarija,07,01001,04,05,07,69,133,2022-09-05T22:07:06.805Z
6511,606511,tarija,cercado,tarija,10,01001,01,10,10,69,146,2022-09-11T03:29:22.216Z
6898,606898,tarija,cercado,tarija,10,01001,08,06,10,69,152,2022-09-21T13:01:57.131Z
6496,606496,tarija,cercado,tarija,10,01001,01,06,10,69,91,2022-09-19T03:33:07.631Z
6642,606642,tarija,cercado,tarija,10,01001,05,05,10,7,79,2022-09-17T15:59:51.708Z
5285,605285,tarija,cercado,tarija,08,01001,02,15,08,70,101,2022-09-03T16:15:08.735Z
4613,604613,tarija,cercado,tarija,01,01001,01,06,01,70,103,2022-09-18T22:55:28.493Z
4739,604739,tarija,cercado,tarija,06,01001,06,02,06,70,105,2022-09-21T22:54:59.820Z
4830,604830,tarija,cercado,tarija,06,01001,01,04,06,70,113,2022-09-16T01:48:27.914Z
6553,606553,tarija,cercado,tarija,10,01001,06,03,10,70,126,2022-09-10T21:33:45.157Z
4486,604486,tarija,cercado,tarija,05,01001,01,05,05,70,127,2022-08-30T21:06:51.819Z
4499,604499,tarija,cercado,tarija,05,01001,01,13,05,70,133,2022-09-06T04:40:20.697Z
6887,606887,tarija,cercado,tarija,11,01001,02,01,11,70,163,2022-09-18T22:34:27.270Z
4718,604718,tarija,cercado,tarija,06,01001,04,13,06,70,83,2022-09-13T21:40:40.750Z
5293,605293,tarija,cercado,tarija,07,01001,05,02,07,70,88,2022-09-02T14:15:03.205Z
5331,605331,tarija,cercado,tarija,08,01001,01,16,08,70,90,2022-09-12T23:41:05.853Z
6927,606927,tarija,cercado,tarija,11,01001,03,10,11,70,92,2022-09-23T23:07:11.477Z
4562,604562,tarija,cercado,tarija,04,01001,01,11,04,70,99,2022-09-19T22:18:14.036Z
6545,606545,tarija,cercado,tarija,10,01001,01,15,10,70,99,2022-09-16T13:30:20.230Z
4728,604728,tarija,cercado,tarija,07,01001,01,12,07,71,108,2022-08-22T02:35:30.670Z
4599,604599,tarija,cercado,tarija,01,01001,01,01,01,71,113,2022-09-17T00:36:05.169Z
5334,605334,tarija,cercado,tarija,08,01001,03,07,08,71,170,2022-09-11T16:40:24.086Z
5958,605958,tarija,cercado,tarija,09,01001,07,05,09,71,89,2022-09-16T13:23:31.553Z
5218,605218,tarija,cercado,tarija,08,01001,03,15,08,71,92,2022-09-07T14:31:40.870Z
4783,604783,tarija,cercado,tarija,06,01001,06,09,06,71,95,2022-09-13T13:43:10.430Z
4528,604528,tarija,cercado,tarija,02,01001,01,06,02,72,101,2022-09-11T16:38:39.186Z
6555,606555,tarija,cercado,tarija,10,01001,06,05,10,72,101,2022-09-10T21:33:59.358Z
4615,604615,tarija,cercado,tarija,06,01001,04,02,06,72,104,2022-09-20T02:43:05.450Z
4536,604536,tarija,cercado,tarija,03,01001,01,05,03,72,106,2022-09-15T03:19:23.851Z
5890,605890,tarija,cercado,tarija,09,01001,01,04,09,72,109,2022-09-12T23:07:22.973Z
4649,604649,tarija,cercado,tarija,01,01001,01,09,01,72,111,2022-09-07T01:13:21.203Z
4736,604736,tarija,cercado,tarija,06,01001,06,01,06,72,112,2022-09-05T01:26:14.129Z
5829,605829,tarija,cercado,tarija,08,01001,06,10,08,72,113,2022-09-07T01:17:43.289Z
5976,605976,tarija,cercado,tarija,09,01001,04,08,09,72,118,2022-09-16T02:06:38.467Z
6864,606864,tarija,cercado,tarija,11,01001,02,14,11,72,120,2022-09-19T22:23:05.373Z
4750,604750,tarija,cercado,tarija,06,01001,06,04,06,72,124,2022-09-07T22:06:33.105Z
