id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
3955,803955,beni,vaca diez,guayaramerin,3,1001,3,11,3,39,67,2022-08-17T22:48:23.474Z
5524,805524,beni,itenez,magdalena,1,1014,1,12,1,39,73,2022-08-24T18:49:04.219Z
152,800152,beni,cercado,trinidad,1,1001,1,10,1,39,75,2022-07-05T22:08:13.334Z
5652,805652,beni,yacuma,marban,1,2017,1,1,1,39,75,2022-08-25T20:10:12.356Z
4848,804848,beni,itenez,magdalena,1,1014,2,11,1,39,83,2022-08-25T01:20:43.813Z
4199,804199,beni,vaca diez,guayaramerin,1,1001,4,5,1,39,86,2022-08-15T01:12:31.290Z
4270,804270,beni,vaca diez,guayaramerin,2,1001,1,2,2,39,96,2022-08-24T13:36:38.335Z
5021,805021,beni,itenez,huacaraje,1,1001,1,6,1,39,96,2022-08-21T18:15:56.231Z
3693,803693,beni,gral. jose ballivian,san borja,1,1001,3,11,1,39,123,2022-08-17T00:21:00.887Z
5107,805107,beni,gral. jose ballivian,san borja,1,1001,4,17,1,39,140,2022-08-25T14:18:05.392Z
3381,803381,beni,cercado,trinidad,1,1708,1,2,1,39,151,2022-08-22T14:12:34.895Z
5108,805108,beni,yacuma,santa ana de yacuma,1,2711,1,1,1,40,54,2022-08-17T13:05:57.999Z
2610,802610,beni,vaca diez,riberalta,1,1001,1,7,1,40,59,2022-08-16T00:47:30.567Z
149,800149,beni,cercado,trinidad,1,1001,1,16,1,40,79,2022-07-05T23:36:40.327Z
2828,802828,beni,cercado,trinidad,2,1001,3,5,2,40,82,2022-07-20T15:25:26.821Z
5036,805036,beni,itenez,magdalena,1,3001,1,10,1,40,92,2022-08-23T23:51:23.197Z
2613,802613,beni,vaca diez,riberalta,1,1001,1,10,1,41,50,2022-07-21T21:33:59.676Z
2736,802736,beni,vaca diez,riberalta,3,1001,3,3,3,41,57,2022-08-09T03:06:14.048Z
4181,804181,beni,vaca diez,guayaramerin,4,1001,1,2,4,41,59,2022-08-25T19:14:09.851Z
502,800502,beni,cercado,trinidad,3,1001,2,6,3,41,61,2022-07-02T15:53:31.236Z
4194,804194,beni,vaca diez,guayaramerin,4,1001,1,10,4,41,65,2022-08-25T19:14:15.722Z
2734,802734,beni,vaca diez,riberalta,3,1001,2,4,3,41,70,2022-08-09T20:38:06.263Z
2615,802615,beni,vaca diez,riberalta,1,1001,1,12,1,41,74,2022-08-16T03:54:39.598Z
4326,804326,beni,vaca diez,guayaramerin,1,1001,3,12,1,41,89,2022-08-14T19:10:27.812Z
1339,801339,beni,cercado,trinidad,4,1001,5,8,4,41,131,2022-07-08T21:24:22.963Z
539,800539,beni,cercado,trinidad,3,1001,1,17,3,42,50,2022-07-05T12:44:15.839Z
5128,805128,beni,moxos,san ignacio,1,1712,1,11,1,42,59,2022-08-24T20:50:09.383Z
4203,804203,beni,vaca diez,guayaramerin,3,1001,1,9,3,42,73,2022-08-15T12:35:06.412Z
1346,801346,beni,cercado,trinidad,4,1001,5,5,4,42,85,2022-06-27T23:19:34.088Z
2474,802474,beni,cercado,trinidad,6,1001,2,8,6,42,96,2022-07-16T14:12:25.461Z
5124,805124,beni,moxos,san ignacio,1,1712,1,12,1,42,101,2022-08-21T18:16:56.860Z
1495,801495,beni,cercado,trinidad,8,1001,3,2,8,42,107,2022-07-23T21:08:08.324Z
5009,805009,beni,itenez,huacaraje,1,1001,2,4,1,42,123,2022-08-22T15:38:40.644Z
2516,802516,beni,cercado,trinidad,7,1001,3,17,7,43,44,2022-07-13T21:59:08.585Z
223,800223,beni,cercado,trinidad,2,1001,1,1,2,43,52,2022-06-25T14:13:50.473Z
1497,801497,beni,cercado,trinidad,8,1001,3,3,8,43,56,2022-06-27T22:42:45.952Z
4335,804335,beni,vaca diez,guayaramerin,3,1001,4,7,3,43,62,2022-08-18T16:00:01.779Z
2703,802703,beni,vaca diez,riberalta,2,1001,2,5,2,43,63,2022-08-16T14:58:30.651Z
4996,804996,beni,itenez,baures,1,1002,1,8,1,43,75,2022-08-21T01:00:32.766Z
4969,804969,beni,vaca diez,guayaramerin,4,1001,2,8,4,43,88,2022-08-24T16:20:55.892Z
4204,804204,beni,vaca diez,guayaramerin,3,1001,1,12,3,44,59,2022-08-15T14:57:14.728Z
5675,805675,beni,moxos,san ignacio,1,1712,3,12,1,44,92,2022-08-24T20:50:29.426Z
1293,801293,beni,cercado,trinidad,4,1001,1,1,4,44,117,2022-07-08T23:23:13.725Z
2731,802731,beni,vaca diez,riberalta,3,1001,1,17,3,45,67,2022-08-09T17:41:52.633Z
1847,801847,beni,cercado,trinidad,7,1001,3,16,7,45,86,2022-07-10T21:32:21.197Z
5039,805039,beni,itenez,magdalena,1,3001,1,9,1,45,88,2022-08-25T15:35:00.833Z
4845,804845,beni,itenez,magdalena,1,1014,2,10,1,45,91,2022-08-24T14:38:50.299Z
2639,802639,beni,vaca diez,riberalta,1,1001,2,8,1,45,95,2022-08-24T15:16:47.896Z
4854,804854,beni,vaca diez,guayaramerin,4,1001,3,2,4,45,114,2022-08-18T02:27:21.422Z
3338,803338,beni,vaca diez,riberalta,4,1001,1,2,4,46,57,2022-07-26T12:56:45.037Z
286,800286,beni,cercado,trinidad,2,1001,2,7,2,46,63,2022-07-28T14:27:36.555Z
1278,801278,beni,cercado,trinidad,4,1001,5,13,4,46,76,2022-07-09T21:13:41.431Z
5035,805035,beni,itenez,magdalena,1,3001,1,7,1,46,85,2022-08-25T15:34:52.025Z
4279,804279,beni,vaca diez,guayaramerin,3,1001,1,4,3,46,90,2022-08-18T01:40:39.741Z
3571,803571,beni,vaca diez,riberalta,6,1001,3,8,6,46,101,2022-08-17T15:17:57.143Z
4276,804276,beni,vaca diez,guayaramerin,2,1001,3,6,2,46,105,2022-08-14T00:29:43.007Z
4966,804966,beni,vaca diez,guayaramerin,4,1001,2,2,4,46,120,2022-08-18T01:02:01.225Z
4972,804972,beni,mamore,san ramon,1,1703,1,2,1,46,122,2022-08-24T12:33:02.470Z
5674,805674,beni,moxos,san ignacio,1,1712,3,7,1,46,123,2022-08-24T20:50:26.776Z
2202,802202,beni,cercado,trinidad,7,1001,2,4,7,46,128,2022-07-06T18:46:59.393Z
2680,802680,beni,vaca diez,riberalta,2,1001,1,12,2,46,157,2022-08-13T03:20:17.024Z
3360,803360,beni,marban,san andres,1,2005,1,1,1,47,59,2022-08-18T16:09:40.008Z
305,800305,beni,cercado,trinidad,3,1001,1,4,3,47,68,2022-07-18T23:43:58.662Z
4192,804192,beni,vaca diez,guayaramerin,3,1001,3,1,3,47,70,2022-08-26T02:11:11.906Z
3013,803013,beni,vaca diez,riberalta,3,1001,2,14,3,47,71,2022-08-13T20:00:11.205Z
2700,802700,beni,vaca diez,riberalta,2,1001,2,2,2,47,83,2022-08-14T03:03:22.843Z
77,800077,beni,cercado,trinidad,1,1001,1,8,1,47,84,2022-07-06T19:26:09.971Z
3972,803972,beni,vaca diez,guayaramerin,2,1001,3,1,2,47,95,2022-08-22T18:03:50.103Z
1560,801560,beni,cercado,trinidad,8,1001,3,5,8,48,53,2022-07-07T19:37:43.810Z
3391,803391,beni,cercado,trinidad,1,1710,1,1,1,48,53,2022-08-23T21:24:16.453Z
2520,802520,beni,cercado,trinidad,6,1001,2,14,6,48,59,2022-07-23T20:36:13.227Z
541,800541,beni,cercado,trinidad,3,1001,2,2,3,48,60,2022-07-05T12:44:57.524Z
206,800206,beni,cercado,trinidad,5,1001,2,8,5,48,70,2022-06-23T18:23:01.212Z
554,800554,beni,cercado,trinidad,3,1001,2,3,3,48,72,2022-07-06T19:36:21.825Z
2899,802899,beni,vaca diez,riberalta,5,1001,2,7,5,48,72,2022-08-17T00:47:16.533Z
1585,801585,beni,cercado,trinidad,8,1001,3,16,8,48,82,2022-07-26T13:02:30.557Z
1086,801086,beni,cercado,trinidad,3,1001,5,10,3,48,85,2022-07-02T16:24:00.436Z
1020,801020,beni,cercado,trinidad,3,1001,4,14,3,48,87,2022-07-02T16:27:13.287Z
145,800145,beni,cercado,trinidad,1,1001,1,17,1,48,94,2022-07-22T20:40:34.541Z
4360,804360,beni,vaca diez,guayaramerin,2,1001,2,10,2,48,102,2022-08-14T15:02:35.092Z
4220,804220,beni,vaca diez,guayaramerin,2,1001,1,8,2,48,107,2022-08-24T17:08:48.891Z
262,800262,beni,cercado,trinidad,2,1001,1,16,2,48,122,2022-07-08T13:08:56.913Z
5672,805672,beni,moxos,san ignacio,1,1712,3,5,1,48,123,2022-08-23T12:47:58.615Z
2209,802209,beni,cercado,trinidad,7,1001,1,8,7,48,186,2022-07-26T20:03:55.367Z
167,800167,beni,cercado,trinidad,5,1001,1,13,5,49,66,2022-07-05T13:06:09.242Z
2621,802621,beni,vaca diez,riberalta,1,1001,2,1,1,49,73,2022-07-29T19:47:37.690Z
4349,804349,beni,vaca diez,guayaramerin,3,1001,4,8,3,49,77,2022-08-14T16:13:26.155Z
4193,804193,beni,vaca diez,guayaramerin,4,1001,1,9,4,49,79,2022-08-17T16:24:26.472Z
1849,801849,beni,cercado,trinidad,7,1001,2,15,7,49,86,2022-07-10T21:32:30.662Z
1290,801290,beni,cercado,trinidad,4,1001,1,4,4,49,89,2022-07-08T23:23:08.822Z
2460,802460,beni,cercado,trinidad,6,1001,3,8,6,49,92,2022-07-19T19:17:46.374Z
2835,802835,beni,cercado,trinidad,2,1001,3,8,2,49,93,2022-07-23T14:24:37.990Z
5534,805534,beni,itenez,magdalena,1,1014,3,12,1,49,98,2022-08-24T22:07:28.644Z
1584,801584,beni,cercado,trinidad,8,1001,1,7,8,49,114,2022-06-28T18:38:36.065Z
4324,804324,beni,vaca diez,guayaramerin,1,1001,2,6,1,49,130,2022-08-19T01:21:33.557Z
5116,805116,beni,moxos,san ignacio,1,1712,1,14,1,49,134,2022-08-24T20:50:01.621Z
3991,803991,beni,gral. jose ballivian,san borja,1,1001,4,8,1,49,140,2022-08-24T19:47:32.797Z
1519,801519,beni,cercado,trinidad,8,1001,2,4,8,49,263,2022-07-24T15:28:48.009Z
1005,801005,beni,cercado,trinidad,4,1001,4,6,4,50,65,2022-07-06T14:39:55.997Z
557,800557,beni,cercado,trinidad,3,1001,2,10,3,50,72,2022-07-21T19:20:40.091Z
2719,802719,beni,vaca diez,riberalta,3,1001,1,2,3,50,79,2022-08-16T18:23:30.219Z
1044,801044,beni,cercado,trinidad,3,1001,5,5,3,50,84,2022-07-11T19:55:23.260Z
4988,804988,beni,itenez,baures,1,1002,1,3,1,50,84,2022-08-24T14:57:48.910Z
2974,802974,beni,vaca diez,riberalta,5,1001,1,10,5,50,85,2022-07-29T23:12:01.944Z
2608,802608,beni,vaca diez,riberalta,1,1001,1,5,1,50,86,2022-08-13T01:53:33.999Z
2623,802623,beni,vaca diez,riberalta,1,1001,2,3,1,50,88,2022-07-21T21:40:23.868Z
3353,803353,beni,vaca diez,riberalta,4,1001,1,12,4,50,91,2022-07-26T12:20:12.026Z
5015,805015,beni,vaca diez,guayaramerin,3,1001,5,5,3,50,93,2022-08-15T19:45:05.203Z
5651,805651,beni,itenez,huacaraje,1,2002,1,3,1,50,118,2022-08-24T17:10:00.034Z
5120,805120,beni,moxos,san ignacio,1,1712,2,8,1,50,127,2022-08-18T22:56:12.320Z
5130,805130,beni,moxos,san ignacio,1,1712,2,1,1,50,127,2022-08-19T19:04:29.742Z
1551,801551,beni,cercado,trinidad,8,1001,3,4,8,50,182,2022-07-11T19:53:55.851Z
1039,801039,beni,cercado,trinidad,3,1001,5,6,3,51,57,2022-07-11T19:55:18.012Z
290,800290,beni,cercado,trinidad,2,1001,2,9,2,51,78,2022-06-25T16:19:43.822Z
566,800566,beni,cercado,trinidad,3,1001,4,7,3,51,80,2022-07-19T00:27:40.054Z
73,800073,beni,cercado,trinidad,1,1001,1,1,1,51,84,2022-07-05T20:13:48.148Z
139,800139,beni,cercado,trinidad,1,1001,1,7,1,51,93,2022-07-20T17:25:24.576Z
4206,804206,beni,vaca diez,guayaramerin,3,1001,3,2,3,51,96,2022-08-25T19:05:28.497Z
4327,804327,beni,vaca diez,guayaramerin,1,1001,4,2,1,51,150,2022-08-14T19:10:47.693Z
811,800811,beni,cercado,trinidad,4,1001,3,6,4,52,59,2022-07-10T19:57:53.216Z
304,800304,beni,cercado,trinidad,3,1001,1,3,3,52,60,2022-07-04T18:12:47.558Z
3326,803326,beni,vaca diez,riberalta,4,1001,1,10,4,52,60,2022-08-19T02:25:31.674Z
530,800530,beni,cercado,trinidad,3,1001,2,11,3,52,69,2022-07-02T16:19:32.072Z
1085,801085,beni,cercado,trinidad,3,1001,5,4,3,52,74,2022-07-07T22:03:36.451Z
2508,802508,beni,cercado,trinidad,6,1001,3,9,6,52,78,2022-07-28T20:27:51.491Z
4263,804263,beni,vaca diez,guayaramerin,3,1001,3,4,3,52,80,2022-08-15T19:59:49.618Z
2614,802614,beni,vaca diez,riberalta,1,1001,1,11,1,52,82,2022-08-10T14:16:24.069Z
2607,802607,beni,vaca diez,riberalta,1,1001,1,4,1,52,86,2022-08-17T00:49:16.903Z
5032,805032,beni,itenez,magdalena,1,3001,1,4,1,52,91,2022-08-25T15:37:54.662Z
508,800508,beni,cercado,trinidad,3,1001,1,11,3,52,94,2022-07-20T19:49:24.210Z
3648,803648,beni,gral. jose ballivian,san borja,1,1001,3,2,1,52,100,2022-08-06T18:31:50.052Z
4272,804272,beni,vaca diez,guayaramerin,2,1001,1,3,2,52,113,2022-08-17T19:21:03.407Z
4358,804358,beni,vaca diez,guayaramerin,2,1001,2,8,2,52,117,2022-08-25T14:31:28.132Z
994,800994,beni,cercado,trinidad,4,1001,4,5,4,53,68,2022-06-09T21:34:51.747Z
188,800188,beni,cercado,trinidad,5,1001,1,3,5,53,76,2022-07-24T23:57:24.552Z
1820,801820,beni,cercado,trinidad,7,1001,3,6,7,53,79,2022-07-08T23:09:46.283Z
4022,804022,beni,gral. jose ballivian,san borja,1,1001,1,4,1,53,80,2022-08-16T16:21:29.940Z
4281,804281,beni,vaca diez,guayaramerin,3,1001,1,5,3,53,89,2022-08-18T01:40:55.326Z
5125,805125,beni,moxos,san ignacio,1,1712,3,10,1,53,96,2022-08-20T11:29:53.763Z
147,800147,beni,cercado,trinidad,1,1001,1,13,1,53,103,2022-07-06T13:05:35.113Z
4189,804189,beni,vaca diez,guayaramerin,2,1001,3,12,2,53,118,2022-08-16T20:01:00.622Z
4999,804999,beni,itenez,baures,1,1002,1,7,1,53,118,2022-08-22T15:01:30.589Z
5523,805523,beni,itenez,magdalena,1,1014,2,12,1,53,123,2022-08-24T14:10:23.939Z
3001,803001,beni,vaca diez,riberalta,5,1001,5,6,5,53,280,2022-07-25T03:29:39.161Z
522,800522,beni,cercado,trinidad,3,1001,3,14,3,54,70,2022-07-02T16:21:53.843Z
106,800106,beni,cercado,trinidad,1,1001,1,6,1,54,79,2022-07-09T13:30:59.545Z
4342,804342,beni,vaca diez,guayaramerin,1,1001,3,10,1,54,85,2022-08-19T02:34:22.676Z
2663,802663,beni,vaca diez,riberalta,2,1001,1,6,2,54,92,2022-08-18T01:50:49.780Z
2729,802729,beni,vaca diez,riberalta,3,1001,1,14,3,54,92,2022-08-15T19:04:04.009Z
3945,803945,beni,vaca diez,guayaramerin,1,1001,4,7,1,54,94,2022-08-17T18:54:43.844Z
4325,804325,beni,vaca diez,guayaramerin,1,1001,2,7,1,54,108,2022-08-12T20:46:11.364Z
4162,804162,beni,vaca diez,guayaramerin,4,1001,1,4,4,54,110,2022-08-18T03:03:46.764Z
2923,802923,beni,vaca diez,riberalta,3,1001,1,10,3,54,111,2022-08-16T14:36:43.677Z
4228,804228,beni,vaca diez,guayaramerin,3,1001,3,3,3,54,111,2022-08-18T01:00:46.008Z
3947,803947,beni,vaca diez,guayaramerin,1,1001,4,10,1,54,112,2022-08-17T19:25:03.499Z
2976,802976,beni,vaca diez,riberalta,5,1001,1,11,5,54,115,2022-08-17T00:17:59.404Z
1315,801315,beni,cercado,trinidad,4,1001,1,3,4,54,125,2022-07-09T22:45:56.041Z
165,800165,beni,cercado,trinidad,5,1001,1,8,5,54,145,2022-07-30T15:27:56.609Z
2686,802686,beni,vaca diez,riberalta,2,1001,1,17,2,54,232,2022-08-22T20:22:42.473Z
150,800150,beni,cercado,trinidad,1,1001,1,15,1,55,60,2022-07-05T23:36:54.371Z
436,800436,beni,cercado,trinidad,3,1001,1,8,3,55,67,2022-07-02T15:52:09.246Z
768,800768,beni,cercado,trinidad,3,1001,4,8,3,55,75,2022-07-10T21:40:07.920Z
2641,802641,beni,vaca diez,riberalta,1,1001,2,9,1,55,77,2022-08-09T20:15:14.331Z
515,800515,beni,cercado,trinidad,3,1001,3,13,3,55,78,2022-07-02T16:46:01.330Z
3339,803339,beni,vaca diez,riberalta,4,1001,1,3,4,55,79,2022-08-14T03:20:09.441Z
4210,804210,beni,vaca diez,guayaramerin,4,1001,1,15,4,55,95,2022-08-18T02:26:53.836Z
1572,801572,beni,cercado,trinidad,8,1001,1,10,8,55,98,2022-07-07T20:00:13.228Z
3040,803040,beni,vaca diez,riberalta,5,1001,3,14,5,55,104,2022-08-16T20:56:15.189Z
4353,804353,beni,vaca diez,guayaramerin,1,1001,3,7,1,55,113,2022-08-17T18:26:13.477Z
4166,804166,beni,vaca diez,guayaramerin,4,1001,1,11,4,55,115,2022-08-18T19:23:40.930Z
2949,802949,beni,vaca diez,riberalta,5,1001,1,6,5,55,133,2022-08-16T15:56:56.102Z
181,800181,beni,cercado,trinidad,5,1001,1,6,5,56,84,2022-07-11T19:55:58.500Z
4308,804308,beni,vaca diez,guayaramerin,2,1001,1,6,2,56,84,2022-08-13T15:23:45.620Z
1842,801842,beni,cercado,trinidad,7,1001,3,3,7,56,87,2022-07-02T15:07:58.576Z
3352,803352,beni,vaca diez,riberalta,4,1001,1,11,4,56,91,2022-07-25T22:15:32.110Z
4989,804989,beni,itenez,baures,1,1002,1,4,1,56,93,2022-08-22T13:17:52.868Z
3967,803967,beni,vaca diez,guayaramerin,1,1001,4,8,1,56,94,2022-08-18T03:00:43.702Z
4226,804226,beni,vaca diez,guayaramerin,3,1001,1,7,3,56,109,2022-08-23T01:04:07.172Z
3063,803063,beni,vaca diez,riberalta,3,1001,3,16,3,56,111,2022-08-15T18:22:34.584Z
3331,803331,beni,vaca diez,riberalta,4,1001,1,4,4,56,112,2022-08-18T18:57:23.404Z
89,800089,beni,cercado,trinidad,1,1001,1,2,1,56,121,2022-07-22T17:04:48.150Z
4249,804249,beni,vaca diez,guayaramerin,2,1001,1,1,2,56,140,2022-08-15T17:24:59.302Z
968,800968,beni,cercado,trinidad,3,1001,4,3,3,57,64,2022-07-14T20:30:02.449Z
2707,802707,beni,vaca diez,riberalta,2,1001,2,9,2,57,72,2022-08-13T03:48:40.986Z
3376,803376,beni,cercado,trinidad,1,1708,1,1,1,57,92,2022-08-21T17:32:11.396Z
3701,803701,beni,gral. jose ballivian,san borja,1,1001,4,15,1,57,94,2022-08-05T19:44:11.566Z
3951,803951,beni,vaca diez,guayaramerin,4,1001,1,12,4,57,97,2022-08-17T21:24:43.872Z
5025,805025,beni,vaca diez,guayaramerin,3,1001,5,4,3,57,98,2022-08-16T12:33:49.367Z
2620,802620,beni,vaca diez,riberalta,1,1001,1,17,1,57,99,2022-08-13T03:48:13.484Z
3329,803329,beni,vaca diez,riberalta,4,1001,1,9,4,57,100,2022-07-25T22:37:15.750Z
1067,801067,beni,cercado,trinidad,3,1001,5,12,3,57,105,2022-07-05T12:46:16.901Z
2966,802966,beni,vaca diez,riberalta,3,1001,2,2,3,57,110,2022-08-17T00:17:13.869Z
3356,803356,beni,vaca diez,riberalta,4,1001,2,14,4,57,112,2022-07-29T21:23:26.332Z
2738,802738,beni,vaca diez,riberalta,3,1001,3,5,3,57,115,2022-08-09T19:43:13.807Z
1821,801821,beni,cercado,trinidad,7,1001,3,4,7,57,118,2022-07-23T21:53:58.945Z
3067,803067,beni,vaca diez,riberalta,5,1001,5,2,5,57,134,2022-08-14T01:58:21.504Z
2609,802609,beni,vaca diez,riberalta,1,1001,1,6,1,57,135,2022-08-25T18:28:15.657Z
4971,804971,beni,mamore,san ramon,1,1703,1,10,1,57,151,2022-08-24T12:31:35.578Z
2766,802766,beni,cercado,trinidad,2,1001,3,11,2,57,158,2022-07-26T21:14:50.434Z
4205,804205,beni,vaca diez,guayaramerin,3,1001,1,14,3,58,78,2022-08-15T16:16:01.707Z
179,800179,beni,cercado,trinidad,5,1001,1,5,5,58,89,2022-06-24T14:37:54.140Z
1545,801545,beni,cercado,trinidad,8,1001,3,8,8,58,92,2022-07-13T21:58:25.361Z
2713,802713,beni,vaca diez,riberalta,2,1001,2,15,2,58,93,2022-08-09T15:58:33.833Z
3047,803047,beni,vaca diez,riberalta,3,1001,3,11,3,58,100,2022-08-17T12:44:38.275Z
3953,803953,beni,vaca diez,guayaramerin,3,1001,3,10,3,58,100,2022-08-18T12:42:52.056Z
220,800220,beni,cercado,trinidad,5,1001,2,10,5,58,101,2022-07-26T21:26:04.708Z
1811,801811,beni,cercado,trinidad,7,1001,3,7,7,58,104,2022-07-28T14:10:00.158Z
4190,804190,beni,vaca diez,guayaramerin,3,1001,1,13,3,58,105,2022-08-26T00:27:27.553Z
1840,801840,beni,cercado,trinidad,7,1001,3,5,7,58,106,2022-07-02T15:06:15.728Z
2946,802946,beni,vaca diez,riberalta,3,1001,2,19,3,58,107,2022-08-18T17:03:52.430Z
5129,805129,beni,moxos,san ignacio,1,1712,2,10,1,58,113,2022-08-24T20:50:12.725Z
1826,801826,beni,cercado,trinidad,7,1001,2,16,7,58,118,2022-07-09T16:25:49.147Z
2898,802898,beni,vaca diez,riberalta,5,1001,2,6,5,58,121,2022-08-17T00:47:13.556Z
3350,803350,beni,vaca diez,riberalta,4,1001,2,4,4,58,136,2022-08-09T18:08:14.202Z
5122,805122,beni,moxos,san ignacio,1,1712,2,9,1,58,137,2022-08-18T22:55:04.135Z
2727,802727,beni,vaca diez,riberalta,3,1001,1,12,3,58,147,2022-08-09T18:11:39.665Z
4268,804268,beni,vaca diez,guayaramerin,1,1001,2,2,1,58,148,2022-08-18T01:39:40.698Z
1174,801174,beni,cercado,trinidad,4,1001,4,10,4,59,60,2022-07-15T22:28:56.590Z
562,800562,beni,cercado,trinidad,3,1001,3,9,3,59,78,2022-07-04T18:16:07.064Z
1512,801512,beni,cercado,trinidad,8,1001,2,11,8,59,86,2022-06-28T18:19:59.646Z
5139,805139,beni,moxos,san ignacio,1,1712,3,8,1,59,86,2022-08-24T14:46:24.683Z
4306,804306,beni,vaca diez,guayaramerin,2,1001,1,5,2,59,88,2022-08-19T02:22:05.266Z
1077,801077,beni,cercado,trinidad,3,1001,4,13,3,59,95,2022-07-02T16:22:45.381Z
4318,804318,beni,vaca diez,guayaramerin,3,1001,2,5,3,59,101,2022-08-14T01:46:24.349Z
4225,804225,beni,vaca diez,guayaramerin,3,1001,1,6,3,59,112,2022-08-24T16:56:52.442Z
5525,805525,beni,itenez,magdalena,1,1014,1,13,1,59,114,2022-08-24T18:51:31.850Z
3988,803988,beni,gral. jose ballivian,san borja,1,1001,1,1,1,59,118,2022-08-24T19:47:25.628Z
5033,805033,beni,itenez,magdalena,1,3001,1,5,1,59,118,2022-08-23T23:51:10.421Z
4976,804976,beni,vaca diez,guayaramerin,4,1001,3,1,4,59,120,2022-08-16T19:53:53.133Z
4278,804278,beni,vaca diez,guayaramerin,2,1001,3,7,2,59,123,2022-08-18T02:10:42.070Z
4009,804009,beni,gral. jose ballivian,san borja,1,1001,2,4,1,59,130,2022-08-17T02:54:48.401Z
2642,802642,beni,vaca diez,riberalta,1,1001,2,10,1,60,70,2022-08-22T19:57:53.408Z
293,800293,beni,cercado,trinidad,2,1001,2,10,2,60,71,2022-06-24T13:31:28.753Z
3009,803009,beni,vaca diez,riberalta,3,1001,2,9,3,60,75,2022-08-17T01:25:21.387Z
4995,804995,beni,vaca diez,guayaramerin,4,1001,2,12,4,60,88,2022-08-16T20:06:43.998Z
211,800211,beni,cercado,trinidad,5,1001,2,3,5,60,90,2022-07-26T19:07:25.699Z
2687,802687,beni,vaca diez,riberalta,2,1001,1,18,2,60,93,2022-08-09T20:57:49.779Z
2971,802971,beni,vaca diez,riberalta,3,1001,2,16,3,60,104,2022-07-29T22:59:51.012Z
2477,802477,beni,cercado,trinidad,6,1001,2,9,6,60,107,2022-07-16T14:12:36.466Z
4211,804211,beni,vaca diez,guayaramerin,4,1001,2,3,4,60,112,2022-08-19T12:45:59.071Z
1553,801553,beni,cercado,trinidad,8,1001,2,7,8,60,115,2022-07-11T19:54:13.325Z
4795,804795,beni,mamore,san joaquin,1,1009,1,10,1,60,122,2022-08-25T21:39:00.733Z
2968,802968,beni,vaca diez,riberalta,3,1001,2,5,3,60,138,2022-08-16T20:08:21.687Z
1829,801829,beni,cercado,trinidad,7,1001,2,14,7,60,161,2022-07-08T22:57:53.647Z
1212,801212,beni,cercado,trinidad,4,1001,5,15,4,60,197,2022-07-13T21:45:06.758Z
184,800184,beni,cercado,trinidad,5,1001,1,2,5,61,71,2022-06-23T18:21:35.911Z
1807,801807,beni,cercado,trinidad,7,1001,1,11,7,61,71,2022-07-06T13:48:31.129Z
4354,804354,beni,vaca diez,guayaramerin,1,1001,3,8,1,61,74,2022-08-12T15:01:19.802Z
2459,802459,beni,cercado,trinidad,6,1001,3,5,6,61,80,2022-07-16T19:34:33.802Z
4357,804357,beni,vaca diez,guayaramerin,2,1001,2,2,2,61,82,2022-08-17T18:36:39.737Z
2518,802518,beni,cercado,trinidad,6,1001,2,13,6,61,83,2022-07-14T21:19:16.206Z
1252,801252,beni,cercado,trinidad,4,1001,4,8,4,61,85,2022-07-26T21:26:49.222Z
3959,803959,beni,vaca diez,riberalta,1,1021,1,2,1,61,113,2022-08-11T12:43:20.883Z
4361,804361,beni,vaca diez,guayaramerin,3,1001,2,9,3,61,113,2022-08-15T01:25:10.481Z
2732,802732,beni,vaca diez,riberalta,3,1001,2,1,3,61,114,2022-08-05T22:35:45.564Z
5141,805141,beni,moxos,san ignacio,1,1712,1,15,1,61,115,2022-08-24T20:50:21.222Z
95,800095,beni,cercado,trinidad,1,1001,1,3,1,61,118,2022-06-17T22:19:26.904Z
4252,804252,beni,vaca diez,guayaramerin,2,1001,3,4,2,61,123,2022-08-15T17:25:20.640Z
2867,802867,beni,vaca diez,riberalta,3,1001,3,8,3,61,137,2022-08-17T15:47:03.322Z
5113,805113,beni,moxos,san ignacio,1,1712,1,13,1,61,147,2022-08-19T19:01:50.850Z
1259,801259,beni,cercado,trinidad,4,1001,5,14,4,61,165,2022-07-18T20:53:37.996Z
2937,802937,beni,vaca diez,riberalta,5,1001,4,1,5,61,173,2022-08-17T18:16:17.035Z
3985,803985,beni,gral. jose ballivian,san borja,1,1001,4,9,1,61,183,2022-08-21T02:51:46.410Z
219,800219,beni,cercado,trinidad,5,1001,2,9,5,62,46,2022-07-19T17:47:21.867Z
288,800288,beni,cercado,trinidad,2,1001,2,8,2,62,64,2022-06-25T16:19:40.628Z
222,800222,beni,cercado,trinidad,5,1001,2,12,5,62,74,2022-06-24T22:08:45.755Z
4344,804344,beni,vaca diez,guayaramerin,2,1001,2,6,2,62,89,2022-08-13T02:25:58.492Z
3966,803966,beni,vaca diez,guayaramerin,1,1001,1,10,1,62,91,2022-08-15T11:50:19.017Z
4314,804314,beni,vaca diez,guayaramerin,3,1001,2,4,3,62,93,2022-08-13T22:46:00.150Z
3948,803948,beni,vaca diez,guayaramerin,1,1001,4,12,1,62,99,2022-08-25T21:27:34.658Z
2885,802885,beni,vaca diez,riberalta,5,1001,4,9,5,62,106,2022-07-29T18:56:48.963Z
