id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2974,802974,beni,VACA DIEZ,RIBERALTA,5,1001,1,10,5,50,85,2022-07-29T23:12:01.944Z
2608,802608,beni,VACA DIEZ,RIBERALTA,1,1001,1,5,1,50,86,2022-08-13T01:53:33.999Z
2623,802623,beni,VACA DIEZ,RIBERALTA,1,1001,2,3,1,50,88,2022-07-21T21:40:23.868Z
3353,803353,beni,VACA DIEZ,RIBERALTA,4,1001,1,12,4,50,91,2022-07-26T12:20:12.026Z
5015,805015,beni,Vaca Diez,GUAYARAMERIN,3,1001,5,5,3,50,93,2022-08-15T19:45:05.203Z
3001,803001,beni,VACA DIEZ,RIBERALTA,5,1001,5,6,5,50,139,2022-07-25T03:29:39.161Z
1551,801551,beni,CERCADO,TRINIDAD,8,1001,3,4,8,50,182,2022-07-11T19:53:55.851Z
1039,801039,beni,CERCADO,TRINIDAD,3,1001,5,6,3,51,57,2022-07-11T19:55:18.012Z
290,800290,beni,CERCADO,TRINIDAD,2,1001,2,9,2,51,78,2022-06-25T16:19:43.822Z
566,800566,beni,CERCADO,TRINIDAD,3,1001,4,7,3,51,80,2022-07-19T00:27:40.054Z
73,800073,beni,CERCADO,TRINIDAD,1,1001,1,1,1,51,84,2022-07-05T20:13:48.148Z
139,800139,beni,CERCADO,TRINIDAD,1,1001,1,7,1,51,93,2022-07-20T17:25:24.576Z
4206,804206,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,2,3,51,96,2022-08-15T16:16:05.892Z
4327,804327,beni,Vaca Diez,GUAYARAMERIN,1,1001,4,2,1,51,150,2022-08-14T19:10:47.693Z
811,800811,beni,CERCADO,TRINIDAD,4,1001,3,6,4,52,59,2022-07-10T19:57:53.216Z
304,800304,beni,CERCADO,TRINIDAD,3,1001,1,3,3,52,60,2022-07-04T18:12:47.558Z
3326,803326,beni,VACA DIEZ,RIBERALTA,4,1001,1,10,4,52,60,2022-08-09T18:24:27.156Z
530,800530,beni,CERCADO,TRINIDAD,3,1001,2,11,3,52,69,2022-07-02T16:19:32.072Z
1085,801085,beni,CERCADO,TRINIDAD,3,1001,5,4,3,52,74,2022-07-07T22:03:36.451Z
2508,802508,beni,CERCADO,TRINIDAD,6,1001,3,9,6,52,78,2022-07-28T20:27:51.491Z
4263,804263,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,4,3,52,80,2022-08-15T19:59:49.618Z
2614,802614,beni,VACA DIEZ,RIBERALTA,1,1001,1,11,1,52,82,2022-08-10T14:16:24.069Z
2607,802607,beni,VACA DIEZ,RIBERALTA,1,1001,1,4,1,52,86,2022-08-14T02:35:06.843Z
508,800508,beni,CERCADO,TRINIDAD,3,1001,1,11,3,52,94,2022-07-20T19:49:24.210Z
3648,803648,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,2,1,52,100,2022-08-06T18:31:50.052Z
4272,804272,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,3,2,52,113,2022-08-12T21:40:38.538Z
4358,804358,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,8,2,52,117,2022-08-13T14:16:27.645Z
994,800994,beni,CERCADO,TRINIDAD,4,1001,4,5,4,53,68,2022-06-09T21:34:51.747Z
188,800188,beni,CERCADO,TRINIDAD,5,1001,1,3,5,53,76,2022-07-24T23:57:24.552Z
1820,801820,beni,CERCADO,TRINIDAD,7,1001,3,6,7,53,79,2022-07-08T23:09:46.283Z
147,800147,beni,CERCADO,TRINIDAD,1,1001,1,13,1,53,103,2022-07-06T13:05:35.113Z
522,800522,beni,CERCADO,TRINIDAD,3,1001,3,14,3,54,70,2022-07-02T16:21:53.843Z
106,800106,beni,CERCADO,TRINIDAD,1,1001,1,6,1,54,79,2022-07-09T13:30:59.545Z
4342,804342,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,10,1,54,85,2022-08-12T20:37:39.552Z
2663,802663,beni,VACA DIEZ,RIBERALTA,2,1001,1,6,2,54,92,2022-08-16T03:57:07.919Z
2729,802729,beni,VACA DIEZ,RIBERALTA,3,1001,1,14,3,54,92,2022-08-15T19:04:04.009Z
4325,804325,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,7,1,54,108,2022-08-12T20:46:11.364Z
2976,802976,beni,VACA DIEZ,RIBERALTA,5,1001,1,11,5,54,115,2022-08-10T20:11:29.142Z
1315,801315,beni,CERCADO,TRINIDAD,4,1001,1,3,4,54,125,2022-07-09T22:45:56.041Z
165,800165,beni,CERCADO,TRINIDAD,5,1001,1,8,5,54,145,2022-07-30T15:27:56.609Z
2686,802686,beni,VACA DIEZ,RIBERALTA,2,1001,1,17,2,54,232,2022-08-16T04:22:59.670Z
150,800150,beni,CERCADO,TRINIDAD,1,1001,1,15,1,55,60,2022-07-05T23:36:54.371Z
436,800436,beni,CERCADO,TRINIDAD,3,1001,1,8,3,55,67,2022-07-02T15:52:09.246Z
768,800768,beni,CERCADO,TRINIDAD,3,1001,4,8,3,55,75,2022-07-10T21:40:07.920Z
2641,802641,beni,VACA DIEZ,RIBERALTA,1,1001,2,9,1,55,77,2022-08-09T20:15:14.331Z
515,800515,beni,CERCADO,TRINIDAD,3,1001,3,13,3,55,78,2022-07-02T16:46:01.330Z
3339,803339,beni,VACA DIEZ,RIBERALTA,4,1001,1,3,4,55,79,2022-08-14T03:20:09.441Z
1572,801572,beni,CERCADO,TRINIDAD,8,1001,1,10,8,55,98,2022-07-07T20:00:13.228Z
3040,803040,beni,VACA DIEZ,RIBERALTA,5,1001,3,14,5,55,104,2022-08-16T01:35:52.060Z
4353,804353,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,7,1,55,113,2022-08-12T15:01:14.561Z
2949,802949,beni,VACA DIEZ,RIBERALTA,5,1001,1,6,5,55,133,2022-08-10T21:29:44.847Z
181,800181,beni,CERCADO,TRINIDAD,5,1001,1,6,5,56,84,2022-07-11T19:55:58.500Z
4308,804308,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,6,2,56,84,2022-08-13T15:23:45.620Z
1842,801842,beni,CERCADO,TRINIDAD,7,1001,3,3,7,56,87,2022-07-02T15:07:58.576Z
3352,803352,beni,VACA DIEZ,RIBERALTA,4,1001,1,11,4,56,91,2022-07-25T22:15:32.110Z
3063,803063,beni,VACA DIEZ,RIBERALTA,3,1001,3,16,3,56,111,2022-08-15T18:22:34.584Z
3331,803331,beni,VACA DIEZ,RIBERALTA,4,1001,1,4,4,56,111,2022-07-26T16:59:42.516Z
89,800089,beni,CERCADO,TRINIDAD,1,1001,1,2,1,56,121,2022-07-22T17:04:48.150Z
4249,804249,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,1,2,56,140,2022-08-15T17:24:59.302Z
968,800968,beni,CERCADO,TRINIDAD,3,1001,4,3,3,57,64,2022-07-14T20:30:02.449Z
2707,802707,beni,VACA DIEZ,RIBERALTA,2,1001,2,9,2,57,72,2022-08-13T03:48:40.986Z
3376,803376,beni,CERCADO,TRINIDAD,1,1708,1,1,1,57,91,2022-08-03T13:12:50.439Z
3701,803701,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,15,1,57,94,2022-08-05T19:44:11.566Z
2620,802620,beni,VACA DIEZ,RIBERALTA,1,1001,1,17,1,57,99,2022-08-13T03:48:13.484Z
3329,803329,beni,VACA DIEZ,RIBERALTA,4,1001,1,9,4,57,100,2022-07-25T22:37:15.750Z
1067,801067,beni,CERCADO,TRINIDAD,3,1001,5,12,3,57,105,2022-07-05T12:46:16.901Z
2966,802966,beni,VACA DIEZ,RIBERALTA,3,1001,2,2,3,57,110,2022-07-25T02:34:47.145Z
3356,803356,beni,VACA DIEZ,RIBERALTA,4,1001,2,14,4,57,112,2022-07-29T21:23:26.332Z
2738,802738,beni,VACA DIEZ,RIBERALTA,3,1001,3,5,3,57,115,2022-08-09T19:43:13.807Z
1821,801821,beni,CERCADO,TRINIDAD,7,1001,3,4,7,57,118,2022-07-23T21:53:58.945Z
3067,803067,beni,VACA DIEZ,RIBERALTA,5,1001,5,2,5,57,134,2022-08-14T01:58:21.504Z
2609,802609,beni,VACA DIEZ,RIBERALTA,1,1001,1,6,1,57,135,2022-08-16T01:58:53.373Z
2766,802766,beni,CERCADO,TRINIDAD,2,1001,3,11,2,57,158,2022-07-26T21:14:50.434Z
4205,804205,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,14,3,58,78,2022-08-15T16:16:01.707Z
179,800179,beni,CERCADO,TRINIDAD,5,1001,1,5,5,58,89,2022-06-24T14:37:54.140Z
1545,801545,beni,CERCADO,TRINIDAD,8,1001,3,8,8,58,92,2022-07-13T21:58:25.361Z
2713,802713,beni,VACA DIEZ,RIBERALTA,2,1001,2,15,2,58,93,2022-08-09T15:58:33.833Z
3047,803047,beni,VACA DIEZ,RIBERALTA,3,1001,3,11,3,58,99,2022-08-09T20:27:39.922Z
220,800220,beni,CERCADO,TRINIDAD,5,1001,2,10,5,58,101,2022-07-26T21:26:04.708Z
1811,801811,beni,CERCADO,TRINIDAD,7,1001,3,7,7,58,104,2022-07-28T14:10:00.158Z
1840,801840,beni,CERCADO,TRINIDAD,7,1001,3,5,7,58,106,2022-07-02T15:06:15.728Z
2946,802946,beni,VACA DIEZ,RIBERALTA,3,1001,2,19,3,58,106,2022-07-24T14:10:20.922Z
1826,801826,beni,CERCADO,TRINIDAD,7,1001,2,16,7,58,118,2022-07-09T16:25:49.147Z
2898,802898,beni,VACA DIEZ,RIBERALTA,5,1001,2,6,5,58,121,2022-08-10T18:27:31.294Z
3350,803350,beni,VACA DIEZ,RIBERALTA,4,1001,2,4,4,58,136,2022-08-09T18:08:14.202Z
4268,804268,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,2,1,58,146,2022-08-12T00:14:29.422Z
2727,802727,beni,VACA DIEZ,RIBERALTA,3,1001,1,12,3,58,147,2022-08-09T18:11:39.665Z
1174,801174,beni,CERCADO,TRINIDAD,4,1001,4,10,4,59,60,2022-07-15T22:28:56.590Z
562,800562,beni,CERCADO,TRINIDAD,3,1001,3,9,3,59,78,2022-07-04T18:16:07.064Z
1512,801512,beni,CERCADO,TRINIDAD,8,1001,2,11,8,59,86,2022-06-28T18:19:59.646Z
4306,804306,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,5,2,59,88,2022-08-13T03:33:21.733Z
1077,801077,beni,CERCADO,TRINIDAD,3,1001,4,13,3,59,95,2022-07-02T16:22:45.381Z
4318,804318,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,5,3,59,101,2022-08-14T01:46:24.349Z
3988,803988,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,1,1,59,118,2022-08-11T20:30:47.885Z
4278,804278,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,7,2,59,123,2022-08-14T01:52:23.804Z
4009,804009,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,4,1,59,130,2022-08-10T22:46:34.717Z
2642,802642,beni,VACA DIEZ,RIBERALTA,1,1001,2,10,1,60,69,2022-08-16T04:22:32.025Z
293,800293,beni,CERCADO,TRINIDAD,2,1001,2,10,2,60,71,2022-06-24T13:31:28.753Z
3009,803009,beni,VACA DIEZ,RIBERALTA,3,1001,2,9,3,60,75,2022-08-13T20:00:06.043Z
211,800211,beni,CERCADO,TRINIDAD,5,1001,2,3,5,60,90,2022-07-26T19:07:25.699Z
2687,802687,beni,VACA DIEZ,RIBERALTA,2,1001,1,18,2,60,93,2022-08-09T20:57:49.779Z
2971,802971,beni,VACA DIEZ,RIBERALTA,3,1001,2,16,3,60,104,2022-07-29T22:59:51.012Z
2477,802477,beni,CERCADO,TRINIDAD,6,1001,2,9,6,60,107,2022-07-16T14:12:36.466Z
1553,801553,beni,CERCADO,TRINIDAD,8,1001,2,7,8,60,115,2022-07-11T19:54:13.325Z
1829,801829,beni,CERCADO,TRINIDAD,7,1001,2,14,7,60,161,2022-07-08T22:57:53.647Z
1212,801212,beni,CERCADO,TRINIDAD,4,1001,5,15,4,60,197,2022-07-13T21:45:06.758Z
184,800184,beni,CERCADO,TRINIDAD,5,1001,1,2,5,61,71,2022-06-23T18:21:35.911Z
1807,801807,beni,CERCADO,TRINIDAD,7,1001,1,11,7,61,71,2022-07-06T13:48:31.129Z
4354,804354,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,8,1,61,74,2022-08-12T15:01:19.802Z
2459,802459,beni,CERCADO,TRINIDAD,6,1001,3,5,6,61,80,2022-07-16T19:34:33.802Z
4357,804357,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,2,2,61,82,2022-08-14T18:02:41.329Z
2518,802518,beni,CERCADO,TRINIDAD,6,1001,2,13,6,61,83,2022-07-14T21:19:16.206Z
1252,801252,beni,CERCADO,TRINIDAD,4,1001,4,8,4,61,85,2022-07-26T21:26:49.222Z
3959,803959,beni,VACA DIEZ,RIBERALTA,1,1021,1,2,1,61,113,2022-08-11T12:43:20.883Z
4361,804361,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,9,3,61,113,2022-08-15T01:25:10.481Z
2732,802732,beni,VACA DIEZ,RIBERALTA,3,1001,2,1,3,61,114,2022-08-05T22:35:45.564Z
95,800095,beni,CERCADO,TRINIDAD,1,1001,1,3,1,61,118,2022-06-17T22:19:26.904Z
4252,804252,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,4,2,61,123,2022-08-15T17:25:20.640Z
2867,802867,beni,VACA DIEZ,RIBERALTA,3,1001,3,8,3,61,136,2022-08-16T00:52:02.892Z
1259,801259,beni,CERCADO,TRINIDAD,4,1001,5,14,4,61,165,2022-07-18T20:53:37.996Z
2937,802937,beni,VACA DIEZ,RIBERALTA,5,1001,4,1,5,61,171,2022-08-16T00:43:55.676Z
3985,803985,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,4,9,1,61,176,2022-08-13T19:20:43.756Z
219,800219,beni,CERCADO,TRINIDAD,5,1001,2,9,5,62,46,2022-07-19T17:47:21.867Z
288,800288,beni,CERCADO,TRINIDAD,2,1001,2,8,2,62,64,2022-06-25T16:19:40.628Z
222,800222,beni,CERCADO,TRINIDAD,5,1001,2,12,5,62,74,2022-06-24T22:08:45.755Z
4344,804344,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,6,2,62,89,2022-08-13T02:25:58.492Z
3966,803966,beni,Vaca Diez,GUAYARAMERIN,1,1001,1,10,1,62,91,2022-08-15T11:50:19.017Z
4314,804314,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,4,3,62,93,2022-08-13T22:46:00.150Z
2885,802885,beni,VACA DIEZ,RIBERALTA,5,1001,4,9,5,62,106,2022-07-29T18:56:48.963Z
3049,803049,beni,VACA DIEZ,RIBERALTA,5,1001,1,14,5,62,108,2022-07-24T20:34:19.040Z
1235,801235,beni,CERCADO,TRINIDAD,4,1001,1,10,4,62,112,2022-07-07T21:54:39.701Z
4312,804312,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,3,3,62,120,2022-08-13T22:38:13.380Z
3697,803697,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,10,1,62,121,2022-08-05T23:36:41.601Z
1835,801835,beni,CERCADO,TRINIDAD,7,1001,3,9,7,62,137,2022-07-23T17:30:17.483Z
1850,801850,beni,CERCADO,TRINIDAD,7,1001,2,11,7,62,148,2022-07-23T21:37:36.928Z
1831,801831,beni,CERCADO,TRINIDAD,7,1001,2,7,7,62,165,2022-07-09T16:25:58.350Z
281,800281,beni,CERCADO,TRINIDAD,2,1001,2,4,2,63,67,2022-06-25T17:56:43.644Z
3043,803043,beni,VACA DIEZ,RIBERALTA,5,1001,2,12,5,63,79,2022-07-24T21:57:35.579Z
171,800171,beni,CERCADO,TRINIDAD,5,1001,1,9,5,63,84,2022-06-22T20:20:44.141Z
252,800252,beni,CERCADO,TRINIDAD,2,1001,1,12,2,63,85,2022-06-25T16:19:31.385Z
4186,804186,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,3,2,63,85,2022-08-15T03:09:40.799Z
2515,802515,beni,CERCADO,TRINIDAD,6,1001,3,13,6,63,86,2022-07-13T21:56:58.356Z
4340,804340,beni,Vaca Diez,GUAYARAMERIN,1,1001,3,5,1,63,87,2022-08-12T20:36:35.619Z
4319,804319,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,7,3,63,90,2022-08-14T22:19:35.802Z
3340,803340,beni,VACA DIEZ,RIBERALTA,4,1001,1,5,4,63,92,2022-08-01T13:12:38.264Z
2995,802995,beni,VACA DIEZ,RIBERALTA,5,1001,1,15,5,63,99,2022-08-09T18:59:24.825Z
2833,802833,beni,CERCADO,TRINIDAD,2,1001,3,6,2,63,101,2022-07-23T14:23:19.979Z
2215,802215,beni,CERCADO,TRINIDAD,7,1001,1,14,7,63,103,2022-07-08T21:39:09.926Z
4330,804330,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,4,2,63,104,2022-08-14T19:13:45.115Z
153,800153,beni,CERCADO,TRINIDAD,1,1001,1,14,1,63,105,2022-07-18T22:19:44.938Z
4260,804260,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,1,3,63,106,2022-08-15T21:46:12.583Z
4258,804258,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,3,3,63,112,2022-08-15T20:00:25.245Z
1557,801557,beni,CERCADO,TRINIDAD,8,1001,3,11,8,63,114,2022-07-11T19:54:30.305Z
1286,801286,beni,CERCADO,TRINIDAD,4,1001,1,7,4,63,134,2022-07-08T23:22:28.032Z
2643,802643,beni,VACA DIEZ,RIBERALTA,1,1001,2,11,1,63,157,2022-07-29T21:21:57.982Z
3383,803383,beni,CERCADO,TRINIDAD,1,1004,1,1,1,64,54,2022-08-03T13:10:00.975Z
540,800540,beni,CERCADO,TRINIDAD,3,1001,2,1,3,64,63,2022-07-05T12:44:35.837Z
282,800282,beni,CERCADO,TRINIDAD,2,1001,2,5,2,64,76,2022-06-25T17:56:48.040Z
190,800190,beni,CERCADO,TRINIDAD,5,1001,2,1,5,64,82,2022-06-23T20:11:02.611Z
3018,803018,beni,VACA DIEZ,RIBERALTA,5,1001,3,12,5,64,90,2022-07-25T13:13:31.348Z
224,800224,beni,CERCADO,TRINIDAD,2,1001,1,2,2,64,91,2022-07-15T18:16:38.395Z
244,800244,beni,CERCADO,TRINIDAD,2,1001,1,8,2,64,92,2022-06-24T15:27:04.857Z
560,800560,beni,CERCADO,TRINIDAD,3,1001,4,11,3,64,94,2022-07-04T18:14:52.873Z
2653,802653,beni,VACA DIEZ,RIBERALTA,2,1001,1,1,2,64,96,2022-08-09T21:27:51.933Z
4359,804359,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,9,2,64,100,2022-08-13T21:48:29.247Z
4011,804011,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,5,1,64,102,2022-08-12T22:39:20.308Z
4184,804184,beni,Vaca Diez,GUAYARAMERIN,2,1001,1,10,2,64,106,2022-08-13T01:20:00.787Z
978,800978,beni,CERCADO,TRINIDAD,4,1001,2,16,4,64,107,2022-07-26T19:09:10.335Z
2943,802943,beni,VACA DIEZ,RIBERALTA,3,1001,2,17,3,64,115,2022-07-24T14:50:50.188Z
3982,803982,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,2,1,64,129,2022-08-12T20:20:25.134Z
1271,801271,beni,CERCADO,TRINIDAD,4,1001,5,6,4,64,161,2022-06-15T22:13:24.431Z
1341,801341,beni,CERCADO,TRINIDAD,4,1001,5,11,4,64,162,2022-06-17T15:36:56.451Z
1537,801537,beni,CERCADO,TRINIDAD,8,1001,2,12,8,64,274,2022-07-27T15:55:42.723Z
280,800280,beni,CERCADO,TRINIDAD,2,1001,2,3,2,65,76,2022-06-27T15:22:37.990Z
2826,802826,beni,CERCADO,TRINIDAD,2,1001,2,15,2,65,78,2022-07-19T22:09:44.854Z
519,800519,beni,CERCADO,TRINIDAD,3,1001,2,8,3,65,79,2022-07-02T16:25:08.763Z
1023,801023,beni,CERCADO,TRINIDAD,3,1001,5,2,3,65,92,2022-07-02T16:23:07.124Z
4185,804185,beni,Vaca Diez,GUAYARAMERIN,2,1001,3,2,2,65,92,2022-08-15T03:09:31.002Z
2998,802998,beni,VACA DIEZ,RIBERALTA,5,1001,2,5,5,65,93,2022-08-09T13:34:34.341Z
3586,803586,beni,VACA DIEZ,RIBERALTA,4,1001,3,6,4,65,93,2022-08-15T00:18:11.880Z
3068,803068,beni,VACA DIEZ,RIBERALTA,5,1001,5,11,5,65,94,2022-07-25T00:40:54.676Z
1552,801552,beni,CERCADO,TRINIDAD,8,1001,2,9,8,65,97,2022-07-11T19:54:05.664Z
3598,803598,beni,VACA DIEZ,RIBERALTA,4,1001,4,7,4,65,105,2022-08-09T21:57:54.919Z
4209,804209,beni,Vaca Diez,GUAYARAMERIN,3,1001,3,9,3,65,108,2022-08-15T19:04:25.368Z
2929,802929,beni,VACA DIEZ,RIBERALTA,5,1001,1,7,5,65,119,2022-08-10T17:19:08.826Z
4013,804013,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,6,1,65,133,2022-08-10T22:50:46.184Z
3062,803062,beni,VACA DIEZ,RIBERALTA,3,1001,3,15,3,65,172,2022-07-23T19:18:37.446Z
1073,801073,beni,CERCADO,TRINIDAD,4,1001,4,11,4,66,74,2022-07-09T21:13:08.434Z
2708,802708,beni,VACA DIEZ,RIBERALTA,2,1001,2,10,2,66,81,2022-08-10T18:15:05.354Z
204,800204,beni,CERCADO,TRINIDAD,5,1001,2,7,5,66,83,2022-06-23T18:22:58.987Z
2705,802705,beni,VACA DIEZ,RIBERALTA,2,1001,2,7,2,66,87,2022-08-09T14:03:42.900Z
1071,801071,beni,CERCADO,TRINIDAD,4,1001,3,15,4,66,90,2022-07-09T21:13:00.432Z
3346,803346,beni,VACA DIEZ,RIBERALTA,4,1001,2,15,4,66,93,2022-08-13T03:50:01.380Z
2627,802627,beni,VACA DIEZ,RIBERALTA,1,1001,2,5,1,66,102,2022-08-16T01:58:58.629Z
3046,803046,beni,VACA DIEZ,RIBERALTA,3,1001,3,10,3,66,102,2022-07-24T20:33:15.132Z
3989,803989,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,1,8,1,66,102,2022-08-12T14:11:07.333Z
2712,802712,beni,VACA DIEZ,RIBERALTA,2,1001,2,14,2,66,103,2022-08-15T14:38:17.371Z
4301,804301,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,5,1,66,106,2022-08-13T03:21:50.574Z
2948,802948,beni,VACA DIEZ,RIBERALTA,5,1001,1,5,5,66,107,2022-07-24T14:46:38.349Z
4346,804346,beni,Vaca Diez,GUAYARAMERIN,3,1001,2,10,3,66,109,2022-08-14T16:12:15.912Z
208,800208,beni,CERCADO,TRINIDAD,5,1001,2,2,5,66,112,2022-07-26T19:07:21.435Z
2656,802656,beni,VACA DIEZ,RIBERALTA,2,1001,1,3,2,66,116,2022-08-09T15:51:57.126Z
1511,801511,beni,CERCADO,TRINIDAD,8,1001,2,10,8,66,133,2022-07-24T15:16:27.529Z
4015,804015,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,2,7,1,66,144,2022-08-10T22:47:12.074Z
1500,801500,beni,CERCADO,TRINIDAD,8,1001,2,1,8,66,177,2022-07-07T16:04:02.044Z
3670,803670,beni,GRAL. JOSE BALLIVIAN,SAN BORJA,1,1001,3,4,1,66,177,2022-08-08T16:02:38.015Z
511,800511,beni,CERCADO,TRINIDAD,3,1001,2,9,3,67,67,2022-07-02T16:22:43.284Z
1038,801038,beni,CERCADO,TRINIDAD,4,1001,4,15,4,67,71,2022-07-09T22:42:21.384Z
544,800544,beni,CERCADO,TRINIDAD,3,1001,2,16,3,67,80,2022-07-05T12:45:18.601Z
1008,801008,beni,CERCADO,TRINIDAD,4,1001,3,13,4,67,85,2022-06-08T20:49:32.501Z
193,800193,beni,CERCADO,TRINIDAD,5,1001,2,5,5,67,87,2022-05-30T13:43:22.347Z
2894,802894,beni,VACA DIEZ,RIBERALTA,5,1001,3,15,5,67,93,2022-07-24T14:12:04.753Z
266,800266,beni,CERCADO,TRINIDAD,2,1001,2,2,2,67,94,2022-07-09T22:31:22.096Z
2658,802658,beni,VACA DIEZ,RIBERALTA,2,1001,1,4,2,67,94,2022-08-09T21:40:24.364Z
3330,803330,beni,VACA DIEZ,RIBERALTA,4,1001,2,12,4,67,95,2022-08-16T00:44:22.067Z
509,800509,beni,CERCADO,TRINIDAD,3,1001,1,12,3,67,97,2022-07-02T16:22:37.417Z
2870,802870,beni,VACA DIEZ,RIBERALTA,3,1001,3,18,3,67,98,2022-07-24T21:35:30.804Z
4202,804202,beni,Vaca Diez,GUAYARAMERIN,3,1001,1,8,3,67,100,2022-08-15T02:33:20.421Z
4331,804331,beni,Vaca Diez,GUAYARAMERIN,2,1001,2,5,2,67,104,2022-08-14T19:14:06.535Z
4198,804198,beni,Vaca Diez,GUAYARAMERIN,4,1001,1,6,4,67,105,2022-08-12T17:27:44.599Z
1060,801060,beni,CERCADO,TRINIDAD,3,1001,5,9,3,67,106,2022-07-05T12:46:09.948Z
2925,802925,beni,VACA DIEZ,RIBERALTA,3,1001,1,15,3,67,108,2022-08-10T02:32:00.395Z
3625,803625,beni,VACA DIEZ,RIBERALTA,4,1001,4,9,4,67,108,2022-08-06T13:15:21.027Z
2681,802681,beni,VACA DIEZ,RIBERALTA,2,1001,1,13,2,67,110,2022-07-22T01:04:38.465Z
4328,804328,beni,Vaca Diez,GUAYARAMERIN,1,1001,4,3,1,67,116,2022-08-15T00:02:30.277Z
1070,801070,beni,CERCADO,TRINIDAD,4,1001,4,16,4,67,120,2022-07-09T21:12:47.674Z
2874,802874,beni,VACA DIEZ,RIBERALTA,5,1001,1,3,5,67,123,2022-08-16T01:04:50.017Z
2721,802721,beni,VACA DIEZ,RIBERALTA,3,1001,1,4,3,67,128,2022-08-02T21:43:54.322Z
2678,802678,beni,VACA DIEZ,RIBERALTA,2,1001,1,11,2,67,129,2022-08-10T18:50:36.596Z
2983,802983,beni,VACA DIEZ,RIBERALTA,5,1001,3,8,5,67,136,2022-08-10T23:16:36.605Z
1463,801463,beni,CERCADO,TRINIDAD,8,1001,2,14,8,67,140,2022-07-10T19:55:12.968Z
2666,802666,beni,VACA DIEZ,RIBERALTA,2,1001,1,7,2,67,198,2022-08-15T22:31:46.008Z
3066,803066,beni,VACA DIEZ,RIBERALTA,5,1001,2,2,5,68,63,2022-08-09T15:56:41.406Z
791,800791,beni,CERCADO,TRINIDAD,4,1001,3,5,4,68,85,2022-06-10T12:57:01.034Z
2739,802739,beni,VACA DIEZ,RIBERALTA,3,1001,3,6,3,68,88,2022-08-09T20:27:36.575Z
993,800993,beni,CERCADO,TRINIDAD,4,1001,2,3,4,68,90,2022-07-07T21:58:27.149Z
564,800564,beni,CERCADO,TRINIDAD,3,1001,4,6,3,68,91,2022-07-04T18:16:13.918Z
183,800183,beni,CERCADO,TRINIDAD,5,1001,1,1,5,68,92,2022-07-15T18:14:23.401Z
4339,804339,beni,Vaca Diez,GUAYARAMERIN,1,1001,2,8,1,68,96,2022-08-12T20:35:36.306Z
1556,801556,beni,CERCADO,TRINIDAD,8,1001,3,10,8,68,97,2022-07-09T13:48:48.692Z
228,800228,beni,CERCADO,TRINIDAD,2,1001,1,5,2,68,98,2022-07-05T22:14:26.608Z
1830,801830,beni,CERCADO,TRINIDAD,7,1001,2,8,7,68,110,2022-07-09T16:25:52.796Z
2544,802544,beni,CERCADO,TRINIDAD,2,1001,2,13,2,68,111,2022-07-23T14:22:35.496Z
