id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
2184,402184,oruro,cercado,oruro,01,01001,07,10,01,36,91,2022-07-07T21:14:31.824Z
3111,403111,oruro,cercado,oruro,02,01001,20,06,02,37,156,2022-08-04T19:31:59.825Z
2491,402491,oruro,cercado,oruro,02,01001,25,04,02,37,206,2022-08-08T20:17:44.294Z
2152,402152,oruro,cercado,oruro,01,01001,03,14,01,37,41,2022-08-13T14:49:25.448Z
187,400187,oruro,cercado,oruro,03,01001,07,13,03,37,46,2022-07-23T16:40:48.073Z
1113,401113,oruro,cercado,oruro,02,01001,19,07,02,37,48,2022-07-20T15:29:43.185Z
2394,402394,oruro,cercado,oruro,01,01001,06,02,01,37,74,2022-07-17T16:54:44.899Z
1614,401614,oruro,cercado,oruro,03,01001,15,11,03,37,80,2022-08-12T23:10:43.550Z
889,400889,oruro,cercado,oruro,02,01001,15,12,02,38,53,2022-08-13T21:38:40.635Z
719,400719,oruro,cercado,oruro,02,01001,15,01,02,38,55,2022-08-13T21:38:05.841Z
1129,401129,oruro,cercado,oruro,02,01001,18,03,02,38,85,2022-08-12T21:34:50.970Z
3827,403827,oruro,cercado,oruro,05,01001,08,02,05,39,57,2022-08-02T23:24:30.085Z
53,400053,oruro,cercado,oruro,03,01001,09,03,03,39,58,2022-08-20T15:40:17.417Z
395,400395,oruro,cercado,oruro,04,01001,02,02,04,39,82,2022-08-12T21:37:06.040Z
1376,401376,oruro,cercado,oruro,03,01001,14,03,03,4,237,2022-08-19T22:35:33.481Z
1306,401306,oruro,cercado,oruro,03,01001,12,04,03,40,160,2022-08-12T22:17:38.965Z
1531,401531,oruro,cercado,oruro,03,01001,12,07,03,40,261,2022-08-19T19:20:28.917Z
404,400404,oruro,cercado,oruro,04,01001,03,05,04,40,60,2022-08-12T21:36:47.658Z
1249,401249,oruro,cercado,oruro,02,01001,06,17,02,40,63,2022-06-21T13:51:18.545Z
3105,403105,oruro,cercado,oruro,02,01001,21,04,02,40,88,2022-07-27T14:04:11.630Z
1127,401127,oruro,cercado,oruro,02,01001,18,01,02,41,139,2022-08-12T21:34:45.504Z
1605,401605,oruro,cercado,oruro,03,01001,15,07,03,41,175,2022-08-12T21:55:17.939Z
1082,401082,oruro,cercado,oruro,02,01001,07,06,02,41,49,2022-07-25T22:16:57.216Z
2077,402077,oruro,cercado,oruro,01,01001,02,13,01,41,61,2022-07-19T14:15:19.073Z
531,400531,oruro,cercado,oruro,03,01001,06,13,03,41,70,2022-07-25T07:12:35.967Z
3813,403813,oruro,cercado,oruro,05,01001,07,10,05,42,105,2022-08-12T17:34:09.738Z
2003,402003,oruro,cercado,oruro,03,01001,14,14,03,42,205,2022-08-12T22:15:42.922Z
871,400871,oruro,cercado,oruro,02,01001,04,13,02,42,45,2022-07-24T14:11:47.072Z
774,400774,oruro,cercado,oruro,02,01001,05,09,02,42,46,2022-06-18T16:26:48.225Z
37,400037,oruro,cercado,oruro,03,01001,02,08,03,42,50,2022-06-23T19:52:34.559Z
421,400421,oruro,cercado,oruro,04,01001,04,08,04,42,53,2022-07-21T03:13:38.872Z
186,400186,oruro,cercado,oruro,03,01001,07,12,03,42,54,2022-07-23T17:49:10.469Z
565,400565,oruro,cercado,oruro,03,01001,08,14,03,42,58,2022-07-22T23:04:40.899Z
1455,401455,oruro,cercado,oruro,04,01001,01,14,04,42,82,2022-08-12T23:05:35.592Z
856,400856,oruro,cercado,oruro,02,01001,04,06,02,42,84,2022-07-20T22:51:13.436Z
967,400967,oruro,cercado,oruro,02,01001,15,16,02,42,84,2022-08-13T21:38:52.862Z
3082,403082,oruro,cercado,oruro,08,01001,01,10,08,43,122,2022-08-12T22:17:36.121Z
1440,401440,oruro,cercado,oruro,03,01001,18,01,03,43,140,2022-08-12T21:57:10.459Z
1415,401415,oruro,cercado,oruro,03,01001,16,10,03,43,164,2022-07-27T18:00:42.459Z
781,400781,oruro,cercado,oruro,02,01001,05,12,02,43,47,2022-08-12T22:19:33.706Z
180,400180,oruro,cercado,oruro,03,01001,07,09,03,43,59,2022-08-12T21:31:54.371Z
3731,403731,oruro,cercado,oruro,05,01001,10,11,05,43,96,2022-08-12T21:27:30.525Z
1344,401344,oruro,cercado,oruro,03,01001,13,03,03,44,164,2022-08-12T19:37:16.539Z
2007,402007,oruro,cercado,oruro,03,01001,14,15,03,44,252,2022-08-12T22:16:00.960Z
177,400177,oruro,cercado,oruro,03,01001,07,08,03,44,50,2022-07-23T17:49:01.857Z
182,400182,oruro,cercado,oruro,03,01001,07,10,03,44,55,2022-08-12T21:31:56.300Z
788,400788,oruro,cercado,oruro,02,01001,05,14,02,44,57,2022-07-21T11:55:33.405Z
3804,403804,oruro,cercado,oruro,05,01001,07,02,05,44,58,2022-08-12T21:39:39.195Z
20,400020,oruro,cercado,oruro,03,01001,08,03,03,44,59,2022-07-22T23:04:09.656Z
457,400457,oruro,cercado,oruro,03,01001,02,11,03,44,62,2022-07-30T01:04:43.755Z
1469,401469,oruro,cercado,oruro,04,01001,05,12,04,44,66,2022-07-20T16:19:34.732Z
766,400766,oruro,cercado,oruro,02,01001,05,06,02,44,69,2022-08-21T22:25:10.251Z
792,400792,oruro,cercado,oruro,02,01001,05,16,02,44,78,2022-08-12T22:20:06.361Z
851,400851,oruro,cercado,oruro,02,01001,04,05,02,44,82,2022-07-20T22:51:04.143Z
3118,403118,oruro,cercado,oruro,02,01001,20,10,02,44,88,2022-08-12T21:44:34.044Z
1256,401256,oruro,cercado,oruro,04,01001,09,01,04,45,111,2022-08-13T02:21:35.272Z
1124,401124,oruro,cercado,oruro,02,01001,19,13,02,45,125,2022-08-12T19:05:19.968Z
2442,402442,oruro,cercado,oruro,01,01001,08,03,01,45,133,2022-08-12T22:13:58.466Z
2180,402180,oruro,cercado,oruro,01,01001,07,08,01,45,162,2022-07-07T21:14:25.144Z
3106,403106,oruro,cercado,oruro,02,01001,20,16,02,45,54,2022-07-27T14:04:17.479Z
5351,405351,oruro,pantaleon dalence,machacamarca,01,01003,01,03,01,45,58,2022-08-25T15:56:08.444Z
328,400328,oruro,cercado,oruro,04,01001,03,02,04,45,59,2022-08-12T14:34:40.721Z
549,400549,oruro,cercado,oruro,03,01001,07,14,03,45,59,2022-08-12T21:21:10.387Z
3845,403845,oruro,cercado,oruro,05,01001,08,11,05,45,71,2022-08-09T20:22:37.101Z
4134,404134,oruro,cercado,oruro,05,01001,14,11,05,45,93,2022-08-13T02:37:16.328Z
3156,403156,oruro,cercado,oruro,02,01001,01,15,02,46,102,2022-07-30T16:25:48.499Z
2182,402182,oruro,cercado,oruro,01,01001,07,09,01,46,122,2022-07-07T21:14:28.256Z
1397,401397,oruro,cercado,oruro,03,01001,15,06,03,46,165,2022-08-12T21:54:41.302Z
8,400008,oruro,cercado,oruro,03,01001,01,07,03,46,51,2022-08-06T12:15:19.161Z
1436,401436,oruro,cercado,oruro,02,01001,12,14,02,46,57,2022-08-12T14:26:34.156Z
866,400866,oruro,cercado,oruro,02,01001,04,11,02,46,61,2022-08-05T21:13:28.799Z
2386,402386,oruro,cercado,oruro,01,01001,11,08,01,46,64,2022-07-18T19:39:40.434Z
2750,402750,oruro,cercado,oruro,02,01001,23,14,02,46,64,2022-07-20T15:50:33.373Z
1120,401120,oruro,cercado,oruro,02,01001,19,11,02,46,70,2022-08-12T19:05:14.462Z
2748,402748,oruro,cercado,oruro,02,01001,23,13,02,46,73,2022-07-20T15:50:13.868Z
1061,401061,oruro,cercado,oruro,02,01001,12,12,02,46,74,2022-07-30T04:21:41.450Z
1727,401727,oruro,cercado,oruro,03,01001,19,13,03,46,74,2022-08-13T21:40:30.834Z
3861,403861,oruro,cercado,oruro,05,01001,12,01,05,46,81,2022-08-09T20:22:17.700Z
2746,402746,oruro,cercado,oruro,02,01001,23,10,02,46,86,2022-08-04T23:37:42.267Z
1375,401375,oruro,cercado,oruro,03,01001,22,02,03,46,88,2022-08-12T21:29:28.555Z
4136,404136,oruro,cercado,oruro,05,01001,14,13,05,46,90,2022-08-13T02:37:28.467Z
1146,401146,oruro,cercado,oruro,04,01001,01,05,04,46,94,2022-08-12T23:02:41.849Z
92,400092,oruro,cercado,oruro,03,01001,04,07,03,47,107,2022-08-20T16:15:07.500Z
1889,401889,oruro,cercado,oruro,03,01001,23,14,03,47,110,2022-08-19T18:59:02.357Z
1145,401145,oruro,cercado,oruro,04,01001,01,04,04,47,113,2022-08-12T23:02:02.487Z
285,400285,oruro,cercado,oruro,04,01001,06,05,04,47,53,2022-08-12T23:42:51.273Z
413,400413,oruro,cercado,oruro,04,01001,02,11,04,47,55,2022-08-22T01:42:01.765Z
3879,403879,oruro,cercado,oruro,05,01001,12,08,05,47,57,2022-08-12T21:38:16.280Z
1123,401123,oruro,cercado,oruro,02,01001,17,13,02,47,62,2022-07-23T15:37:39.882Z
3796,403796,oruro,cercado,oruro,05,01001,06,17,05,47,65,2022-08-12T21:38:29.365Z
3898,403898,oruro,cercado,oruro,05,01001,09,10,05,47,66,2022-08-08T14:22:14.519Z
537,400537,oruro,cercado,oruro,03,01001,06,14,03,47,71,2022-08-12T19:37:06.619Z
1549,401549,oruro,cercado,oruro,03,01001,12,08,03,47,714,2022-08-12T22:17:47.241Z
649,400649,oruro,cercado,oruro,02,01001,07,01,02,47,72,2022-08-12T22:14:35.675Z
1462,401462,oruro,cercado,oruro,04,01001,05,09,04,47,73,2022-08-08T12:56:12.884Z
17,400017,oruro,cercado,oruro,03,01001,02,01,03,47,74,2022-07-25T22:27:55.611Z
1564,401564,oruro,cercado,oruro,02,01001,18,14,02,47,78,2022-08-16T15:17:44.059Z
1502,401502,oruro,cercado,oruro,04,01001,09,12,04,48,112,2022-07-26T21:35:51.916Z
830,400830,oruro,cercado,oruro,02,01001,08,12,02,48,144,2022-08-12T21:04:24.951Z
1978,401978,oruro,cercado,oruro,03,01001,15,12,03,48,149,2022-08-12T23:11:07.424Z
3093,403093,oruro,cercado,oruro,02,01001,21,13,02,48,190,2022-07-25T13:40:00.675Z
772,400772,oruro,cercado,oruro,02,01001,05,08,02,48,57,2022-08-12T22:19:24.520Z
644,400644,oruro,cercado,oruro,02,01001,06,01,02,48,64,2022-06-06T03:32:38.070Z
903,400903,oruro,cercado,oruro,02,01001,09,12,02,48,65,2022-07-21T11:52:06.534Z
3899,403899,oruro,cercado,oruro,05,01001,09,08,05,48,76,2022-08-08T14:22:23.924Z
487,400487,oruro,cercado,oruro,03,01001,04,14,03,48,79,2022-08-08T16:23:15.505Z
2747,402747,oruro,cercado,oruro,02,01001,23,12,02,48,79,2022-07-20T15:50:03.592Z
3820,403820,oruro,cercado,oruro,05,01001,07,01,05,48,82,2022-08-02T14:20:23.852Z
185,400185,oruro,cercado,oruro,03,01001,07,11,03,48,83,2022-08-05T20:23:08.426Z
2584,402584,oruro,cercado,oruro,02,01001,24,14,02,49,122,2022-08-05T16:16:05.023Z
779,400779,oruro,cercado,oruro,02,01001,05,11,02,49,53,2022-06-27T16:56:36.272Z
397,400397,oruro,cercado,oruro,04,01001,02,04,04,49,54,2022-08-15T12:58:43.132Z
3893,403893,oruro,cercado,oruro,05,01001,09,05,05,49,57,2022-08-08T14:20:31.896Z
114,400114,oruro,cercado,oruro,03,01001,05,05,03,49,62,2022-07-25T22:20:19.902Z
3793,403793,oruro,cercado,oruro,05,01001,06,09,05,49,62,2022-08-08T18:54:07.581Z
4125,404125,oruro,cercado,oruro,05,01001,13,12,05,49,63,2022-08-10T21:14:16.625Z
158,400158,oruro,cercado,oruro,03,01001,06,09,03,49,65,2022-07-26T19:39:23.703Z
3739,403739,oruro,cercado,oruro,05,01001,10,01,05,49,65,2022-08-12T21:31:23.708Z
1025,401025,oruro,cercado,oruro,02,01001,11,14,02,49,66,2022-07-25T21:50:01.974Z
735,400735,oruro,cercado,oruro,02,01001,17,02,02,49,69,2022-07-23T15:38:15.878Z
1125,401125,oruro,cercado,oruro,02,01001,17,14,02,49,74,2022-08-12T18:18:13.712Z
953,400953,oruro,cercado,oruro,02,01001,10,14,02,49,75,2022-08-20T00:14:28.605Z
3886,403886,oruro,cercado,oruro,05,01001,12,07,05,49,77,2022-08-09T15:43:11.361Z
559,400559,oruro,cercado,oruro,03,01001,08,12,03,49,80,2022-08-20T16:53:02.314Z
2066,402066,oruro,cercado,oruro,01,01001,02,08,01,49,81,2022-07-16T21:12:58.157Z
55,400055,oruro,cercado,oruro,03,01001,09,04,03,49,85,2022-08-12T22:15:19.690Z
3825,403825,oruro,cercado,oruro,05,01001,08,01,05,49,92,2022-08-02T23:24:37.554Z
2905,402905,oruro,cercado,oruro,02,01001,23,04,02,5,166,2022-07-29T17:45:42.704Z
5368,405368,oruro,pantaleon dalence,machacamarca,01,01003,01,20,01,5,17,2022-08-25T19:25:53.163Z
5144,405144,oruro,pantaleon dalence,huanuni,01,01001,01,05,01,5,20,2022-08-19T21:41:57.597Z
3114,403114,oruro,cercado,oruro,02,01001,20,08,02,50,129,2022-08-21T17:52:41.625Z
1128,401128,oruro,cercado,oruro,02,01001,18,02,02,50,138,2022-08-12T21:34:47.558Z
151,400151,oruro,cercado,oruro,03,01001,06,04,03,50,158,2022-08-12T19:36:52.392Z
2372,402372,oruro,cercado,oruro,01,01001,10,03,01,50,193,2022-07-29T23:18:34.482Z
1587,401587,oruro,cercado,oruro,03,01001,23,07,03,50,293,2022-08-19T18:54:07.718Z
400,400400,oruro,cercado,oruro,04,01001,02,07,04,50,52,2022-08-12T21:37:16.110Z
3103,403103,oruro,cercado,oruro,02,01001,21,03,02,50,56,2022-07-27T14:03:51.149Z
460,400460,oruro,cercado,oruro,03,01001,02,12,03,50,57,2022-06-23T19:52:51.327Z
463,400463,oruro,cercado,oruro,03,01001,02,13,03,50,60,2022-08-12T15:34:05.862Z
563,400563,oruro,cercado,oruro,03,01001,08,13,03,50,61,2022-06-22T19:12:07.364Z
117,400117,oruro,cercado,oruro,03,01001,05,07,03,50,66,2022-07-25T22:20:29.314Z
101,400101,oruro,cercado,oruro,03,01001,05,01,03,50,67,2022-07-25T22:20:05.014Z
864,400864,oruro,cercado,oruro,02,01001,04,10,02,50,67,2022-08-09T18:55:21.882Z
1080,401080,oruro,cercado,oruro,02,01001,07,05,02,50,72,2022-07-25T22:16:49.703Z
399,400399,oruro,cercado,oruro,04,01001,02,06,04,50,76,2022-08-12T21:37:13.038Z
2438,402438,oruro,cercado,oruro,01,01001,08,07,01,50,83,2022-08-12T22:13:53.018Z
2603,402603,oruro,cercado,oruro,02,01001,25,08,02,50,88,2022-07-15T12:46:30.516Z
1409,401409,oruro,cercado,oruro,03,01001,20,08,03,50,91,2022-08-12T23:44:10.419Z
1419,401419,oruro,cercado,oruro,02,01001,14,16,02,50,92,2022-07-20T18:13:58.657Z
1383,401383,oruro,cercado,oruro,02,01001,13,17,02,50,98,2022-08-12T21:46:32.593Z
2578,402578,oruro,cercado,oruro,02,01001,25,10,02,51,105,2022-07-22T22:37:54.208Z
2374,402374,oruro,cercado,oruro,01,01001,10,05,01,51,114,2022-07-27T15:45:16.840Z
1247,401247,oruro,cercado,oruro,02,01001,06,16,02,51,116,2022-07-22T00:10:18.678Z
3756,403756,oruro,cercado,oruro,05,01001,05,11,05,51,120,2022-08-12T22:16:32.715Z
1385,401385,oruro,cercado,oruro,03,01001,15,03,03,51,144,2022-08-12T21:53:13.329Z
1891,401891,oruro,cercado,oruro,03,01001,23,16,03,51,163,2022-08-08T23:51:52.666Z
401,400401,oruro,cercado,oruro,04,01001,02,08,04,51,57,2022-07-22T22:40:22.821Z
163,400163,oruro,cercado,oruro,03,01001,07,03,03,51,58,2022-08-12T21:45:57.662Z
198,400198,oruro,cercado,oruro,04,01001,07,04,04,51,61,2022-08-15T13:36:49.197Z
162,400162,oruro,cercado,oruro,03,01001,07,02,03,51,62,2022-08-02T13:30:21.092Z
567,400567,oruro,cercado,oruro,03,01001,08,15,03,51,62,2022-08-06T12:39:28.989Z
746,400746,oruro,cercado,oruro,02,01001,10,06,02,51,66,2022-08-12T22:14:35.053Z
420,400420,oruro,cercado,oruro,04,01001,04,07,04,51,67,2022-07-21T03:13:33.131Z
2427,402427,oruro,cercado,oruro,01,01001,06,13,01,51,71,2022-07-17T19:15:28.208Z
3900,403900,oruro,cercado,oruro,05,01001,09,07,05,51,72,2022-08-12T19:06:41.268Z
3102,403102,oruro,cercado,oruro,02,01001,21,01,02,51,77,2022-07-27T14:03:46.870Z
2366,402366,oruro,cercado,oruro,01,01001,09,02,01,51,83,2022-07-18T15:40:10.293Z
553,400553,oruro,cercado,oruro,03,01001,08,10,03,51,84,2022-07-21T11:15:23.061Z
655,400655,oruro,cercado,oruro,02,01001,19,02,02,51,87,2022-08-12T19:05:08.501Z
474,400474,oruro,cercado,oruro,03,01001,03,12,03,51,94,2022-07-23T16:03:05.947Z
5361,405361,oruro,pantaleon dalence,machacamarca,01,01003,01,13,01,51,94,2022-08-26T22:32:34.948Z
2463,402463,oruro,cercado,oruro,01,01001,08,11,01,51,96,2022-07-17T03:21:56.050Z
3753,403753,oruro,cercado,oruro,05,01001,05,02,05,52,101,2022-08-12T22:16:26.788Z
1488,401488,oruro,cercado,oruro,04,01001,09,08,04,52,117,2022-08-12T20:06:54.874Z
1562,401562,oruro,cercado,oruro,02,01001,18,13,02,52,130,2022-08-16T15:17:43.220Z
1929,401929,oruro,cercado,oruro,04,01001,08,15,04,52,131,2022-07-22T14:28:30.799Z
2179,402179,oruro,cercado,oruro,01,01001,07,07,01,52,145,2022-07-31T16:28:19.454Z
409,400409,oruro,cercado,oruro,04,01001,03,11,04,52,58,2022-08-12T21:36:40.718Z
99,400099,oruro,cercado,oruro,03,01001,09,11,03,52,59,2022-07-26T12:48:51.367Z
1099,401099,oruro,cercado,oruro,02,01001,16,06,02,52,63,2022-08-12T21:28:44.998Z
911,400911,oruro,cercado,oruro,02,01001,06,11,02,52,68,2022-07-24T20:41:19.557Z
1911,401911,oruro,cercado,oruro,03,01001,14,11,03,52,70,2022-08-12T22:57:14.230Z
892,400892,oruro,cercado,oruro,02,01001,15,13,02,52,75,2022-08-13T21:38:44.327Z
1043,401043,oruro,cercado,oruro,02,01001,12,07,02,52,75,2022-08-12T14:26:17.525Z
415,400415,oruro,cercado,oruro,04,01001,04,02,04,52,79,2022-06-30T22:30:13.501Z
416,400416,oruro,cercado,oruro,04,01001,04,03,04,52,82,2022-07-20T12:51:32.349Z
1453,401453,oruro,cercado,oruro,04,01001,01,12,04,52,82,2022-07-21T11:42:48.816Z
1652,401652,oruro,cercado,oruro,03,01001,17,13,03,52,82,2022-07-27T19:06:53.049Z
742,400742,oruro,cercado,oruro,02,01001,10,02,02,52,84,2022-08-09T19:34:33.445Z
1230,401230,oruro,cercado,oruro,04,01001,08,03,04,52,85,2022-08-19T22:15:31.734Z
1692,401692,oruro,cercado,oruro,03,01001,18,14,03,52,90,2022-08-12T21:57:43.208Z
2375,402375,oruro,cercado,oruro,01,01001,10,06,01,53,102,2022-08-19T14:46:46.878Z
1311,401311,oruro,cercado,oruro,03,01001,12,05,03,53,180,2022-08-19T19:17:18.205Z
1446,401446,oruro,cercado,oruro,03,01001,23,06,03,53,305,2022-08-12T18:17:37.256Z
653,400653,oruro,cercado,oruro,02,01001,07,04,02,53,55,2022-07-25T22:15:51.503Z
901,400901,oruro,cercado,oruro,02,01001,09,11,02,53,60,2022-08-12T21:46:32.926Z
9,400009,oruro,cercado,oruro,03,01001,01,08,03,53,61,2022-08-12T22:53:58.186Z
427,400427,oruro,cercado,oruro,04,01001,03,08,04,53,64,2022-05-28T17:11:25.481Z
837,400837,oruro,cercado,oruro,02,01001,03,10,02,53,64,2022-08-01T18:37:36.023Z
103,400103,oruro,cercado,oruro,03,01001,09,12,03,53,65,2022-07-26T12:48:58.686Z
745,400745,oruro,cercado,oruro,02,01001,10,05,02,53,67,2022-08-04T13:42:40.833Z
2034,402034,oruro,cercado,oruro,01,01001,01,04,01,53,70,2022-07-02T17:18:16.374Z
3870,403870,oruro,cercado,oruro,05,01001,10,06,05,53,70,2022-08-12T18:16:38.049Z
1912,401912,oruro,cercado,oruro,03,01001,14,12,03,53,73,2022-08-12T22:57:39.282Z
5356,405356,oruro,pantaleon dalence,machacamarca,01,01003,01,08,01,53,73,2022-08-25T12:49:33.352Z
592,400592,oruro,cercado,oruro,04,01001,03,16,04,53,74,2022-08-12T14:34:18.366Z
3880,403880,oruro,cercado,oruro,05,01001,12,05,05,53,74,2022-08-22T00:38:15.059Z
971,400971,oruro,cercado,oruro,02,01001,13,05,02,53,75,2022-07-24T16:31:39.058Z
28,400028,oruro,cercado,oruro,03,01001,08,05,03,53,78,2022-08-21T01:07:38.419Z
1262,401262,oruro,cercado,oruro,04,01001,09,03,04,53,78,2022-07-26T17:44:24.887Z
5363,405363,oruro,pantaleon dalence,machacamarca,01,01003,01,16,01,53,95,2022-08-26T22:32:43.378Z
1184,401184,oruro,cercado,oruro,02,01001,03,18,02,54,105,2022-07-20T22:32:18.574Z
2168,402168,oruro,cercado,oruro,01,01001,07,04,01,54,154,2022-08-12T14:32:17.151Z
4182,404182,oruro,cercado,oruro,05,01001,04,10,05,54,154,2022-08-19T20:31:41.484Z
2161,402161,oruro,cercado,oruro,01,01001,05,16,01,54,167,2022-07-22T22:57:22.407Z
1131,401131,oruro,cercado,oruro,02,01001,18,05,02,54,186,2022-08-20T16:28:30.141Z
226,400226,oruro,cercado,oruro,03,01001,11,05,03,54,60,2022-08-12T21:56:43.948Z
29,400029,oruro,cercado,oruro,03,01001,02,05,03,54,61,2022-06-23T19:52:22.806Z
593,400593,oruro,cercado,oruro,04,01001,02,12,04,54,62,2022-07-19T18:06:58.959Z
417,400417,oruro,cercado,oruro,04,01001,04,04,04,54,65,2022-08-19T19:43:59.858Z
69,400069,oruro,cercado,oruro,03,01001,04,04,03,54,66,2022-07-27T21:26:29.897Z
885,400885,oruro,cercado,oruro,02,01001,15,11,02,54,66,2022-08-13T21:38:38.013Z
1421,401421,oruro,cercado,oruro,03,01001,19,09,03,54,69,2022-08-13T21:40:17.305Z
406,400406,oruro,cercado,oruro,04,01001,03,07,04,54,70,2022-08-12T14:34:27.038Z
414,400414,oruro,cercado,oruro,04,01001,04,01,04,54,70,2022-07-30T00:55:23.553Z
1465,401465,oruro,cercado,oruro,04,01001,05,10,04,54,70,2022-07-20T16:19:16.445Z
49,400049,oruro,cercado,oruro,03,01001,03,04,03,54,71,2022-08-19T21:34:44.889Z
60,400060,oruro,cercado,oruro,03,01001,03,10,03,54,72,2022-08-19T22:09:00.171Z
478,400478,oruro,cercado,oruro,03,01001,03,14,03,54,72,2022-07-23T16:03:14.135Z
2562,402562,oruro,cercado,oruro,02,01001,25,07,02,54,79,2022-07-17T19:49:07.226Z
3759,403759,oruro,cercado,oruro,05,01001,05,10,05,54,80,2022-08-12T22:16:34.342Z
3743,403743,oruro,cercado,oruro,05,01001,10,14,05,54,81,2022-08-08T02:36:48.659Z
2448,402448,oruro,cercado,oruro,01,01001,08,16,01,54,88,2022-08-12T22:14:10.687Z
3748,403748,oruro,cercado,oruro,05,01001,11,01,05,54,89,2022-08-08T02:36:51.675Z
763,400763,oruro,cercado,oruro,02,01001,05,05,02,55,102,2022-08-21T13:09:55.205Z
2197,402197,oruro,cercado,oruro,01,01001,01,07,01,55,106,2022-07-18T00:37:45.578Z
2107,402107,oruro,cercado,oruro,01,01001,04,11,01,55,108,2022-08-12T22:13:46.453Z
1896,401896,oruro,cercado,oruro,01,01001,01,02,01,55,111,2022-08-19T18:09:59.524Z
5165,405165,oruro,pantaleon dalence,huanuni,01,01001,02,08,01,55,151,2022-08-25T19:00:32.970Z
2099,402099,oruro,cercado,oruro,01,01001,04,14,01,55,164,2022-07-18T18:06:29.955Z
1965,401965,oruro,cercado,oruro,03,01001,23,17,03,55,201,2022-08-12T21:57:55.364Z
2909,402909,oruro,cercado,oruro,02,01001,22,03,02,55,228,2022-07-20T18:40:25.110Z
2046,402046,oruro,cercado,oruro,06,01001,01,05,06,55,245,2022-08-12T18:53:18.261Z
4138,404138,oruro,cercado,oruro,05,01001,14,14,05,55,65,2022-08-13T02:37:59.619Z
744,400744,oruro,cercado,oruro,02,01001,10,04,02,55,66,2022-08-12T22:14:36.710Z
209,400209,oruro,cercado,oruro,04,01001,07,08,04,55,69,2022-08-15T13:36:59.413Z
203,400203,oruro,cercado,oruro,04,01001,07,06,04,55,70,2022-08-15T20:26:21.225Z
4126,404126,oruro,cercado,oruro,05,01001,13,13,05,55,71,2022-08-19T22:33:09.456Z
2357,402357,oruro,cercado,oruro,01,01001,09,16,01,55,79,2022-08-06T12:06:23.382Z
396,400396,oruro,cercado,oruro,04,01001,02,03,04,55,83,2022-08-12T21:37:08.237Z
3881,403881,oruro,cercado,oruro,05,01001,12,06,05,55,84,2022-08-22T00:38:31.025Z
2456,402456,oruro,cercado,oruro,01,01001,05,10,01,55,87,2022-08-05T20:04:42.710Z
3896,403896,oruro,cercado,oruro,05,01001,09,02,05,55,89,2022-08-08T14:21:07.841Z
3839,403839,oruro,cercado,oruro,05,01001,08,08,05,55,90,2022-08-04T21:16:48.168Z
734,400734,oruro,cercado,oruro,02,01001,17,01,02,55,91,2022-08-12T18:17:58.765Z
2422,402422,oruro,cercado,oruro,01,01001,11,04,01,55,92,2022-07-17T23:57:42.906Z
2355,402355,oruro,cercado,oruro,01,01001,09,17,01,56,100,2022-07-18T15:38:44.254Z
4112,404112,oruro,cercado,oruro,05,01001,11,14,05,56,101,2022-08-12T15:35:39.254Z
5358,405358,oruro,pantaleon dalence,machacamarca,01,01003,01,10,01,56,117,2022-08-27T15:58:14.665Z
1141,401141,oruro,cercado,oruro,04,01001,01,02,04,56,131,2022-08-21T22:12:09.725Z
1260,401260,oruro,cercado,oruro,04,01001,09,02,04,56,143,2022-08-05T23:15:22.935Z
1613,401613,oruro,cercado,oruro,03,01001,15,10,03,56,144,2022-08-12T21:58:10.577Z
2390,402390,oruro,cercado,oruro,01,01001,06,10,01,56,145,2022-07-17T16:15:45.135Z
3824,403824,oruro,cercado,oruro,05,01001,07,09,05,56,153,2022-08-02T21:12:25.051Z
2018,402018,oruro,cercado,oruro,03,01001,21,12,03,56,161,2022-08-12T15:05:14.488Z
1392,401392,oruro,cercado,oruro,03,01001,15,05,03,56,170,2022-08-12T21:54:13.770Z
3883,403883,oruro,cercado,oruro,05,01001,12,10,05,56,215,2022-08-12T21:38:00.425Z
217,400217,oruro,cercado,oruro,03,01001,10,09,03,56,58,2022-08-12T17:23:31.230Z
659,400659,oruro,cercado,oruro,02,01001,08,04,02,56,64,2022-07-23T17:42:43.517Z
840,400840,oruro,cercado,oruro,02,01001,15,05,02,56,70,2022-08-13T21:38:19.802Z
302,400302,oruro,cercado,oruro,04,01001,06,08,04,56,72,2022-08-21T00:21:20.120Z
770,400770,oruro,cercado,oruro,02,01001,05,07,02,56,72,2022-07-21T12:03:35.422Z
1055,401055,oruro,cercado,oruro,02,01001,13,14,02,56,75,2022-07-24T16:31:53.326Z
46,400046,oruro,cercado,oruro,03,01001,03,03,03,56,78,2022-08-19T21:34:39.936Z
3798,403798,oruro,cercado,oruro,05,01001,06,12,05,56,78,2022-08-09T20:23:39.725Z
1111,401111,oruro,cercado,oruro,02,01001,17,08,02,56,81,2022-08-12T18:18:07.904Z
651,400651,oruro,cercado,oruro,02,01001,07,02,02,56,82,2022-06-03T21:01:39.945Z
2086,402086,oruro,cercado,oruro,01,01001,03,05,01,56,83,2022-08-02T20:43:18.353Z
2446,402446,oruro,cercado,oruro,01,01001,08,15,01,56,85,2022-08-12T22:14:06.405Z
