id_upm,codigo,departamento,provincia,municipio,area_censo,comunidad,zona,sector,area,viviendas_2012,viviendas_2022,fecha_aprobacion
7253,107253,chuquisaca,oropeza,sucre,04,01001,06,11,04,87,92,2022-09-19T14:12:16.596Z
6049,106049,chuquisaca,oropeza,sucre,01,01001,02,06,01,88,113,2022-09-08T16:03:40.057Z
6610,106610,chuquisaca,oropeza,sucre,04,01001,10,03,04,88,196,2022-09-21T22:26:36.838Z
6617,106617,chuquisaca,oropeza,sucre,04,01001,09,02,04,89,104,2022-09-14T16:53:35.481Z
6696,106696,chuquisaca,oropeza,sucre,05,01001,05,04,05,89,114,2022-09-26T22:05:59.646Z
6074,106074,chuquisaca,oropeza,sucre,01,01001,06,06,01,89,126,2022-09-12T14:43:17.936Z
8147,108147,chuquisaca,oropeza,sucre,05,01001,03,19,05,9,80,2022-09-26T14:19:05.431Z
6052,106052,chuquisaca,oropeza,sucre,01,01001,03,07,01,90,150,2022-09-08T00:17:43.380Z
6068,106068,chuquisaca,oropeza,sucre,01,01001,04,02,01,91,122,2022-09-08T22:12:33.070Z
6594,106594,chuquisaca,oropeza,sucre,04,01001,12,09,04,92,112,2022-09-12T23:54:01.738Z
6674,106674,chuquisaca,oropeza,sucre,05,01001,01,12,05,93,158,2022-09-26T16:45:49.198Z
6456,106456,chuquisaca,oropeza,sucre,01,01001,05,06,01,94,123,2022-09-12T22:41:44.566Z
8143,108143,chuquisaca,oropeza,sucre,05,01001,09,17,05,94,144,2022-09-26T13:45:45.464Z
6046,106046,chuquisaca,oropeza,sucre,01,01001,02,02,01,95,119,2022-09-17T19:28:53.324Z
7235,107235,chuquisaca,oropeza,sucre,04,01001,06,01,04,95,174,2022-09-20T23:04:41.280Z
6703,106703,chuquisaca,oropeza,sucre,05,01001,02,05,05,96,103,2022-09-10T02:27:33.990Z
6593,106593,chuquisaca,oropeza,sucre,04,01001,12,02,04,96,106,2022-09-20T21:22:43.837Z
6067,106067,chuquisaca,oropeza,sucre,01,01001,04,01,01,96,134,2022-09-14T16:59:23.968Z
6574,106574,chuquisaca,oropeza,sucre,01,01001,06,09,01,96,164,2022-09-21T19:57:43.851Z
6434,106434,chuquisaca,oropeza,sucre,01,01001,03,05,01,96,238,2022-09-08T22:30:04.065Z
6084,106084,chuquisaca,oropeza,sucre,01,01001,07,04,01,97,120,2022-09-08T00:01:06.339Z
7303,107303,chuquisaca,oropeza,sucre,05,01001,09,15,05,97,162,2022-09-19T15:33:58.905Z
6692,106692,chuquisaca,oropeza,sucre,05,01001,07,07,05,98,138,2022-09-14T15:14:30.865Z
